0000001,(Sr_x-O1_x)^2(Sr_y-O2_y)^1,  2.1171580524E+00,  1.7183444687E+04,  1.7182652881E+04,  7.9180541652E-01
0000002,(Sr_x-O1_x)^2(Sr_y-O2_y[-1 0 -1])^1,  1.1183550081E+00,  1.5018653235E+04,  1.5018025417E+04,  6.2781809435E-01
0000003,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O2_y)^1,  3.7750755750E-01,  2.0437850964E+04,  2.0437626066E+04,  2.2489845391E-01
0000004,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O2_y)^1,  1.3639025505E+00,  1.2511834062E+04,  1.2511201641E+04,  6.3242132204E-01
0000005,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z)^1,  1.1983599714E+03,  1.6586246861E+07,  1.6585984166E+07,  2.6269532158E+02
0000006,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1,  4.1700561992E+02,  6.8426914063E+06,  6.8425951536E+06,  9.6252717811E+01
0000007,(Sr_x-O1_x)^2(Sr_y-O1_y)^1,  1.5441247689E+01,  2.7837405339E+04,  2.7835034945E+04,  2.3703938752E+00
0000008,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 -1])^1,  1.6283452686E-01,  5.3826656721E+03,  5.3825702143E+03,  9.5457730062E-02
0000009,(Sr_x-O1_x)^2(Sr_y-O1_y[0 0 -1])^1,  8.0183564821E+00,  4.2842169017E+04,  4.2839393440E+04,  2.7755767443E+00
0000010,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 0])^1,  4.1757154457E+00,  2.7943918580E+04,  2.7943038588E+04,  8.7999250212E-01
0000011,(Sr_x-O1_x)^2(Sr_x-O2_x)^1,  5.9277543163E-01,  2.0633389783E+03,  2.0631470192E+03,  1.9195913790E-01
0000012,(Sr_x-O1_x)^2(Sr_x-O2_x[-1 0 -1])^1,  7.7689087750E-04,  2.9529950030E+00,  2.9526651071E+00,  3.2989592498E-04
0000013,(Sr_x-O1_x)^2(Sr_z-O2_z)^1,  4.5257855167E-02,  1.2215837319E+03,  1.2215526993E+03,  3.1032503515E-02
0000014,(Sr_x-O1_x)^2(Sr_z-O2_z[-1 0 -1])^1,  1.2107536662E-01,  1.2195291050E+03,  1.2195072751E+03,  2.1829836996E-02
0000015,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y)^1,  5.6739676768E-01,  1.9054198509E+03,  1.9053307202E+03,  8.9130645472E-02
0000016,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y[0 0 -1])^1,  7.1883007146E-02,  4.0534201092E+02,  4.0531882463E+02,  2.3186293640E-02
0000017,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_x-O2_x)^1,  1.9765195011E-01,  8.1667863780E+02,  8.1659894506E+02,  7.9692742815E-02
0000018,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_z-O2_z)^1,  2.5551104633E-02,  4.1145739936E+02,  4.1145338525E+02,  4.0141050949E-03
0000019,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y)^1,  1.5592368534E+01,  3.8118746264E+04,  3.8115827221E+04,  2.9190428329E+00
0000020,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  1.1757605381E+00,  1.2958996857E+04,  1.2958661001E+04,  3.3585609151E-01
0000021,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O2_x)^1,  9.5681781388E-02,  4.6157328920E+02,  4.6152887997E+02,  4.4409232440E-02
0000022,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O2_z)^1,  2.5551104633E-02,  4.1145739936E+02,  4.1145338525E+02,  4.0141050949E-03
0000023,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z)^1,  4.8836731547E+00,  1.1244756345E+04,  1.1244109091E+04,  6.4725393341E-01
0000024,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  2.5671421837E+00,  2.1020006054E+04,  2.1018998486E+04,  1.0075682083E+00
0000025,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x)^1,  1.0339223947E+01,  3.1184937378E+04,  3.1181741842E+04,  3.1955366822E+00
0000026,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  7.1911738066E-01,  3.9332356813E+03,  3.9328810352E+03,  3.5464603383E-01
0000027,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y)^1,  6.7429632886E-01,  1.2243701093E+04,  1.2243376510E+04,  3.2458320319E-01
0000028,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  1.6935388867E+00,  1.6505807620E+04,  1.6505449831E+04,  3.5778861101E-01
0000029,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y)^1,  4.0904091181E+00,  4.5529913216E+04,  4.5526592411E+04,  3.3208045113E+00
0000030,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1,  4.6224968869E+00,  5.3332009445E+04,  5.3328875311E+04,  3.1341336290E+00
0000031,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 0 -1])^1,  5.7589888674E+00,  7.5676575409E+04,  7.5672774391E+04,  3.8010183342E+00
0000032,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 0])^1,  2.4931801689E+01,  7.2202593727E+04,  7.2196751552E+04,  5.8421745878E+00
0000033,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z)^1,  4.2859604264E+00,  6.0164955815E+04,  6.0164115554E+04,  8.4026027387E-01
0000034,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1,  8.3017617106E+01,  4.7217201769E+05,  4.7215368152E+05,  1.8336171797E+01
0000035,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1,  3.5970940463E+01,  9.6201209134E+05,  9.6198925585E+05,  2.2835489525E+01
