0000001,(Sr_x-O1_x)^2(Sr_y-O2_y)^1,  4.0091281702E-05,  7.4330876145E-03,  7.3204782217E-03,  1.1260939279E-04
0000002,(Sr_x-O1_x)^2(Sr_y-O2_y[-1 0 -1])^1,  4.0253175244E-05,  7.4414792354E-03,  7.3288180243E-03,  1.1266121102E-04
0000003,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O1_x[0 -1 -1])^1,  4.0367924038E-05,  7.4800826762E-03,  7.3674013790E-03,  1.1268129720E-04
0000004,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O1_x[0 0 -1])^1,  4.0217368276E-05,  7.4548752279E-03,  7.3422627381E-03,  1.1261248985E-04
0000005,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z)^1,  4.0060237094E-05,  7.4702055776E-03,  7.3575593126E-03,  1.1264626491E-04
0000006,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1,  4.0175941161E-05,  7.4758200995E-03,  7.3631679202E-03,  1.1265217934E-04
0000007,(Sr_x-O1_x)^2(Sr_y-O1_y)^1,  3.9172598479E-05,  7.4650606853E-03,  7.3524025279E-03,  1.1265815747E-04
0000008,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 -1])^1,  4.0496688432E-05,  7.4742358041E-03,  7.3615849128E-03,  1.1265089129E-04
0000009,(Sr_x-O1_x)^2(Sr_y-O1_y[0 0 -1])^1,  3.9403589866E-05,  7.4420322491E-03,  7.3292338817E-03,  1.1279836736E-04
0000010,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 0])^1,  4.0836421732E-05,  7.4492617521E-03,  7.3365695304E-03,  1.1269222169E-04
0000011,(Sr_x-O1_x)^2(Sr_x-O2_x)^1,  3.9494729272E-05,  7.4643403770E-03,  7.3516800855E-03,  1.1266029153E-04
0000012,(Sr_x-O1_x)^2(Sr_x-O2_x[-1 0 -1])^1,  4.0391851534E-05,  7.4804745929E-03,  7.3678021377E-03,  1.1267245518E-04
0000013,(Sr_x-O1_x)^2(Sr_z-O2_z)^1,  4.0231352690E-05,  7.4672124764E-03,  7.3545868222E-03,  1.1262565418E-04
0000014,(Sr_x-O1_x)^2(Sr_z-O2_z[-1 0 -1])^1,  4.0839638399E-05,  7.4559607388E-03,  7.3432456684E-03,  1.1271507049E-04
0000015,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  4.0216749184E-05,  7.4801556656E-03,  7.3674821537E-03,  1.1267351190E-04
0000016,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O1_x[0 -1 -1])^1,  4.0318261152E-05,  7.4804554844E-03,  7.3677810397E-03,  1.1267444472E-04
0000017,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O1_x[0 -1 -1])^1,  3.9936663991E-05,  7.4760854369E-03,  7.3634220750E-03,  1.1266336191E-04
0000018,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O1_x[0 -1 -1])^1,  4.0494967118E-05,  7.4787154032E-03,  7.3660259063E-03,  1.1268949687E-04
