0000001,(Sr_x-O1_x)^2(Sr_y-O2_y)^1,  4.0091283511E-05,  7.4330879499E-03,  7.3204785520E-03,  1.1260939787E-04
0000002,(Sr_x-O1_x)^2(Sr_y-O2_y[-1 0 -1])^1,  4.0253177060E-05,  7.4414795711E-03,  7.3288183550E-03,  1.1266121610E-04
0000003,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O2_y)^1,  4.0367925859E-05,  7.4800830137E-03,  7.3674017114E-03,  1.1268130228E-04
0000004,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O2_y)^1,  4.0217370091E-05,  7.4548755643E-03,  7.3422630693E-03,  1.1261249493E-04
0000005,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z)^1,  4.0060238901E-05,  7.4702059146E-03,  7.3575596446E-03,  1.1264627000E-04
0000006,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1,  4.0175942974E-05,  7.4758204368E-03,  7.3631682524E-03,  1.1265218442E-04
0000007,(Sr_x-O1_x)^2(Sr_y-O1_y)^1,  3.9172600246E-05,  7.4650610221E-03,  7.3524028596E-03,  1.1265816255E-04
0000008,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 -1])^1,  4.0496690259E-05,  7.4742361413E-03,  7.3615852449E-03,  1.1265089637E-04
0000009,(Sr_x-O1_x)^2(Sr_y-O1_y[0 0 -1])^1,  3.9403591643E-05,  7.4420325848E-03,  7.3292342124E-03,  1.1279837245E-04
0000010,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 0])^1,  4.0836423574E-05,  7.4492620881E-03,  7.3365698614E-03,  1.1269222677E-04
0000011,(Sr_x-O1_x)^2(Sr_x-O2_x)^1,  3.9494731054E-05,  7.4643407138E-03,  7.3516804171E-03,  1.1266029661E-04
0000012,(Sr_x-O1_x)^2(Sr_x-O2_x[-1 0 -1])^1,  4.0391853357E-05,  7.4804749304E-03,  7.3678024701E-03,  1.1267246026E-04
