0000001,(Sr_x-O1_x)^2(Sr_y-O2_y)^1,  3.6560802665E-05,  7.1700657112E-03,  7.0579123685E-03,  1.1215334263E-04
0000002,(Sr_x-O1_x)^2(Sr_y-O2_y[-1 0 -1])^1,  3.6579185320E-05,  7.1713683021E-03,  7.0592044720E-03,  1.1216383006E-04
0000003,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O1_x[0 -1 -1])^1,  3.6507417147E-05,  7.1729311098E-03,  7.0607643333E-03,  1.1216677650E-04
0000004,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O1_x[0 0 -1])^1,  3.6533254835E-05,  7.1733122449E-03,  7.0611617645E-03,  1.1215048032E-04
0000005,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z)^1,  3.6309522157E-05,  7.1676189584E-03,  7.0554815367E-03,  1.1213742170E-04
0000006,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1,  3.6395130282E-05,  7.1713742919E-03,  7.0592328940E-03,  1.1214139790E-04
0000007,(Sr_x-O1_x)^2(Sr_y-O1_y)^1,  3.6033901950E-05,  7.1706732585E-03,  7.0585161329E-03,  1.1215712563E-04
0000008,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 -1])^1,  3.6283425516E-05,  7.1691590027E-03,  7.0570058763E-03,  1.1215312642E-04
0000009,(Sr_x-O1_x)^2(Sr_y-O1_y[0 0 -1])^1,  3.5989723944E-05,  7.1560344764E-03,  7.0437776658E-03,  1.1225681068E-04
0000010,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 0])^1,  3.6531018389E-05,  7.1737226420E-03,  7.0615686669E-03,  1.1215397501E-04
0000011,(Sr_x-O1_x)^2(Sr_x-O2_x)^1,  3.5640136729E-05,  7.1561626450E-03,  7.0440270092E-03,  1.1213563582E-04
0000012,(Sr_x-O1_x)^2(Sr_x-O2_x[-1 0 -1])^1,  3.6441444373E-05,  7.1735926200E-03,  7.0614476629E-03,  1.1214495704E-04
0000013,(Sr_x-O1_x)^2(Sr_z-O2_z)^1,  3.6477399054E-05,  7.1691712312E-03,  7.0570375347E-03,  1.1213369648E-04
0000014,(Sr_x-O1_x)^2(Sr_z-O2_z[-1 0 -1])^1,  3.6575492350E-05,  7.1735344319E-03,  7.0613751747E-03,  1.1215925715E-04
0000015,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.5883863714E-05,  7.1669951189E-03,  7.0548380481E-03,  1.1215707081E-04
0000016,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O1_x[0 -1 -1])^1,  3.5961701228E-05,  7.1658723408E-03,  7.0536975272E-03,  1.1217481365E-04
0000017,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O1_x[0 -1 -1])^1,  3.6106511678E-05,  7.1693816613E-03,  7.0572397663E-03,  1.1214189501E-04
0000018,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O1_x[0 -1 -1])^1,  3.6387215129E-05,  7.1726898432E-03,  7.0605563082E-03,  1.1213353497E-04
0000019,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 0 -1])^1,  3.5894621018E-05,  7.1656556850E-03,  7.0534651610E-03,  1.1219052396E-04
0000020,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 -1 0])^1,  3.6339944966E-05,  7.1717941508E-03,  7.0596486730E-03,  1.1214547785E-04
0000021,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O1_x[0 0 -1])^1,  3.6113589882E-05,  7.1692508667E-03,  7.0571184364E-03,  1.1213243023E-04
0000022,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O1_x[0 0 -1])^1,  3.6387215129E-05,  7.1726898432E-03,  7.0605563082E-03,  1.1213353497E-04
