0000001,(Sr_x-O1_x)^2(Sr_y-O2_y)^1,  3.6560804314E-05,  7.1700660347E-03,  7.0579126870E-03,  1.1215334769E-04
0000002,(Sr_x-O1_x)^2(Sr_y-O2_y[-1 0 -1])^1,  3.6579186970E-05,  7.1713686256E-03,  7.0592047905E-03,  1.1216383512E-04
0000003,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O2_y)^1,  3.6507418794E-05,  7.1729314334E-03,  7.0607646518E-03,  1.1216678156E-04
0000004,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O2_y)^1,  3.6533256483E-05,  7.1733125685E-03,  7.0611620831E-03,  1.1215048538E-04
0000005,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z)^1,  3.6309523795E-05,  7.1676192818E-03,  7.0554818550E-03,  1.1213742676E-04
0000006,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1,  3.6395131924E-05,  7.1713746154E-03,  7.0592332125E-03,  1.1214140295E-04
0000007,(Sr_x-O1_x)^2(Sr_y-O1_y)^1,  3.6033903575E-05,  7.1706735820E-03,  7.0585164514E-03,  1.1215713069E-04
0000008,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 -1])^1,  3.6283427153E-05,  7.1691593261E-03,  7.0570061947E-03,  1.1215313148E-04
0000009,(Sr_x-O1_x)^2(Sr_y-O1_y[0 0 -1])^1,  3.5989725568E-05,  7.1560347993E-03,  7.0437779835E-03,  1.1225681575E-04
0000010,(Sr_x-O1_x)^2(Sr_y-O1_y[0 -1 0])^1,  3.6531020037E-05,  7.1737229656E-03,  7.0615689855E-03,  1.1215398007E-04
0000011,(Sr_x-O1_x)^2(Sr_x-O2_x)^1,  3.5640138337E-05,  7.1561629679E-03,  7.0440273270E-03,  1.1213564088E-04
0000012,(Sr_x-O1_x)^2(Sr_x-O2_x[-1 0 -1])^1,  3.6441446017E-05,  7.1735929436E-03,  7.0614479815E-03,  1.1214496210E-04
0000013,(Sr_x-O1_x)^2(Sr_z-O2_z)^1,  3.6477400700E-05,  7.1691715547E-03,  7.0570378531E-03,  1.1213370154E-04
0000014,(Sr_x-O1_x)^2(Sr_z-O2_z[-1 0 -1])^1,  3.6575494000E-05,  7.1735347555E-03,  7.0613754933E-03,  1.1215926221E-04
0000015,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y)^1,  3.5883865332E-05,  7.1669954422E-03,  7.0548383664E-03,  1.1215707587E-04
0000016,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y[0 0 -1])^1,  3.5961702851E-05,  7.1658726641E-03,  7.0536978454E-03,  1.1217481871E-04
0000017,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_x-O2_x)^1,  3.6106513307E-05,  7.1693819848E-03,  7.0572400847E-03,  1.1214190007E-04
0000018,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_z-O2_z)^1,  3.6387216771E-05,  7.1726901668E-03,  7.0605566267E-03,  1.1213354003E-04
0000019,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y)^1,  3.5894622638E-05,  7.1656560083E-03,  7.0534654793E-03,  1.1219052902E-04
0000020,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.6339946605E-05,  7.1717944744E-03,  7.0596489915E-03,  1.1214548291E-04
0000021,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O2_x)^1,  3.6113591511E-05,  7.1692511901E-03,  7.0571187548E-03,  1.1213243528E-04
0000022,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O2_z)^1,  3.6387216771E-05,  7.1726901668E-03,  7.0605566267E-03,  1.1213354003E-04
0000023,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z)^1,  3.6204416781E-05,  7.1727522715E-03,  7.0606088369E-03,  1.1214343461E-04
0000024,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.5839988169E-05,  7.1554153390E-03,  7.0431909561E-03,  1.1222438290E-04
0000025,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x)^1,  3.5617232514E-05,  7.1570977772E-03,  7.0449328471E-03,  1.1216493016E-04
0000026,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6204285898E-05,  7.1706458848E-03,  7.0585130174E-03,  1.1213286739E-04
0000027,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y)^1,  3.6459610708E-05,  7.1706088186E-03,  7.0584753263E-03,  1.1213349229E-04
0000028,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6526873865E-05,  7.1737306186E-03,  7.0615767983E-03,  1.1215382034E-04
0000029,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y)^1,  3.6505100196E-05,  7.1736919674E-03,  7.0615435261E-03,  1.1214844133E-04
0000030,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6497485212E-05,  7.1723099311E-03,  7.0601658506E-03,  1.1214408055E-04
0000031,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 0 -1])^1,  3.6609520925E-05,  7.1702710003E-03,  7.0580998611E-03,  1.1217113918E-04
0000032,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.6394370795E-05,  7.1707522628E-03,  7.0585809918E-03,  1.1217127092E-04
0000033,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z)^1,  3.6378248366E-05,  7.1694414416E-03,  7.0572845774E-03,  1.1215686416E-04
0000034,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6615446700E-05,  7.1705822292E-03,  7.0583987583E-03,  1.1218347087E-04
0000035,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1,  3.6384701771E-05,  7.1685281161E-03,  7.0564044349E-03,  1.1212368129E-04
0000036,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1,  3.6219523706E-05,  7.1685671936E-03,  7.0564494104E-03,  1.1211778318E-04
0000037,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x)^1,  3.6540839889E-05,  7.1703935849E-03,  7.0582591247E-03,  1.1213446021E-04
0000038,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1,  3.5885250236E-05,  7.1583404142E-03,  7.0461005005E-03,  1.1223991368E-04
0000039,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 0 0])^1,  3.6532887262E-05,  7.1735884998E-03,  7.0614410498E-03,  1.1214745000E-04
0000040,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[0 -1 0])^1,  3.6231232622E-05,  7.1689968529E-03,  7.0568112334E-03,  1.1218561950E-04
0000041,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y)^1,  3.6506277847E-05,  7.1721317747E-03,  7.0599586460E-03,  1.1217312866E-04
0000042,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.6491500629E-05,  7.1730404244E-03,  7.0608809076E-03,  1.1215951683E-04
0000043,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 0 -1])^1,  3.6528168402E-05,  7.1736484800E-03,  7.0614905521E-03,  1.1215792790E-04
0000044,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 0])^1,  3.6450334898E-05,  7.1733740194E-03,  7.0612228266E-03,  1.1215119277E-04
