           1  -1.1183108983816388        1.1423044221654589E-019   2.0247629847530586E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.3723669596773364E-020  -1.1347005876119438       -1.7020448127390657E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.8149812906736112E-020   2.8566691990248844E-020  -1.1145039399206975       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0910214734998458       -2.1962449784808681E-020  -1.5713179380679857E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        9.7202824926761462E-022  -1.1132318607938454        8.6396574473632946E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2391666126566532E-019  -1.8826675075418155E-019  -1.1129065600708403     
           2  0.53433368311189167        5.9416209925006375E-021  -2.6352547094176516E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4006322551771939E-019  0.56644967896101261        1.1579407415577502E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0487836032004733E-019   2.2399390638775889E-019  0.55328375315269196        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.54601144337259844        1.5016363920457013E-019  -1.0600825520026573E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9818987233479194E-019  0.56766038116881279        1.9728883909747497E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.1321016529988087E-019   1.3294537317180316E-019  0.56398858837919441     
           3 -0.47042099979750612       -6.8112523014227433E-020  -5.1583710488215018E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.5514093620965233E-019 -0.50083586042239236        4.7221441542431707E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7276051292373437E-020  -1.1159738063046705E-019 -0.48345657494091104       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.48723513962353587        9.1196690681586758E-020   1.5863568761656746E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0403741955366292E-019 -0.49361011966748675        2.3381985220758481E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.2965890940975244E-020   2.4557338072539295E-020 -0.50615052190158250     
           4  0.19894750450462559        1.0518081927941788E-019  -3.8282762498133479E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7197138160067481E-020  0.21296480225950784        1.8625849974657031E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2235426219822696E-020   1.4117012630187954E-019  0.20498067768951533        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.21753660364682056        5.5077042439872804E-020   8.2224303851042974E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0246337411816420E-019  0.21750817982927870        7.3187152655572195E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3907596267401645E-021  -2.5848487165274797E-020  0.23794191591873898     
           5 -0.14491721628405399       -2.6087068070196486E-020   1.4065177326749104E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3275690094550389E-019 -0.14186534334583017        5.9243630347764669E-022  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.2755763995611856E-020  -1.0837517858260017E-020 -0.14050155395204925       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.15204943556683548       -2.9297129611943752E-020  -2.3165017961015485E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.0070172096384122E-020 -0.15841002307750657       -7.3014270813441978E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.4810934291610035E-020  -5.0582617868780921E-020 -0.16688693251245415     
           6   6.8727541363737321E-002  -2.0142159230070046E-020  -3.6312439822766861E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.6633135156931010E-020   6.1214770828272605E-002   1.6869544170120515E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.1535724179470848E-020  -6.6976327498161212E-020   7.6132756852087105E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5.9595028142477094E-002   5.8209973313234749E-020  -1.5626839160067709E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0684620633534076E-019   7.0425957185750065E-002  -3.2802691833412845E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5129034929336864E-019  -2.0976148195340126E-020   6.9755131772764850E-002
           7  -3.4642344569409546E-002   2.4565577532135210E-021  -4.5723746158741240E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.8562545364164593E-020  -4.2719637705575492E-002  -5.6425784917031497E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.0170542358762614E-020   3.3640466238507443E-020  -4.3814345389397089E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.5139329589014494E-002  -1.3548896964609049E-019   5.6576370488325423E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        7.4433786677383553E-020  -5.0465660541676553E-002  -7.6600969782989473E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.1197938890506753E-019  -7.8929503763494493E-020  -4.4555063239846808E-002
           8   1.3992081149131863E-002   1.3174355979890143E-019  -8.9650155377911825E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.0128677459056132E-020   2.4728288373097755E-002  -1.2111569539916791E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.8315141461263206E-020   1.0428455519317581E-019   3.1295049893493278E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4270462838565855E-002   2.0155393623646914E-020   3.1206424564075154E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7234130595068670E-020   2.2722836259934029E-002   5.0970833913037289E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2293955204920781E-019  -1.1308025274405392E-019   1.5531119923733074E-002
           9  -1.6667416477955575E-002  -1.6452415451452751E-019  -8.3528929968377105E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.1940294425523394E-021  -2.2721679096965562E-002  -2.7092742907837198E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.4503228446068887E-020  -5.9528066421528562E-020  -1.9848451237121742E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.9749886198631118E-002   3.8005159955533770E-020   4.1981937845718766E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.1659350208516679E-019  -1.5247310921215241E-002  -5.1652039004182555E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0307530061885035E-019  -1.0679109487881889E-020  -6.3950964187259240E-003
          10   4.3249984388300409E-003  -1.9644678231481201E-022  -7.9941068377893099E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.8147197431510182E-020   1.2671169450327310E-002  -1.4319208073863195E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.7880786378938548E-020  -1.2224905986119810E-019   8.4682662063083874E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        9.8767170286190795E-003   9.7086612072726724E-020  -1.0914160461692165E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0563245482891868E-020   4.7208870020213793E-004  -4.2361738157336573E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1713335237400998E-020  -5.7689338230312276E-020   5.1244040042003830E-003
          11   1.2880149353747716E-003   9.2060521723988345E-020   9.4154129390475025E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0178694365182510E-019   4.9650108636512566E-004  -1.3765127203329994E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.6667505708080310E-020  -6.2572277837160462E-020  -2.8179364301447346E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.3628790711717075E-003   1.2087146076341343E-019   7.7780220090981649E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2178896403465909E-020   5.7951143281148917E-003  -8.8558492209504626E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.8735023147194212E-020   1.1887197002212525E-019  -9.9799496116733197E-003
          12   5.2586794068513257E-003   6.7722078406932290E-020  -1.3918430590698088E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4804947875316181E-020  -2.4350441004359529E-003  -2.0239734223232778E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.9458053795500867E-020   7.2575102777835378E-020  -1.0400143931090212E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7319400935866215E-003   1.1105173252494705E-019  -2.9865286327766474E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5613061965448650E-020  -1.0203421784640714E-002  -3.9957560597005645E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.3963888649137933E-020   1.6189520354756262E-019   2.3326812249732597E-003
          13  -7.3545854565102396E-003  -4.0447651898309581E-020  -3.6078565709634697E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.1122141240767491E-020   3.6438126778228154E-003   6.8749766044687855E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.2353240660652651E-020   1.4331045894888072E-019   1.1505352472470297E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.1391657196314171E-003   9.7523749219123828E-020  -3.0334951857888596E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.8215198993360116E-020  -6.5941803174289580E-003  -1.4230947959691826E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.1176566483695930E-020   4.8280093879580136E-020  -5.3600903264155461E-003
          14   6.5516798573750906E-003  -4.9290838853319082E-020  -2.5874681239451541E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.6109990423370944E-020  -7.7763726368720431E-003   2.6462464360172829E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.6409445097247131E-020   1.6161909917200540E-019   8.0394248658416361E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6.6974999172494107E-004   1.2961463374044438E-020   2.3852507413832559E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2083048912340084E-020  -3.6979851906708545E-003  -5.7874033768851141E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.4372335515870791E-020   4.7079383129425556E-020   1.5251196935125272E-002
          15   5.2680472646186600E-003  -1.7824495790770716E-020  -5.9042578388006653E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.3778338508264084E-020   7.5904439274491406E-003   2.6721442343587716E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.8870984725840942E-020   3.0355676359334406E-020  -6.9274574060602442E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.9697299937322267E-003  -3.1536193752388260E-020  -9.1655427284346475E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.2081081760710215E-020  -8.7305114638447905E-003   2.0875966762786472E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.3295486524248989E-020   8.3806715762143696E-020  -2.7510186278967919E-003
          16  -2.1648731370788460E-002  -9.5159009897851180E-020   4.4902870576526574E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.7938676938617970E-020   9.0567364439297763E-004   5.0300011826843874E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.7267585227256115E-020  -1.2730834786518404E-019   1.3906107789201760E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5345422266999079E-003  -3.4949029870364119E-020   3.6991418486509531E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7947184121326524E-020   5.6412319184606678E-003   1.1336714613420149E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.0495344679732577E-020   9.3547586601802432E-020  -7.8891685106718575E-003
          17  -4.7165936924655674E-003  -3.1170326741235855E-020  -5.3528999889250926E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.4879778785807784E-020   1.1558071804195106E-002   3.3649622366323247E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.2236680962019714E-020  -8.6987343433780675E-020  -1.1722216569909148E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.9786932935523225E-003  -1.1478936063709839E-019   3.4255661870799039E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.1153381450210677E-020  -8.6196764581549234E-003  -1.8657199363505274E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.7648822888558493E-020  -6.6535685135494544E-020   2.0473296305439585E-002
          18   2.7404501443537748E-003  -2.6559450504607539E-020  -5.9837872931421815E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.1107024072799997E-020   3.7697865048701151E-003   1.0046659055090000E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6257531665869429E-020  -1.5183538283921178E-020   9.9797186042405849E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6.0077807650744637E-003   2.0900822076843897E-020  -9.2615366053034302E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.0136356896702182E-020   1.2194412619203071E-002  -2.5042304153880898E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.6034306372507822E-020  -8.0312387542242804E-020  -2.8253853732707951E-003
