 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
 
Terms     Names
    1     (Ca_x-O1_x)^1(Ca_y-O2_y[1 0 0])^1(O1_x-O1_x[1 0 0])^2
    2     (O1_x-O1_x[1 0 0])^1(O1_z-O2_z[1 0 1])^1(O1_z-O1_z[1 1 0])^1(eta_2)^1
    3     (Ti_y-O1_y)^2(Ti_y-O1_y[1 1 0])^1(eta_1)^1
    4     (O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(eta_2)^1
    5     (Ti_y-O1_y[1 1 0])^2(eta_2)^1
    6     (Ti_x-O1_x)^1(Ti_y-O1_y)^2(Ti_x-O1_x[1 1 0])^1
    7     (Ca_y-O2_y[1 0 0])^2(O1_z-O2_z)^2
    8     (Ca_x-O1_x)^1(Ca_z-Ca_z[1 1 0])^1(eta_5)^1
    9     (Ca_x-Ca_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1(eta_1)^1
   10     (O1_x-O2_x)^1(O1_z-O2_z)^1(O1_z-O2_z[1 0 1])^1
   11     (Ti_x-Ti_x[1 0 0])^1(O1_z-O2_z[1 0 1])^2(O1_x-O1_x[1 0 1])^1
   12     (Ti_x-O1_x)^1(Ti_x-Ti_x[1 0 0])^1(Ti_y-O1_y[1 1 0])^1
   13     (Ti_x-O1_x)^3(Ti_x-O1_x[1 1 0])^1
   14     (Ti_y-O1_y)^3
   15     (Ti_y-O1_y)^3(Ti_y-O1_y[1 1 0])^1
   16     (Ti_y-Ti_y[1 0 0])^1(O1_y-O1_y[1 0 0])^1(eta_2)^1
   17     (Ca_y-O2_y[1 0 0])^1(Ca_z-Ca_z[1 1 0])^3
   18     (Ti_x-O1_x)^1(Ti_x-Ti_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(O1_x-O2_x[1 0 1])^1
   19     (Ti_y-O1_y)^2(O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1
   20     (Ca_x-O2_x[1 0 0])^1(Ca_x-Ca_x[1 1 0])^1(eta_3)^1
   21     (Ca_x-O1_x)^1(Ca_y-Ca_y[1 0 0])^2(Ca_x-O2_x[1 0 0])^1
   22     (Ca_x-Ti_x)^2(Ca_y-O2_y[1 0 0])^1
   23     (Ti_y-O1_y)^1(O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(O1_y-O1_y[0 1 0])^1
   24     (Ca_y-O1_y)^2(Ca_x-Ti_x)^1(Ca_y-Ca_y[1 0 0])^1
   25     (Ti_x-O1_x)^2(Ti_y-O1_y[1 1 0])^1
   26     (O1_x-O2_x)^3
   27     (Ca_y-O1_y)^1(Ti_x-O1_x)^1(O1_x-O1_x[0 1 0])^2
   28     (Ca_y-O1_y)^1(Ca_x-Ca_x[1 1 0])^1(Ti_y-O1_y)^1(O1_y-O1_y[0 1 0])^1
   29     (Ca_x-O1_x)^2(Ca_x-O2_x[1 0 0])^1(eta_1)^1
   30     (Ca_y-O1_y)^2(Ca_y-O2_y[1 0 0])^1
   31     (Ca_x-O1_x)^2(Ca_x-Ca_x[1 0 0])^1
   32     (Ca_x-Ca_x[1 0 0])^1(Ca_x-O2_x[1 0 0])^1(O1_x-O1_x[1 0 0])^2
   33     (Ca_x-Ca_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_x-O2_x)^1(O1_z-O2_z)^1
   34     (Ti_x-O1_x[1 1 0])^2(Ti_z-O1_z[1 1 0])^2
   35     (Ca_y-O1_y)^1(Ca_x-Ca_x[1 0 0])^1(Ti_x-O1_x)^1(eta_2)^1
   36     (Ti_x-Ti_x[1 0 0])^2(Ti_y-Ti_y[1 0 0])^1(O1_y-O1_y[1 1 1])^1
   37     (Ti_y-O1_y[1 1 0])^1(Ti_z-O1_z[1 1 0])^1(Ti_z-Ti_z[1 1 0])^1
   38     (O1_x-O2_x[1 0 1])^1(O1_z-O1_z[1 1 0])^2(O1_y-O1_y[1 0 1])^1
   39     (Ti_y-O1_y[1 1 0])^2(O1_y-O1_y[1 0 0])^1(O1_y-O1_y[0 1 0])^1
   40     (Ti_y-O1_y[1 1 0])^2(O1_x-O2_x)^1
   41     (Ca_x-Ti_x)^1(Ca_x-Ca_x[1 0 0])^1(Ca_x-Ca_x[1 1 0])^1
   42     (Ca_x-O2_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1(O1_x-O1_x[1 0 0])^1
   43     (Ca_x-O1_x)^3(Ca_x-O2_x[1 0 0])^1
   44     (Ca_y-O1_y)^1(Ca_x-Ti_x)^1(O1_z-O2_z)^1(O1_z-O1_z[1 0 0])^1
   45     (Ca_x-Ti_x)^1(Ca_x-Ca_x[1 1 0])^3
   46     (Ca_x-O1_x)^2(Ca_y-O2_y[1 0 0])^1(Ca_z-Ca_z[1 1 0])^1
   47     (Ca_x-Ti_x)^1(Ti_x-O1_x)^1(eta_1)^1
   48     (Ca_z-Ca_z[1 1 0])^1(O1_z-O2_z)^1(O1_x-O1_x[1 0 0])^1
   49     (Ca_y-Ca_y[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1
   50     (O1_x-O2_x)^1(O1_z-O2_z)^2
   51     (Ca_x-O1_x)^2(O1_z-O2_z)^2
   52     (Ti_y-Ti_y[1 0 0])^1(O1_x-O2_x)^1(O1_y-O1_y[1 0 0])^1(O1_x-O2_x[1 0 1])^1
   53     (Ti_x-O1_x)^2(Ti_y-O1_y)^1
   54     (Ti_y-Ti_y[1 0 0])^1(Ti_x-O1_x[1 1 1])^2
   55     (Ti_x-O1_x)^3(Ti_x-Ti_x[1 0 0])^1
   56     (Ti_x-O1_x)^1(Ti_x-O1_x[1 1 0])^1(O1_x-O2_x)^1(O1_y-O1_y[0 1 0])^1
   57     (Ca_y-O2_y[1 0 0])^2(O1_y-O1_y[0 1 0])^2
   58     (O1_y-O1_y[1 1 0])^3(O1_y-O1_y[1 0 1])^1
   59     (Ca_y-O1_y)^2(Ca_x-Ti_x)^1
   60     (Ca_x-O2_x[1 0 0])^1(O1_x-O2_x)^1(eta_2)^1
 
Cycle/Terms    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23   24   25   26   27   28   29   30   31   32   33   34   35   36   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60
      3.5285332426086835E-02     -8.6808559205227778E-05     -2.0671351902441061E-05     -4.9229018306830019E-03      1.0128572165742130E-03     -5.0173356191498698E-03      2.3718811593149522E-02     -3.0837825463613346E-04     -8.3133045659135657E-05     -5.8387785317648422E-04     -8.3211498976266603E-06      1.3924240471042791E-04      2.6992126297529007E-02      8.7107449301799329E-05      1.4458695160077797E-03     -1.9074687519451527E-04     -2.2991443666480995E-04     -4.0145783621701317E-05     -8.6329297892575457E-03      1.0688884834476838E-03      5.1860581394793943E-04     -7.9936427276764549E-04      2.6064898993023185E-05      9.3830299906224164E-05     -2.5603363421997300E-04      9.8132718044296433E-04     -1.2417259883797343E-04     -2.1869714888909570E-06      3.2645632035569068E-04      4.2736402664814187E-04     -2.9568805434653199E-03      1.1601823221386635E-03     -6.2615891165255459E-04      1.0927263979121367E-02     -7.4311999988276430E-05     -5.7376193479266836E-06     -5.7656164193751875E-05      1.2313664619547616E-05     -4.1217341855948770E-05     -2.4556226839223037E-06     -7.6049939867171899E-05     -7.2981621586533385E-04      1.2416755293708979E-02     -2.9567561794995507E-03     -2.8372003108302415E-03      1.3313809026099918E-04     -2.1146604994206442E-04     -1.5323191726856856E-02      2.5455235291892021E-05     -5.9584817976028655E-03      2.3105773860051651E-02      3.7347958822552666E-05     -9.4105586390286450E-04      7.2257975855901236E-05     -4.0514331063362685E-04      9.4564715229008910E-05     -6.5203280910718911E-04      5.0233452959577261E-05     -2.2223434262375437E-04      3.2835400597284743E-04
