 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
 
Terms     Names
    1     (Ca_x-O1_x)^1(Ca_y-O2_y[1 0 0])^1(O1_x-O1_x[1 0 0])^2
    2     (O1_x-O1_x[1 0 0])^1(O1_z-O2_z[1 0 1])^1(O1_z-O1_z[1 1 0])^1(eta_2)^1
    3     (Ti_y-O1_y)^2(Ti_y-O1_y[1 1 0])^1(eta_1)^1
    4     (O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(eta_2)^1
    5     (Ti_y-O1_y[1 1 0])^2(eta_2)^1
    6     (Ti_x-O1_x)^1(Ti_y-O1_y)^2(Ti_x-O1_x[1 1 0])^1
    7     (Ca_y-O2_y[1 0 0])^2(O1_z-O2_z)^2
    8     (Ca_x-O1_x)^1(Ca_z-Ca_z[1 1 0])^1(eta_5)^1
    9     (Ca_x-Ca_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1(eta_1)^1
   10     (O1_x-O2_x)^1(O1_z-O2_z)^1(O1_z-O2_z[1 0 1])^1
   11     (Ti_x-Ti_x[1 0 0])^1(O1_z-O2_z[1 0 1])^2(O1_x-O1_x[1 0 1])^1
   12     (Ti_x-O1_x)^1(Ti_x-Ti_x[1 0 0])^1(Ti_y-O1_y[1 1 0])^1
   13     (Ti_x-O1_x)^3(Ti_x-O1_x[1 1 0])^1
   14     (Ti_y-O1_y)^3
   15     (Ti_y-O1_y)^3(Ti_y-O1_y[1 1 0])^1
   16     (Ti_y-Ti_y[1 0 0])^1(O1_y-O1_y[1 0 0])^1(eta_2)^1
   17     (Ca_y-O2_y[1 0 0])^1(Ca_z-Ca_z[1 1 0])^3
   18     (Ti_x-O1_x)^1(Ti_x-Ti_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(O1_x-O2_x[1 0 1])^1
   19     (Ti_y-O1_y)^2(O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1
   20     (Ca_x-O2_x[1 0 0])^1(Ca_x-Ca_x[1 1 0])^1(eta_3)^1
   21     (Ca_x-O1_x)^1(Ca_y-Ca_y[1 0 0])^2(Ca_x-O2_x[1 0 0])^1
   22     (Ca_x-Ti_x)^2(Ca_y-O2_y[1 0 0])^1
   23     (Ti_y-O1_y)^1(O1_x-O1_x[1 0 0])^1(O1_x-O1_x[0 1 0])^1(O1_y-O1_y[0 1 0])^1
   24     (Ca_y-O1_y)^2(Ca_x-Ti_x)^1(Ca_y-Ca_y[1 0 0])^1
   25     (Ti_x-O1_x)^2(Ti_y-O1_y[1 1 0])^1
   26     (O1_x-O2_x)^3
   27     (Ca_y-O1_y)^1(Ti_x-O1_x)^1(O1_x-O1_x[0 1 0])^2
   28     (Ca_y-O1_y)^1(Ca_x-Ca_x[1 1 0])^1(Ti_y-O1_y)^1(O1_y-O1_y[0 1 0])^1
   29     (Ca_x-O1_x)^2(Ca_x-O2_x[1 0 0])^1(eta_1)^1
   30     (Ca_y-O1_y)^2(Ca_y-O2_y[1 0 0])^1
   31     (Ca_x-O1_x)^2(Ca_x-Ca_x[1 0 0])^1
   32     (Ca_x-Ca_x[1 0 0])^1(Ca_x-O2_x[1 0 0])^1(O1_x-O1_x[1 0 0])^2
   33     (Ca_x-Ca_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_x-O2_x)^1(O1_z-O2_z)^1
   34     (Ti_x-O1_x[1 1 0])^2(Ti_z-O1_z[1 1 0])^2
   35     (Ca_y-O1_y)^1(Ca_x-Ca_x[1 0 0])^1(Ti_x-O1_x)^1(eta_2)^1
   36     (Ti_x-Ti_x[1 0 0])^2(Ti_y-Ti_y[1 0 0])^1(O1_y-O1_y[1 1 1])^1
   37     (Ti_y-O1_y[1 1 0])^1(Ti_z-O1_z[1 1 0])^1(Ti_z-Ti_z[1 1 0])^1
   38     (O1_x-O2_x[1 0 1])^1(O1_z-O1_z[1 1 0])^2(O1_y-O1_y[1 0 1])^1
   39     (Ti_y-O1_y[1 1 0])^2(O1_y-O1_y[1 0 0])^1(O1_y-O1_y[0 1 0])^1
   40     (Ti_y-O1_y[1 1 0])^2(O1_x-O2_x)^1
   41     (Ca_x-Ti_x)^1(Ca_x-Ca_x[1 0 0])^1(Ca_x-Ca_x[1 1 0])^1
   42     (Ca_x-O2_x[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1(O1_x-O1_x[1 0 0])^1
   43     (Ca_x-O1_x)^3(Ca_x-O2_x[1 0 0])^1
   44     (Ca_y-O1_y)^1(Ca_x-Ti_x)^1(O1_z-O2_z)^1(O1_z-O1_z[1 0 0])^1
   45     (Ca_x-Ti_x)^1(Ca_x-Ca_x[1 1 0])^3
   46     (Ca_x-O1_x)^2(Ca_y-O2_y[1 0 0])^1(Ca_z-Ca_z[1 1 0])^1
   47     (Ca_x-Ti_x)^1(Ti_x-O1_x)^1(eta_1)^1
   48     (Ca_z-Ca_z[1 1 0])^1(O1_z-O2_z)^1(O1_x-O1_x[1 0 0])^1
   49     (Ca_y-Ca_y[1 0 0])^1(Ca_y-O2_y[1 0 0])^1(O1_z-O2_z)^1
   50     (O1_x-O2_x)^1(O1_z-O2_z)^2
   51     (Ca_x-O1_x)^2(O1_z-O2_z)^2
   52     (Ti_y-Ti_y[1 0 0])^1(O1_x-O2_x)^1(O1_y-O1_y[1 0 0])^1(O1_x-O2_x[1 0 1])^1
   53     (Ti_x-O1_x)^2(Ti_y-O1_y)^1
   54     (Ti_y-Ti_y[1 0 0])^1(Ti_x-O1_x[1 1 1])^2
   55     (Ti_x-O1_x)^3(Ti_x-Ti_x[1 0 0])^1
   56     (Ti_x-O1_x)^1(Ti_x-O1_x[1 1 0])^1(O1_x-O2_x)^1(O1_y-O1_y[0 1 0])^1
   57     (Ca_y-O2_y[1 0 0])^2(O1_y-O1_y[0 1 0])^2
   58     (O1_y-O1_y[1 1 0])^3(O1_y-O1_y[1 0 1])^1
   59     (Ca_y-O1_y)^2(Ca_x-Ti_x)^1
   60     (Ca_x-O2_x[1 0 0])^1(O1_x-O2_x)^1(eta_2)^1
 
Cycle/Terms    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23   24   25   26   27   28   29   30   31   32   33   34   35   36   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60
      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00      0.0000000000000000E+00
