           1  -1.1121110405161847        7.1547221239007447E-016   6.1618065578364670E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.3942774948356258E-016  -1.1033745107289743        4.6418691375192089E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.6448349928926478E-016   4.6601311604590431E-016  -1.0986892415465859       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.1096319089881967        5.1084279333274517E-017  -7.0368410163852031E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4943063557931152E-016  -1.0969440875881047        2.6631257173587256E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.1975082757421723E-016  -6.6267399321170464E-017  -1.1092229497265624     
           2  0.54886941236692843        6.7881114513643120E-017   5.2063576968621173E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.3065969043704338E-016  0.55275792755797415        2.0619401071819777E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.0305701507754664E-016   2.0640546628403820E-016  0.55935667500954545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.54188784824271530       -7.5137047283125781E-018  -5.0830391554422881E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.8786147764570554E-017  0.56393518505132534        2.0526395359365315E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.4393085255907665E-016  -2.3369774564224213E-016  0.54024346941982226     
           3 -0.47396955267317364       -1.1255557199580880E-016   1.8261498886367590E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -7.9870459046881449E-017 -0.47751285545183592        4.2868291539679909E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.1700181080370616E-016  -9.4578506116921653E-016 -0.48883418639152959       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.47314714042753842        4.2619295560659383E-017   2.2063331347940843E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.8709448653255056E-016 -0.47461302125065358       -7.3119797980020054E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.4935961486207258E-017  -1.1179519082769869E-016 -0.48432991148436882     
           4  0.20146567990473821        1.5486585130113539E-016   3.9912135818377999E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1704282979128898E-016  0.21303111077488351        1.4686384952579454E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.8585387379752097E-016   6.9309538786465569E-016  0.22025215887299684        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.20897569133870036        6.0183202563057709E-017  -5.6026774569119592E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9531219097406199E-016  0.20390269250701876        5.1267167372828501E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.9091461302494126E-016  -9.2151201043119721E-017  0.20795449614077646     
           5 -0.14709617737978625       -2.3411804116561097E-016   3.6900901897623277E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2560719034882100E-016 -0.15032409688646470        8.5103385060952064E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2121223114186886E-016  -3.5143809345303498E-016 -0.15433013946939417       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.14922156471177339        8.4226920049887751E-017   9.5429946421798068E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4005766177737070E-016 -0.14245838503972683       -1.3085330609584718E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.5478557339737632E-017  -5.3628257804345842E-017 -0.15109135979534971     
           6   6.8718081279806775E-002  -8.1999476926956706E-017   2.5898173590419878E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.6118569784020654E-016   7.8280683322919209E-002   3.8143295856540728E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.9306584087948156E-016  -1.7780269147815226E-016   6.8301030401313273E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.1983751512490077E-002   5.6010289068782803E-017  -2.3974527049454372E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4411159914638297E-017   6.6296149125624149E-002   2.0999638634363727E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0713430281712299E-017   3.8037080448299841E-017   5.8814078454027793E-002
           7  -3.7846784364319513E-002  -9.6823964267344290E-017  -1.1552569879587582E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.2152578640088880E-017  -5.3518241097364784E-002  -4.0403447552410522E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.4953987606372960E-017  -2.0603136646100051E-016  -4.3801716266285512E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.4508549901660137E-002  -8.4309211168042007E-018  -3.4673298650115504E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.2746232208196547E-019  -5.5995960646511071E-002  -4.3997264281777471E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.4032715990903598E-017   5.8720577030602040E-017  -4.3559648808533809E-002
           8   1.8284776903812680E-002  -1.7613625435178850E-016   1.6109779541323317E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.6887007339675537E-018   3.9737805374839508E-002  -1.3286180292005676E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7465743953723228E-016   5.2306141444693485E-016   2.3961160571985638E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2469309919921920E-002   5.8243999954372728E-018   8.2069324184855032E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3585538226931562E-016   2.4432411314830444E-002   1.1515995311643267E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.0933399010289288E-018  -1.3676685168279317E-017   2.0485156781681196E-002
           9  -1.5914526947288309E-002   2.3906634527634574E-016   1.1902159434178478E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2912473364139520E-016  -3.1317364195816606E-002  -8.2338500737349739E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3736950782619669E-016  -5.7544297787724482E-016  -1.6627583348080559E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.3943891375840395E-002   3.4100464781456303E-017   2.0706494124238390E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.3224206950614519E-016  -2.4242487745664731E-002  -8.3370245254685313E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.4104080315277658E-017   5.3416624338284138E-017  -1.3276814077431129E-002
          10   8.3471914180850877E-003  -2.7799443541560138E-017  -4.3827219438135528E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1559245652524561E-017   1.3565274675383323E-002  -2.1194342904480765E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8422301900865516E-017   2.1207111899375966E-016   1.8508055359134491E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.3574605671337658E-003  -4.4806332969623080E-017   1.0305391088230641E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.3748319728480861E-017   1.2024433614024251E-002   2.1149269883812641E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3615400739751328E-016  -8.7250503678840095E-017   1.8172500329228816E-002
