           1  -1.1121110402166934        7.3745595966468895E-016   6.2307927034649541E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.5171393565019920E-016  -1.1033745106507462        6.2844453867541161E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.3890419130251517E-018   4.2586554440086692E-016  -1.0986892415927940       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.1096319088869901       -3.2857492915199729E-016   8.4388626885709948E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.9139595228952215E-016  -1.0969440873976009        5.0712324589143398E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.8266571321663435E-015   3.1657423716357608E-016  -1.1092229497764663     
           2  0.54886941197653993        1.3712839496035848E-017   4.1853233170250974E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.5609143587353439E-016  0.55275792743658358        2.7923982055630083E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6606115964984773E-016   2.1898132285836175E-016  0.55935667507395948        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.54188784810164248        1.7079758059504397E-016   4.7875463353950738E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.2993481718112086E-016  0.56393518482447191        3.4288309472615601E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.6341023082565926E-016   3.5831263756667543E-016  0.54024346949119417     
           3 -0.47396955228912657       -8.7767549208111438E-017   8.0792802264758390E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.7193330326366479E-017 -0.47751285535163340       -6.4273363460060424E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -9.7763246955228046E-017  -7.1620181441152678E-016 -0.48883418644268828       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.47314714031295035       -2.7021054438491318E-016   1.5209314133699410E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.9870026790327216E-016 -0.47461302103121644        1.0113139547077171E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.3611998730955752E-016   5.2179411264531101E-017 -0.48432991156072858     
           4  0.20146567922571709        1.4057717238846140E-016   8.6928759585565271E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4636926973645003E-016  0.21303111054845075        1.9138842402439191E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.7962851202353830E-017   5.6540039557603314E-016  0.22025215897889378        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.20897569111051309       -4.1215305122153286E-016  -2.3957058985413155E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2413278760591389E-016  0.20390269210569009        8.0854146724183923E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1103359816302180E-016   1.5463559061394667E-016  0.20795449629211468     
           5 -0.14709617691626911       -2.4164751197894026E-016  -3.9727454543538391E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0670893616800771E-016 -0.15032409674397518        1.2100893396829444E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.8517317392721151E-017  -2.8682476184451809E-016 -0.15433013953799354       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.14922156456902708       -6.3324071130849757E-016   2.2845205242124697E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.5787656186117933E-017 -0.14245838471843383        6.5879325734759957E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.3201848089002551E-016  -6.8339424405866393E-018 -0.15109135991506062     
           6   6.8718080432234110E-002  -1.0532528702327354E-016   1.6545606876592308E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.6069925265320894E-017   7.8280683035217485E-002   4.3010190057100820E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7394166127492807E-016  -1.1891362233847822E-016   6.8301030526008472E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.1983751242096189E-002  -4.4782940143107625E-016  -2.2212692247687061E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.9184430309743178E-017   6.6296148592937101E-002  -1.6355991226123963E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7533868044070942E-016   2.5968165993664952E-017   5.8814078647486404E-002
           7  -3.7846783842730922E-002  -1.0335988295206341E-016  -7.4360223776697529E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.7288408692317036E-017  -5.3518240934173872E-002  -3.8643454131156541E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.1012625146663109E-017  -1.3660129291047493E-016  -4.3801716341979338E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.4508549741202982E-002  -5.6429286221049771E-018  -7.8889652985673605E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.5864714237670125E-017  -5.5995960261679474E-002  -1.4264790723870969E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3177328233509678E-016  -3.9778045598911886E-017  -4.3559648940748423E-002
           8   1.8284775962018197E-002  -1.9083958449948288E-016   5.4261853146354975E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6917354905566741E-018   3.9737805042605379E-002  -1.5986797040993683E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.6472815583668630E-017   4.1263634040694781E-016   2.3961160715956633E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2469309613061129E-002  -8.7746334986306215E-017   1.1769889528435111E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.0254516497292708E-017   2.4432410734599938E-002  -1.1516426490755712E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.9983341456489868E-016  -1.3853556414259696E-017   2.0485157002952111E-002
           9  -1.5914526392794479E-002   2.6337197884098546E-016   8.2282642627815245E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.3015360374151281E-017  -3.1317364022688442E-002  -1.0928469859611264E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.6856317128857655E-016  -4.5243076681263118E-016  -1.6627583430608984E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.3943891210008429E-002  -2.6901502557497497E-016   2.9326278935025019E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.3004478607891417E-017  -2.4242487378195357E-002   1.0923172117426012E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.2493533415344715E-016  -9.2064379543308539E-017  -1.3276814216647968E-002
          10   8.3471903895766721E-003  -3.0965939628368791E-017  -1.7791999648517146E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.6336281872867687E-017   1.3565274327156129E-002  -2.5111017535361927E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.1700561758668156E-017   1.7514790104540089E-016   1.8508056875807853E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.3574602460691690E-003   2.5610959577361766E-016  -1.6518646733304196E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.0146130993076764E-017   1.2024433033531049E-002   7.1611103435369797E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.4945127746102791E-016   8.7959048695837416E-017   1.8172500570847457E-002
