0000003,(Ru_x-O1_x)^3,  3.5489533342E-05,  7.0875420407E-03,  6.9751847407E-03,  1.1235729998E-04
0000004,(Ru_x-O1_x)^2(Ru_x-O1_x[1 0 0])^1,  3.5489533342E-05,  7.0875420407E-03,  6.9751847407E-03,  1.1235729998E-04
0000005,(Ru_x-O1_x)^2(Ru_y-O2_y)^1,  3.5461530778E-05,  7.0740918508E-03,  6.9617062521E-03,  1.1238559876E-04
0000006,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(Ru_y-O2_y)^1,  3.5453977221E-05,  7.0736968512E-03,  6.9613156707E-03,  1.1238118043E-04
0000007,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_z-O3_z)^1,  3.5590143707E-05,  7.0754107559E-03,  6.9629699018E-03,  1.1244085410E-04
0000008,(Ru_x-O1_x)^2(Ru_x-O2_x)^1,  3.5154815832E-05,  7.0724284644E-03,  6.9600423459E-03,  1.1238611848E-04
0000009,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_y-O1_y)^1,  3.0251043078E-05,  6.5143948974E-03,  6.4017079116E-03,  1.1268698583E-04
0000010,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_y-O1_y[1 0 0])^1,  2.6072552028E-05,  6.2292399603E-03,  6.1165630783E-03,  1.1267688196E-04
0000011,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O3_x)^1,  3.5071757790E-05,  7.0545553149E-03,  6.9422264402E-03,  1.1232887476E-04
0000012,(Ru_x-O1_x)^2(eta_1)^1,  3.5745642625E-05,  7.0934616952E-03,  6.9805421466E-03,  1.1291954862E-04
0000013,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_1)^1,  3.5751141153E-05,  7.0936099972E-03,  6.9809240824E-03,  1.1268591481E-04
0000014,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(eta_1)^1,  3.5766737026E-05,  7.0769192657E-03,  6.9788100400E-03,  9.8109225711E-05
0000015,(Ru_y-O2_y)^2(eta_1)^1,  3.5729484586E-05,  7.0916301284E-03,  6.9780889483E-03,  1.1354118018E-04
0000016,(Ru_y-O2_y)^1(Ru_y-O2_y[0 1 0])^1(eta_1)^1,  3.5732582439E-05,  7.0921001313E-03,  6.9784719463E-03,  1.1362818499E-04
0000017,(Ru_y-O2_y)^1(Ru_z-O3_z)^1(eta_1)^1,  3.5743136809E-05,  7.0917601276E-03,  6.9778641463E-03,  1.1389598131E-04
0000018,(Ru_y-O2_y)^1(Ru_z-O3_z)^1(eta_4)^1,  3.5752764201E-05,  7.0935060802E-03,  6.9800698081E-03,  1.1343627217E-04
0000019,(Ru_x-O1_x)^1(Ru_y-O1_y)^2,  2.8653365926E-05,  6.4512935836E-03,  6.3385860414E-03,  1.1270754221E-04
0000020,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1,  3.5627389133E-05,  7.0868477122E-03,  6.9744690005E-03,  1.1237871172E-04
0000021,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_x-O2_x)^1,  2.9318827656E-05,  6.3453603038E-03,  6.2323686192E-03,  1.1299168452E-04
0000022,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O3_y)^1,  3.5731066986E-05,  6.9791415310E-03,  6.8666034502E-03,  1.1253808075E-04
0000023,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^2,  2.7211157672E-05,  6.3425238488E-03,  6.2298571969E-03,  1.1266665196E-04
0000024,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^1(Ru_x-O2_x)^1,  2.8705139152E-05,  6.3100211241E-03,  6.1971114542E-03,  1.1290966995E-04
0000025,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^1(Ru_y-O3_y)^1,  3.3523412617E-05,  6.8307695223E-03,  6.7182068853E-03,  1.1256263702E-04
0000026,(Ru_x-O1_x)^1(Ru_x-O2_x)^2,  3.4815132810E-05,  7.0574155249E-03,  6.9449818858E-03,  1.1243363911E-04
0000027,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1,  3.5239801152E-05,  7.0663316482E-03,  6.9539235668E-03,  1.1240808144E-04
0000028,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  3.5192746816E-05,  7.0711848836E-03,  6.9587678500E-03,  1.1241703359E-04
0000029,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O3_y)^1,  3.2025855341E-05,  6.4302961973E-03,  6.3175661468E-03,  1.1273005049E-04
0000030,(Ru_x-O1_x)^1(Ru_z-O2_z)^2,  3.5069652157E-05,  7.0642789548E-03,  6.9519267491E-03,  1.1235220570E-04
0000031,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1,  3.5281707294E-05,  7.0672068001E-03,  6.9548433101E-03,  1.1236348996E-04
0000032,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_y-O3_y)^1,  3.5780966490E-05,  7.0923538618E-03,  6.9799677962E-03,  1.1238606563E-04
0000033,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_1)^1,  3.5766243739E-05,  7.0934754238E-03,  6.9819380001E-03,  1.1153742374E-04
