0000003,(Ru_x-O1_x)^3,  3.5489531741E-05,  7.0875417209E-03,  6.9751844260E-03,  1.1235729491E-04
0000004,(Ru_x-O1_x)^2(Ru_x-O1_x[1 0 0])^1,  3.5489531741E-05,  7.0875417209E-03,  6.9751844260E-03,  1.1235729491E-04
0000005,(Ru_x-O1_x)^2(Ru_y-O2_y)^1,  3.5461529179E-05,  7.0740915317E-03,  6.9617059380E-03,  1.1238559369E-04
0000006,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O1_x[1 0 0])^1,  3.5453975621E-05,  7.0736965320E-03,  6.9613153567E-03,  1.1238117536E-04
0000007,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_z-O3_z)^1,  3.5590142102E-05,  7.0754104367E-03,  6.9629695877E-03,  1.1244084902E-04
0000008,(Ru_x-O1_x)^2(Ru_x-O2_x)^1,  3.5154814246E-05,  7.0724281453E-03,  6.9600420319E-03,  1.1238611341E-04
0000009,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O2_y)^1,  3.0251041713E-05,  6.5143946035E-03,  6.4017076228E-03,  1.1268698075E-04
0000010,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O2_x[0 1 0])^1,  2.6072550852E-05,  6.2292396792E-03,  6.1165628023E-03,  1.1267687687E-04
0000011,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O3_x)^1,  3.5071756208E-05,  7.0545549966E-03,  6.9422261270E-03,  1.1232886969E-04
0000012,(Ru_x-O1_x)^2(eta_1)^1,  3.5745641012E-05,  7.0934613752E-03,  6.9805418316E-03,  1.1291954353E-04
0000013,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_1)^1,  3.5751139540E-05,  7.0936096771E-03,  6.9809237674E-03,  1.1268590973E-04
0000014,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(eta_1)^1,  3.5766735412E-05,  7.0769189464E-03,  6.9788097251E-03,  9.8109221285E-05
0000015,(Ru_x-O1_x)^2(eta_2)^1,  3.5729482975E-05,  7.0916298085E-03,  6.9780886334E-03,  1.1354117506E-04
0000016,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_2)^1,  3.5732580827E-05,  7.0920998113E-03,  6.9784716314E-03,  1.1362817987E-04
0000017,(Ru_x-O1_x)^1(Ru_z-O3_z)^1(eta_2)^1,  3.5743135197E-05,  7.0917598077E-03,  6.9778638315E-03,  1.1389597617E-04
0000018,(Ru_x-O1_x)^1(Ru_z-O3_z)^1(eta_5)^1,  3.5752762588E-05,  7.0935057602E-03,  6.9800694931E-03,  1.1343626705E-04
0000019,(Ru_x-O1_x)^1(Ru_y-O1_y)^2,  2.8653364633E-05,  6.4512932925E-03,  6.3385857554E-03,  1.1270753712E-04
0000020,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1,  3.5627387526E-05,  7.0868473925E-03,  6.9744686858E-03,  1.1237870665E-04
0000021,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_x-O2_x)^1,  2.9318826334E-05,  6.3453600175E-03,  6.2323683381E-03,  1.1299167943E-04
0000022,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O3_y)^1,  3.5731065374E-05,  6.9791412161E-03,  6.8666031404E-03,  1.1253807567E-04
0000023,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^2,  2.7211156444E-05,  6.3425235627E-03,  6.2298569158E-03,  1.1266664688E-04
0000024,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O1_y[1 0 0])^1,  2.8705137857E-05,  6.3100208394E-03,  6.1971111746E-03,  1.1290966486E-04
