0000003,(Ru_x-O1_x)^3,  2.6122365371E-05,  6.2283701343E-03,  6.1156819301E-03,  1.1268820421E-04
0000004,(Ru_x-O1_x)^2(Ru_x-O1_x[1 0 0])^1,  2.6122365371E-05,  6.2283701343E-03,  6.1156819301E-03,  1.1268820421E-04
0000005,(Ru_x-O1_x)^2(Ru_y-O2_y)^1,  2.5811487253E-05,  6.1976171415E-03,  6.0849139950E-03,  1.1270314645E-04
0000006,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(Ru_y-O2_y)^1,  2.5773112179E-05,  6.1931564412E-03,  6.0804434951E-03,  1.1271294607E-04
0000007,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_z-O3_z)^1,  2.6058424653E-05,  6.2257847885E-03,  6.1130857688E-03,  1.1269901962E-04
0000008,(Ru_x-O1_x)^2(Ru_x-O2_x)^1,  2.6168597021E-05,  6.2226195061E-03,  6.1099392505E-03,  1.1268025564E-04
0000009,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_y-O1_y)^1,  2.4617003223E-05,  6.0194047358E-03,  5.9065577844E-03,  1.1284695140E-04
0000011,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O3_x)^1,  2.5923754456E-05,  6.1980365743E-03,  6.0852774095E-03,  1.1275916486E-04
0000012,(Ru_x-O1_x)^2(eta_1)^1,  2.6063769747E-05,  6.2290553639E-03,  6.1160573652E-03,  1.1299799869E-04
0000013,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_1)^1,  2.6067312144E-05,  6.2291823430E-03,  6.1162483527E-03,  1.1293399024E-04
0000014,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(eta_1)^1,  2.6026630289E-05,  6.2024499871E-03,  6.1039042839E-03,  9.8545703167E-05
0000015,(Ru_y-O2_y)^2(eta_1)^1,  2.6051293299E-05,  6.2273388636E-03,  6.1142844032E-03,  1.1305446045E-04
0000016,(Ru_y-O2_y)^1(Ru_y-O2_y[0 1 0])^1(eta_1)^1,  2.6053522788E-05,  6.2277681218E-03,  6.1145260079E-03,  1.1324211394E-04
0000017,(Ru_y-O2_y)^1(Ru_z-O3_z)^1(eta_1)^1,  2.6064582719E-05,  6.2276962241E-03,  6.1139093716E-03,  1.1378685255E-04
0000018,(Ru_y-O2_y)^1(Ru_z-O3_z)^1(eta_4)^1,  2.6072785167E-05,  6.2292343442E-03,  6.1167360055E-03,  1.1249833864E-04
0000019,(Ru_x-O1_x)^1(Ru_y-O1_y)^2,  2.4107145106E-05,  6.0223643693E-03,  5.9095215554E-03,  1.1284281389E-04
0000020,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1,  2.4355225695E-05,  6.0370445287E-03,  5.9242001583E-03,  1.1284437040E-04
0000021,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_x-O2_x)^1,  2.5726803098E-05,  6.0936349149E-03,  5.9807078501E-03,  1.1292706487E-04
0000022,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O3_y)^1,  2.6354608019E-05,  6.1929271638E-03,  6.0801718770E-03,  1.1275528677E-04
0000023,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^2,  2.5446856698E-05,  6.1705788404E-03,  6.0578635998E-03,  1.1271524059E-04
0000024,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^1(Ru_x-O2_x)^1,  2.5532255911E-05,  6.0828612362E-03,  5.9699766985E-03,  1.1288453767E-04
0000025,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^1(Ru_y-O3_y)^1,  2.4678850714E-05,  6.1538064188E-03,  6.0411744338E-03,  1.1263198500E-04
0000026,(Ru_x-O1_x)^1(Ru_x-O2_x)^2,  2.6173329859E-05,  6.2254435914E-03,  6.1127800914E-03,  1.1266350002E-04
0000027,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1,  2.6051463063E-05,  6.2161518471E-03,  6.1034820535E-03,  1.1266979360E-04
0000028,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  2.6112560356E-05,  6.2102505732E-03,  6.0975936934E-03,  1.1265687981E-04
0000029,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O3_y)^1,  2.6682398138E-05,  6.1100661874E-03,  5.9972802851E-03,  1.1278590226E-04
0000030,(Ru_x-O1_x)^1(Ru_z-O2_z)^2,  2.6108268810E-05,  6.2091854453E-03,  6.0964644838E-03,  1.1272096142E-04
0000031,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1,  2.5840874779E-05,  6.1899793683E-03,  6.0772450430E-03,  1.1273432533E-04
0000032,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_y-O3_y)^1,  2.5398599372E-05,  6.1326034384E-03,  6.0199220574E-03,  1.1268138101E-04
0000033,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_1)^1,  2.6080013672E-05,  6.2291197659E-03,  6.1170302045E-03,  1.1208956135E-04
0000034,(Ru_y-O2_y)^1(Ru_y-O1_y)^1(eta_1)^1,  2.6053264956E-05,  6.2273030338E-03,  6.1137296662E-03,  1.1357336759E-04
0000035,(Ru_y-O2_y)^1(Ru_y-O3_y)^1(eta_1)^1,  2.6061253143E-05,  6.2288650642E-03,  6.1152171848E-03,  1.1364787949E-04
0000036,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_4)^1,  2.6067962983E-05,  6.2284440616E-03,  6.1156025434E-03,  1.1284151820E-04
0000037,(Ru_y-O2_y)^1(Ru_z-O2_z)^1(eta_4)^1,  2.6071385172E-05,  6.2287849675E-03,  6.1138885248E-03,  1.1489644268E-04
0000038,(Ru_y-O2_y)^1(Ru_z-O2_z[0 1 0])^1(eta_4)^1,  2.6058909964E-05,  6.2207255331E-03,  6.0955110510E-03,  1.2521448216E-04
0000039,(Ru_y-O2_y)^1(Ru_z-O1_z)^1(eta_4)^1,  2.6072882423E-05,  6.2292385726E-03,  6.1166421310E-03,  1.1259644159E-04
0000040,(Ru_y-O2_y)^1(Ru_y-O3_y)^1(eta_4)^1,  2.5995239727E-05,  6.2178333219E-03,  6.1004634218E-03,  1.1736990006E-04
0000047,(Ru_y-O1_y)^2(Ru_x-O2_x)^1,  2.4734456240E-05,  6.0703323019E-03,  5.9574124970E-03,  1.1291980495E-04
0000048,(Ru_y-O1_y)^2(Ru_x-O3_x)^1,  2.5649038149E-05,  6.1421601407E-03,  6.0294897257E-03,  1.1267041500E-04
0000049,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  2.6582982871E-05,  6.2122363756E-03,  6.0994429105E-03,  1.1279346510E-04
0000050,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z)^1,  2.6163363215E-05,  6.2287862950E-03,  6.1161015371E-03,  1.1268475787E-04
0000051,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z[1 0 0])^1,  2.5624503631E-05,  6.2258049389E-03,  6.1131593582E-03,  1.1264558068E-04
