0000003,(Ru_x-O1_x)^3,  2.6122364192E-05,  6.2283698533E-03,  6.1156816542E-03,  1.1268819912E-04
0000004,(Ru_x-O1_x)^2(Ru_x-O1_x[1 0 0])^1,  2.6122364192E-05,  6.2283698533E-03,  6.1156816542E-03,  1.1268819912E-04
0000005,(Ru_x-O1_x)^2(Ru_y-O2_y)^1,  2.5811486089E-05,  6.1976168619E-03,  6.0849137205E-03,  1.1270314137E-04
0000006,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O1_x[1 0 0])^1,  2.5773111016E-05,  6.1931561618E-03,  6.0804432208E-03,  1.1271294099E-04
0000007,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_z-O3_z)^1,  2.6058423477E-05,  6.2257845076E-03,  6.1130854930E-03,  1.1269901453E-04
0000008,(Ru_x-O1_x)^2(Ru_x-O2_x)^1,  2.6168595841E-05,  6.2226192254E-03,  6.1099389748E-03,  1.1268025055E-04
0000009,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O2_y)^1,  2.4617002113E-05,  6.0194044643E-03,  5.9065575180E-03,  1.1284694631E-04
0000011,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(Ru_x-O3_x)^1,  2.5923753286E-05,  6.1980362947E-03,  6.0852771350E-03,  1.1275915977E-04
0000012,(Ru_x-O1_x)^2(eta_1)^1,  2.6063768571E-05,  6.2290550829E-03,  6.1160570893E-03,  1.1299799359E-04
0000013,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_1)^1,  2.6067310968E-05,  6.2291820619E-03,  6.1162480768E-03,  1.1293398515E-04
0000014,(Ru_x-O1_x)^1(Ru_y-O2_y)^1(eta_1)^1,  2.6026629115E-05,  6.2024497072E-03,  6.1039040085E-03,  9.8545698721E-05
0000015,(Ru_x-O1_x)^2(eta_2)^1,  2.6051292123E-05,  6.2273385827E-03,  6.1142841273E-03,  1.1305445535E-04
0000016,(Ru_x-O1_x)^1(Ru_x-O1_x[1 0 0])^1(eta_2)^1,  2.6053521613E-05,  6.2277678409E-03,  6.1145257320E-03,  1.1324210883E-04
0000017,(Ru_x-O1_x)^1(Ru_z-O3_z)^1(eta_2)^1,  2.6064581543E-05,  6.2276959432E-03,  6.1139090957E-03,  1.1378684742E-04
0000018,(Ru_x-O1_x)^1(Ru_z-O3_z)^1(eta_5)^1,  2.6072783991E-05,  6.2292340631E-03,  6.1167357296E-03,  1.1249833356E-04
0000019,(Ru_x-O1_x)^1(Ru_y-O1_y)^2,  2.4107144018E-05,  6.0223640976E-03,  5.9095212888E-03,  1.1284280879E-04
0000020,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1,  2.4355224596E-05,  6.0370442564E-03,  5.9241998911E-03,  1.1284436531E-04
0000021,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_x-O2_x)^1,  2.5726801937E-05,  6.0936346400E-03,  5.9807075803E-03,  1.1292705977E-04
