         1   -1183.72976936082091   -1183.72971388072824   -1183.72971388072824       0.00005548009267       0.00005548009267
         2   -1183.72973511485407   -1183.72967678106579   -1183.72967795550107       0.00005833378827       0.00005715935299
         3   -1183.72963164974135   -1183.72956730185319   -1183.72957185388327       0.00006434788816       0.00005979585808
         4   -1183.72946429944818   -1183.72939078489776   -1183.72940062218186       0.00007351455042       0.00006367726633
         5   -1183.72924100713158   -1183.72915576952096   -1183.72917242328526       0.00008523761062       0.00006858384631
         6   -1183.72897210230099   -1183.72887345973822   -1183.72889803563407       0.00009864256276       0.00007406666691
         7   -1183.72867004333034   -1183.72855710995168   -1183.72859027161689       0.00011293337866       0.00007977171344
         8   -1183.72834829480257   -1183.72822122648427   -1183.72826321111120       0.00012706831831       0.00008508369137
         9   -1183.72802114902265   -1183.72788080691544   -1183.72793146768799       0.00014034210722       0.00008968133466
        10   -1183.72770247132030   -1183.72755054801155   -1183.72760941693696       0.00015192330875       0.00009305438334
        11   -1183.72740554738994   -1183.72724415152834   -1183.72731051435176       0.00016139586160       0.00009503303818
        12   -1183.72714219030718   -1183.72697367010051   -1183.72704664659636       0.00016852020667       0.00009554371081
        13   -1183.72692204462805   -1183.72674904316386   -1183.72682766215735       0.00017300146419       0.00009438247071
        14   -1183.72675254591832   -1183.72657772575189   -1183.72666098952368       0.00017482016642       0.00009155639464
        15   -1183.72663866428934   -1183.72646452368326   -1183.72655145525323       0.00017414060608       0.00008720903611
        16   -1183.72658268232999   -1183.72641151416565   -1183.72650118410775       0.00017116816434       0.00008149822224
        17   -1183.72658425616896   -1183.72641811266453   -1183.72650964449895       0.00016614350443       0.00007461167002
        18   -1183.72664071903228   -1183.72648132423546   -1183.72657387849790       0.00015939479681       0.00006684053437
        19   -1183.72674706458179   -1183.72659605404510   -1183.72668879542130       0.00015101053668       0.00005826916049
        20   -1183.72689690696188   -1183.72675553877866   -1183.72684759147660       0.00014136818322       0.00004931548528
        21   -1183.72708218762409   -1183.72695181515087   -1183.72704221436493       0.00013037247322       0.00003997325916
        22   -1183.72729444772676   -1183.72717626069198   -1183.72726390642492       0.00011818703479       0.00003054130184
        23   -1183.72752471643935   -1183.72742013534889   -1183.72750376028716       0.00010458109045       0.00002095615218
        24   -1183.72776454991822   -1183.72767494048912   -1183.72775309576150       0.00008960942910       0.00001145415672
        25   -1183.72800588977179   -1183.72793286383353   -1183.72800393028047       0.00007302593826       0.00000195949133
        26   -1183.72824170968147   -1183.72818698821948   -1183.72824921136225       0.00005472146199       0.00000750168078
        27   -1183.72846599780519   -1183.72843137891641   -1183.72848292703316       0.00003461888878       0.00001692922797
        28   -1183.72867386568737   -1183.72866105313983   -1183.72870009041253       0.00001281254754       0.00002622472516
