         1   -1183.72976936082091   -1183.72971388072824   -1183.72971388072824       0.00005548009267       0.00005548009267
         2   -1183.72973511485407   -1183.72967678106579   -1183.72967795551995       0.00005833378827       0.00005715933412
         3   -1183.72963164974135   -1183.72956730185319   -1183.72957185407199       0.00006434788816       0.00005979566936
         4   -1183.72946429944818   -1183.72939078489776   -1183.72940062293537       0.00007351455042       0.00006367651281
         5   -1183.72924100713158   -1183.72915576952096   -1183.72917242532799       0.00008523761062       0.00006858180359
         6   -1183.72897210230099   -1183.72887345973822   -1183.72889804007968       0.00009864256276       0.00007406222130
         7   -1183.72867004333034   -1183.72855710995168   -1183.72859027999243       0.00011293337866       0.00007976333791
         8   -1183.72834829480257   -1183.72822122648427   -1183.72826322534365       0.00012706831831       0.00008506945892
         9   -1183.72802114902265   -1183.72788080691544   -1183.72793149005156       0.00014034210722       0.00008965897109
        10   -1183.72770247132030   -1183.72755054801155   -1183.72760944996548       0.00015192330875       0.00009302135481
        11   -1183.72740554738994   -1183.72724415152834   -1183.72731056071802       0.00016139586160       0.00009498667191
        12   -1183.72714219030718   -1183.72697367010051   -1183.72704670897588       0.00016852020667       0.00009548133130
        13   -1183.72692204462805   -1183.72674904316386   -1183.72682774308032       0.00017300146419       0.00009430154773
        14   -1183.72675254591832   -1183.72657772575189   -1183.72666109123497       0.00017482016642       0.00009145468334
        15   -1183.72663866428934   -1183.72646452368326   -1183.72655157958911       0.00017414060608       0.00008708470023
        16   -1183.72658268232999   -1183.72641151416565   -1183.72650133240472       0.00017116816434       0.00008134992527
        17   -1183.72658425616896   -1183.72641811266453   -1183.72650981754055       0.00016614350443       0.00007443862842
        18   -1183.72664071903228   -1183.72648132423546   -1183.72657407651127       0.00015939479681       0.00006664252101
        19   -1183.72674706458179   -1183.72659605404510   -1183.72668901812176       0.00015101053668       0.00005804646003
        20   -1183.72689690696188   -1183.72675553877866   -1183.72684783815907       0.00014136818322       0.00004906880281
        21   -1183.72708218762409   -1183.72695181515087   -1183.72704248404170       0.00013037247322       0.00003970358239
        22   -1183.72729444772676   -1183.72717626069198   -1183.72726419798573       0.00011818703479       0.00003024974103
        23   -1183.72752471643935   -1183.72742013534889   -1183.72750407267540       0.00010458109045       0.00002064376395
        24   -1183.72776454991822   -1183.72767494048912   -1183.72775342815225       0.00008960942910       0.00001112176597
        25   -1183.72800588977179   -1183.72793286383353   -1183.72800428224309       0.00007302593826       0.00000160752870
        26   -1183.72824170968147   -1183.72818698821948   -1183.72824958297520       0.00005472146199       0.00000787329373
        27   -1183.72846599780519   -1183.72843137891641   -1183.72848331894943       0.00003461888878       0.00001732114424
        28   -1183.72867386568737   -1183.72866105313983   -1183.72870050386246       0.00001281254754       0.00002663817509
        29   -1183.72886124653905   -1183.72887178138740   -1183.72889698125368       0.00001053484834       0.00003573471463
        30   -1183.72902460838782   -1183.72905989888977   -1183.72906922889410       0.00003529050196       0.00004462050629
        31   -1183.72916075941475   -1183.72922200417906   -1183.72921403753935       0.00006124476431       0.00005327812460
        32   -1183.72926667252909   -1183.72935480472893   -1183.72932832990227       0.00008813219983       0.00006165737318
