#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44164 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
     0.00000    1.103186131369E+04    2.729551448682E-02    8.021624056764E+02
     0.13620    1.102084389095E+04    2.731002124226E-02    8.021623946543E+02
     0.27239    1.098692143877E+04    2.735358169492E-02    8.021623609792E+02
     0.40858    1.092753905679E+04    2.742632206711E-02    8.021623028192E+02
     0.54478    1.083863993691E+04    2.752846007977E-02    8.021622171115E+02
     0.68097    1.071498952091E+04    2.766031667396E-02    8.021620995466E+02
     0.81716    1.055066277481E+04    2.782233332794E-02    8.021619445426E+02
     0.95335    1.033970296249E+04    2.801509532490E-02    8.021617452052E+02
     1.08955    1.007692937338E+04    2.823936032106E-02    8.021614932656E+02
     1.22574    9.758823939085E+03    2.849609038899E-02    8.021611789833E+02
     1.36193    9.384373409830E+03    2.878648412823E-02    8.021607910035E+02
     1.49813    8.955705220087E+03    2.911200447694E-02    8.021603161529E+02
     1.63432    8.478355638865E+03    2.947439774715E-02    8.021597391668E+02
     1.77051    7.961063806428E+03    2.987570105520E-02    8.021590423438E+02
     1.90671    7.415088210792E+03    3.031823808798E-02    8.021582051334E+02
     2.04290    6.853160729604E+03    3.080460641839E-02    8.021572036666E+02
     2.17909    6.288282363698E+03    3.133766209828E-02    8.021560102378E+02
     2.31529    5.732589862433E+03    3.192050783612E-02    8.021545927449E+02
     2.45148    5.196478626217E+03    3.255648988036E-02    8.021529140790E+02
     2.58767    4.688079318459E+03    3.324920615169E-02    8.021509314518E+02
     2.72387    4.213091376778E+03    3.400252546088E-02    8.021485956375E+02
     2.86006    3.774906831357E+03    3.482061554306E-02    8.021458501028E+02
     2.99625    3.374925162294E+03    3.570797648866E-02    8.021426299987E+02
     3.13244    3.012960178849E+03    3.666947584808E-02    8.021388609895E+02
     3.26864    2.687660291610E+03    3.771038180375E-02    8.021344578927E+02
     3.40483    2.396890871647E+03    3.883639096773E-02    8.021293231123E+02
     3.54102    2.138052535745E+03    4.005364728470E-02    8.021233448426E+02
     3.67722    1.908327919575E+03    4.136874795011E-02    8.021163950324E+02
     3.81341    1.704861159842E+03    4.278873122691E-02    8.021083270985E+02
     3.94960    1.524880149243E+03    4.432103936121E-02    8.020989733968E+02
     4.08580    1.365773470786E+03    4.597344754890E-02    8.020881424719E+02
     4.22199    1.225133415321E+03    4.775394696605E-02    8.020756161427E+02
     4.35818    1.100774858560E+03    4.967056624009E-02    8.020611465233E+02
     4.49438    9.907377978092E+02    5.173111142964E-02    8.020444531470E+02
     4.63057    8.932794516727E+02    5.394279973904E-02    8.020252204580E+02
     4.76676    8.068602023174E+02    5.631175717740E-02    8.020030960635E+02
