#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104280385858E-01    2.718327335146E-10    9.308774577626E+00
     0.00501    6.088956042635E-01    2.714123746713E-10    9.308774560072E+00
     0.01001    6.043146467593E-01    2.701838119554E-10    9.308774507493E+00
     0.01502    5.967339352259E-01    2.682468455261E-10    9.308774420117E+00
     0.02002    5.862350462979E-01    2.657757511250E-10    9.308774298255E+00
     0.02503    5.729326631946E-01    2.630315921667E-10    9.308774142199E+00
     0.03003    5.569747257219E-01    2.603801554793E-10    9.308773952065E+00
     0.03504    5.385422030556E-01    2.583163275297E-10    9.308773727564E+00
     0.04004    5.178482487789E-01    2.574957103010E-10    9.308773467691E+00
     0.04505    4.951365161817E-01    2.587746305216E-10    9.308773170279E+00
     0.05005    4.706784599006E-01    2.632596029194E-10    9.308772831376E+00
     0.05506    4.447695228661E-01    2.723673931792E-10    9.308772444362E+00
     0.06006    4.177241977129E-01    2.878966203889E-10    9.308771998691E+00
     0.06507    3.898700499271E-01    3.121115362144E-10    9.308771478069E+00
     0.07007    3.615408858931E-01    3.478380133839E-10    9.308770857831E+00
     0.07508    3.330693328334E-01    3.985709752150E-10    9.308770101135E+00
     0.08008    3.047791610059E-01    4.685913505094E-10    9.308769153420E+00
     0.08509    2.769777153143E-01    5.630891667654E-10    9.308767934344E+00
     0.09009    2.499488304031E-01    6.882876895384E-10    9.308766326032E+00
     0.09510    2.239465801687E-01    8.515614931953E-10    9.308764155934E+00
     0.10010    1.991901621586E-01    1.061539217612E-09    9.308761171820E+00
     0.10511    1.758601448340E-01    1.328179661332E-09    9.308757005283E+00
     0.11011    1.540962182173E-01    1.662807891947E-09    9.308751118454E+00
     0.11512    1.339964941218E-01    2.078096617122E-09    9.308742726191E+00
     0.12012    1.156183091605E-01    2.587977256596E-09    9.308730682411E+00
     0.12513    9.898039951111E-02    3.207465479183E-09    9.308713313976E+00
     0.13013    8.406624708394E-02    3.952387480911E-09    9.308688177852E+00
     0.13514    7.082834651744E-02    4.838996407432E-09    9.308651705943E+00
     0.14014    5.919311347592E-02    5.883473072407E-09    9.308598685382E+00
     0.14515    4.906614714222E-02    7.101311557994E-09    9.308521497665E+00
     0.15015    4.033757183381E-02    8.506598228540E-09    9.308409004034E+00
     0.15516    3.288721112651E-02    1.011120180710E-08    9.308244911600E+00
     0.16016    2.658938857147E-02    1.192390186357E-08    9.308005376568E+00
     0.16517    2.131719740525E-02    1.394949263674E-08    9.307655485580E+00
     0.17017    1.694613298127E-02    1.618790761002E-08    9.307144085648E+00
     0.17518    1.335703183272E-02    1.863341670072E-08    9.306396180619E+00
     0.18018    1.043830690160E-02    2.127395126441E-08    9.305301737716E+00
     0.18519    8.087507053364E-03    2.409061141860E-08    9.303699192060E+00
     0.19019    6.212259046755E-03    2.705740468223E-08    9.301351111422E+00
     0.19520    4.730671095539E-03    3.014125410923E-08    9.297908255875E+00
     0.20020    3.571289308712E-03    3.330229779643E-08    9.292856441575E+00
     0.20521    2.672702530543E-03    3.649448005433E-08    9.285437905405E+00
     0.21021    1.982888753806E-03    3.966640816389E-08    9.274534845542E+00
     0.21522    1.458388907598E-03    4.276241828680E-08    9.258496876606E+00
     0.22022    1.063383029657E-03    4.572376071757E-08    9.234885445380E+00
     0.22523    7.687311261172E-04    4.848977937897E-08    9.200095699632E+00
     0.23023    5.510276994389E-04    5.099892473923E-08    9.148798599286E+00
     0.23524    3.917060237334E-04    5.318940576126E-08    9.073122114955E+00
     0.24024    2.762165157050E-04    5.499926086957E-08    8.961460429668E+00
     0.24525    1.932934621618E-04    5.636562396109E-08    8.796768669080E+00
     0.25025    1.343161504116E-04    5.722301063799E-08    8.554183329691E+00
     0.25526    9.276413606824E-05    5.750061939074E-08    8.197845703085E+00
     0.26026    6.376185674798E-05    5.711906334804E-08    7.676988158022E+00
     0.26527    4.370484566034E-05    5.598784020145E-08    6.921848562079E+00
     0.27027    2.995814979398E-05    5.400648091908E-08    5.841086256011E+00
     0.27528    2.061693109557E-05    5.107472888650E-08    4.324341357666E+00
     0.28028    1.431935498585E-05    4.711923252762E-08    2.256086302031E+00
     0.28529    1.010250740146E-05    4.214241643383E-08   -4.522294729409E-01
     0.29029    7.293027275623E-06    3.628686739034E-08   -3.810787905866E+00
     0.29530    5.425236707023E-06    2.988311611038E-08   -7.697803928196E+00
     0.30030    4.180678149462E-06    2.342808059738E-08   -1.184287602454E+01
     0.30531    3.344045866881E-06    1.746582985393E-08   -1.588289950055E+01
     0.31031    2.771477554334E-06    1.242006517705E-08   -1.947634887941E+01
     0.31532    2.368025502051E-06    8.482398380926E-09   -2.240709018478E+01
     0.32032    2.071846809111E-06    5.616306262584E-09   -2.461740497096E+01
     0.32533    1.843242865025E-06    3.643678578824E-09   -2.617174855511E+01
     0.33033    1.657150985571E-06    2.341973761275E-09   -2.719484203255E+01
     0.33534    1.498060944952E-06    1.507835092030E-09   -2.782126656224E+01
     0.34034    1.356612692876E-06    9.827210727796E-10   -2.816823429997E+01
     0.34535    1.227344834865E-06    6.544025818351E-10   -2.832677047357E+01
     0.35035    1.107221059094E-06    4.483032426281E-10   -2.836284076376E+01
     0.35536    9.946761953473E-07    3.169664534597E-10   -2.832218679813E+01
     0.36036    8.890054365509E-07    2.311004376221E-10   -2.823560604461E+01
     0.36537    7.899778361451E-07    1.730117650616E-10   -2.812340381502E+01
     0.37037    6.975950788097E-07    1.321658042369E-10   -2.799874500362E+01
     0.37538    6.119437168348E-07    1.023348367869E-10   -2.787002830274E+01
     0.38038    5.331073112535E-07    7.983026448739E-11   -2.774250911452E+01
     0.38539    4.611169570617E-07    6.243642469635E-11   -2.761938532396E+01
     0.39039    3.959264788493E-07    4.878225205223E-11   -2.750251448558E+01
     0.39540    3.374035544443E-07    3.797873259929E-11   -2.739288424531E+01
     0.40040    2.853311337056E-07    2.941394349349E-11   -2.729092001630E+01
     0.40541    2.394154352805E-07    2.263943912926E-11   -2.719668624806E+01
     0.41041    1.992979757280E-07    1.730834242260E-11   -2.711001840306E+01
     0.41542    1.645698092255E-07    1.314192394957E-11   -2.703060980823E+01
     0.42042    1.347866218762E-07    9.911382725771E-12   -2.695806899334E+01
     0.42543    1.094836491323E-07    7.427432411337E-12   -2.689195752974E+01
     0.43043    8.818963571387E-08    5.533719437444E-12   -2.683181471901E+01
     0.43544    7.043927021901E-08    4.102040810149E-12   -2.677717303549E+01
     0.44044    5.578371696462E-08    3.028395869870E-12   -2.672756649099E+01
     0.44545    4.379903946181E-08    2.229466197797E-12   -2.668253266954E+01
     0.45045    3.409246154340E-08    1.639391630754E-12   -2.664160770766E+01
     0.45546    2.630653980010E-08    1.206828156044E-12   -2.660431153170E+01
     0.46046    2.012142133794E-08    8.923108233515E-13   -2.657011755794E+01
     0.46547    1.525543227225E-08    6.659444473925E-13   -2.653839572806E+01
     0.47047    1.146428524351E-08    5.054300227130E-13   -2.650830829431E+01
     0.47548    8.539210977056E-09    3.944172662586E-13   -2.647862081124E+01
     0.48048    6.304313461126E-09    3.211588217228E-13   -2.644736033875E+01
     0.48549    4.613425595559E-09    2.774309741451E-13   -2.641119838736E+01
