#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
     0.00000    6.722674362720E+03    7.481918879758E-03    3.421244644349E-01
     0.13620    7.186759486951E+03    7.749805143471E-03    3.421244998022E-01
     0.27239    7.670989444116E+03    8.031180987625E-03    3.421245309553E-01
     0.40858    8.169944470878E+03    8.326870738346E-03    3.421245572270E-01
     0.54478    8.675999915279E+03    8.637738857572E-03    3.421245779125E-01
     0.68097    9.179095926895E+03    8.964684053937E-03    3.421245922823E-01
     0.81716    9.666696563581E+03    9.308638946674E-03    3.421245995967E-01
     0.95335    1.012404129782E+04    9.670579590189E-03    3.421245991182E-01
     1.08955    1.053477939907E+04    1.005154844461E-02    3.421245901218E-01
     1.22574    1.088202828651E+04    1.045269241540E-02    3.421245718986E-01
     1.36193    1.114980677386E+04    1.087531458570E-02    3.421245437499E-01
     1.49813    1.132467745468E+04    1.132093484966E-02    3.421245049674E-01
     1.63432    1.139732562070E+04    1.179135150478E-02    3.421244547978E-01
     1.77051    1.136375382598E+04    1.228869467484E-02    3.421243923927E-01
     1.90671    1.122581876861E+04    1.281546380031E-02    3.421243167484E-01
     2.04290    1.099098014174E+04    1.337454550658E-02    3.421242266413E-01
     2.17909    1.067132297949E+04    1.396921364830E-02    3.421241205675E-01
     2.31529    1.028208357343E+04    1.460311800913E-02    3.421239966896E-01
     2.45148    9.839994445681E+03    1.528027059682E-02    3.421238527949E-01
     2.58767    9.361748171793E+03    1.600503798715E-02    3.421236862610E-01
     2.72386    8.862788933445E+03    1.678214565531E-02    3.421234940259E-01
     2.86006    8.356522366018E+03    1.761669676182E-02    3.421232725572E-01
     2.99625    7.853931444118E+03    1.851420497338E-02    3.421230178147E-01
     3.13244    7.363521373298E+03    1.948063871269E-02    3.421227252044E-01
     3.26864    6.891491552061E+03    2.052247327757E-02    3.421223895196E-01
     3.40483    6.442037067931E+03    2.164674685158E-02    3.421220048697E-01
     3.54102    6.017702136517E+03    2.286111627226E-02    3.421215645945E-01
     3.67722    5.619732187674E+03    2.417390813016E-02    3.421210611668E-01
     3.81341    5.248393201338E+03    2.559416003876E-02    3.421204860815E-01
     3.94960    4.903243566616E+03    2.713164554086E-02    3.421198297363E-01
     4.08580    4.583354878962E+03    2.879687410110E-02    3.421190813041E-01
     4.22199    4.287484627083E+03    3.060105451462E-02    3.421182286053E-01
     4.35818    4.014206934205E+03    3.255600622832E-02    3.421172579851E-01
     4.49438    3.762008585822E+03    3.467399787869E-02    3.421161542101E-01
     4.63057    3.529357405588E+03    3.696748620087E-02    3.421149004000E-01
     4.76676    3.314749254345E+03    3.944872134390E-02    3.421134780210E-01
     4.90295    3.116738912189E+03    4.212917698875E-02    3.421118669743E-01
     5.03915    2.933959079353E+03    4.501875684936E-02    3.421100458271E-01
     5.17534    2.765130807474E+03    4.812472502175E-02    3.421079922445E-01
     5.31153    2.609067891079E+03    5.145030999031E-02    3.421056836963E-01
     5.44773    2.464677115152E+03    5.499294616994E-02    3.421030985194E-01
     5.58392    2.330955755813E+03    5.874215034060E-02    3.421002174186E-01
     5.72011    2.206987347250E+03    6.267709208513E-02    3.420970254689E-01
     5.85631    2.091936437835E+03    6.676401589197E-02    3.420935146344E-01
     5.99250    1.985042842137E+03    7.095381093224E-02    3.420896867273E-01
     6.12869    1.885615736550E+03    7.518019252370E-02    3.420855565853E-01
     6.26489    1.793027830653E+03    7.935912342656E-02    3.420811550577E-01
     6.40108    1.706709763388E+03    8.339019848216E-02    3.420765311843E-01
     6.53727    1.626144814149E+03    8.716065008695E-02    3.420717528026E-01
     6.67347    1.550863977471E+03    9.055231103536E-02    3.420669048232E-01
     6.80966    1.480441421362E+03    9.345125674864E-02    3.420620846789E-01
     6.94585    1.414490329815E+03    9.575902585898E-02    3.420573950230E-01
     7.08204    1.352659117257E+03    9.740353075247E-02    3.420529345292E-01
     7.21824    1.294627994873E+03    9.834736618673E-02    3.420487884033E-01
     7.35443    1.240105864522E+03    9.859149503750E-02    3.420450206088E-01
     7.49062    1.188827514599E+03    9.817327460963E-02    3.420416696057E-01
     7.62682    1.140551092443E+03    9.715918911316E-02    3.420387485852E-01
     7.76301    1.095055829240E+03    9.563396297337E-02    3.420362500323E-01
     7.89920    1.052139994907E+03    9.368848313398E-02    3.420341533610E-01
     8.03540    1.011619061939E+03    9.140896722792E-02    3.420324337048E-01
     8.17159    9.733240585189E+02    8.886920237934E-02    3.420310698210E-01
     8.30778    9.371000922967E+02    8.612674840014E-02    3.420300494503E-01
     8.44398    9.028050273766E+02    8.322305039539E-02    3.420293711688E-01
     8.58017    8.703082981263E+02    8.018663921032E-02    3.420290426243E-01
     8.71636    8.394898446307E+02    7.703811373010E-02    3.420290758789E-01
     8.85255    8.102391559033E+02    7.379544041824E-02    3.420294812306E-01
     8.98875    7.824544084177E+02    7.047827899537E-02    3.420302611748E-01
     9.12494    7.560416890989E+02    6.711049662434E-02    3.420314060031E-01
     9.26113    7.309142935049E+02    6.372063434419E-02    3.420328919642E-01
     9.39733    7.069920913973E+02    6.034065261507E-02    3.420346821314E-01
     9.53352    6.842009530868E+02    5.700364194455E-02    3.420367294210E-01
     9.66971    6.624722307898E+02    5.374126838031E-02    3.420389807984E-01
     9.80591    6.417422898009E+02    5.058157495681E-02    3.420413816633E-01
     9.94210    6.219520846634E+02    4.754749343152E-02    3.420438796401E-01
    10.07829    6.030467758417E+02    4.465615448313E-02    3.420464273435E-01
    10.21449    5.849753827211E+02    4.191889403814E-02    3.420489840229E-01
    10.35068    5.676904691221E+02    3.934175938527E-02    3.420515162142E-01
    10.48687    5.511478578945E+02    3.692630407519E-02    3.420539976389E-01
    10.62307    5.353063715400E+02    3.467049362182E-02    3.420564086116E-01
    10.75926    5.201275961678E+02    3.256959551837E-02    3.420587351845E-01
    10.89545    5.055756664113E+02    3.061697769810E-02    3.420609681970E-01
    11.03164    4.916170692147E+02    2.880477989906E-02    3.420631023456E-01
    11.16784    4.782204646418E+02    2.712445010531E-02    3.420651353399E-01
    11.30403    4.653565220667E+02    2.556715476804E-02    3.420670671728E-01
    11.44022    4.529977702851E+02    2.412407968732E-02    3.420688995153E-01
    11.57642    4.411184602414E+02    2.278664110232E-02    3.420706352272E-01
    11.71261    4.296944391987E+02    2.154662597724E-02    3.420722779725E-01
    11.84880    4.187030353024E+02    2.039627829256E-02    3.420738319220E-01
    11.98500    4.081229515877E+02    1.932834537418E-02    3.420753015295E-01
