#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104278243318E-01    2.718326692214E-10    9.308774607537E+00
     0.00501    6.088953905560E-01    2.714123116792E-10    9.308774589984E+00
     0.01001    6.043144346879E-01    2.701837537337E-10    9.308774537405E+00
     0.01502    5.967337258610E-01    2.682467989054E-10    9.308774450029E+00
     0.02002    5.862348406795E-01    2.657757204420E-10    9.308774328167E+00
     0.02503    5.729324623199E-01    2.630315818668E-10    9.308774172111E+00
     0.03003    5.569745305334E-01    2.603801771634E-10    9.308773981976E+00
     0.03504    5.385420144287E-01    2.583163908471E-10    9.308773757476E+00
     0.04004    5.178480675111E-01    2.574958281537E-10    9.308773497603E+00
     0.04505    4.951363429812E-01    2.587748240516E-10    9.308773200190E+00
     0.05005    4.706782953768E-01    2.632599003160E-10    9.308772861286E+00
     0.05506    4.447693675218E-01    2.723678263180E-10    9.308772474273E+00
     0.06006    4.177240519375E-01    2.878972383841E-10    9.308772028601E+00
     0.06507    3.898699139927E-01    3.121123992394E-10    9.308771507977E+00
     0.07007    3.615407599531E-01    3.478392009105E-10    9.308770887737E+00
     0.07508    3.330692169230E-01    3.985725908389E-10    9.308770131038E+00
     0.08008    3.047790550462E-01    4.685935253647E-10    9.308769183319E+00
     0.08509    2.769776191187E-01    5.630920722646E-10    9.308767964237E+00
     0.09009    2.499487436859E-01    6.882915431724E-10    9.308766355916E+00
     0.09510    2.239465025559E-01    8.515665675325E-10    9.308764185805E+00
     0.10010    1.991900932009E-01    1.061545854014E-09    9.308761201672E+00
     0.10511    1.758600840204E-01    1.328188284724E-09    9.308757035106E+00
     0.11011    1.540961649896E-01    1.662819026270E-09    9.308751148235E+00
     0.11512    1.339964478896E-01    2.078110900483E-09    9.308742755909E+00
     0.12012    1.156182693151E-01    2.587995465337E-09    9.308730712036E+00
     0.12513    9.898036543927E-02    3.207488547075E-09    9.308713343462E+00
     0.13013    8.406621817999E-02    3.952416523733E-09    9.308688207132E+00
     0.13514    7.082832219397E-02    4.839032748886E-09    9.308651734914E+00
     0.14014    5.919309317269E-02    5.883518270654E-09    9.308598713890E+00
     0.14515    4.906613033324E-02    7.101367432902E-09    9.308521525475E+00
     0.15015    4.033755803245E-02    8.506666891619E-09    9.308409030794E+00
     0.15516    3.288719988893E-02    1.011128568937E-08    9.308244936772E+00
     0.16016    2.658937949829E-02    1.192400374366E-08    9.308005399333E+00
     0.16517    2.131719014175E-02    1.394961566693E-08    9.307655504684E+00
     0.17017    1.694612721644E-02    1.618805533954E-08    9.307144099170E+00
