# Phonon band structure data file
# Generated by Abinit
# natom: 1, nqpt: 41
# Frequencies are in meV
# List of q-points and their index (C notation i.e. count from 0)
# 0 [ 0.0000E+00,  0.0000E+00,  0.0000E+00]
# 1 [ 2.5000E-02,  0.0000E+00,  0.0000E+00]
# 2 [ 5.0000E-02,  0.0000E+00,  0.0000E+00]
# 3 [ 7.5000E-02,  0.0000E+00,  0.0000E+00]
# 4 [ 1.0000E-01,  0.0000E+00,  0.0000E+00]
# 5 [ 1.2500E-01,  0.0000E+00,  0.0000E+00]
# 6 [ 1.5000E-01,  0.0000E+00,  0.0000E+00]
# 7 [ 1.7500E-01,  0.0000E+00,  0.0000E+00]
# 8 [ 2.0000E-01,  0.0000E+00,  0.0000E+00]
# 9 [ 2.2500E-01,  0.0000E+00,  0.0000E+00]
# 10 [ 2.5000E-01,  0.0000E+00,  0.0000E+00]
# 11 [ 2.7500E-01,  0.0000E+00,  0.0000E+00]
# 12 [ 3.0000E-01,  0.0000E+00,  0.0000E+00]
# 13 [ 3.2500E-01,  0.0000E+00,  0.0000E+00]
# 14 [ 3.5000E-01,  0.0000E+00,  0.0000E+00]
# 15 [ 3.7500E-01,  0.0000E+00,  0.0000E+00]
# 16 [ 4.0000E-01,  0.0000E+00,  0.0000E+00]
# 17 [ 4.2500E-01,  0.0000E+00,  0.0000E+00]
# 18 [ 4.5000E-01,  0.0000E+00,  0.0000E+00]
# 19 [ 4.7500E-01,  0.0000E+00,  0.0000E+00]
# 20 [ 5.0000E-01,  0.0000E+00,  0.0000E+00]
# 21 [ 5.0000E-01,  2.5000E-02,  0.0000E+00]
# 22 [ 5.0000E-01,  5.0000E-02,  0.0000E+00]
# 23 [ 5.0000E-01,  7.5000E-02,  0.0000E+00]
# 24 [ 5.0000E-01,  1.0000E-01,  0.0000E+00]
# 25 [ 5.0000E-01,  1.2500E-01,  0.0000E+00]
# 26 [ 5.0000E-01,  1.5000E-01,  0.0000E+00]
# 27 [ 5.0000E-01,  1.7500E-01,  0.0000E+00]
# 28 [ 5.0000E-01,  2.0000E-01,  0.0000E+00]
# 29 [ 5.0000E-01,  2.2500E-01,  0.0000E+00]
# 30 [ 5.0000E-01,  2.5000E-01,  0.0000E+00]
# 31 [ 5.0000E-01,  2.7500E-01,  0.0000E+00]
# 32 [ 5.0000E-01,  3.0000E-01,  0.0000E+00]
# 33 [ 5.0000E-01,  3.2500E-01,  0.0000E+00]
# 34 [ 5.0000E-01,  3.5000E-01,  0.0000E+00]
# 35 [ 5.0000E-01,  3.7500E-01,  0.0000E+00]
# 36 [ 5.0000E-01,  4.0000E-01,  0.0000E+00]
# 37 [ 5.0000E-01,  4.2500E-01,  0.0000E+00]
# 38 [ 5.0000E-01,  4.5000E-01,  0.0000E+00]
# 39 [ 5.0000E-01,  4.7500E-01,  0.0000E+00]
# 40 [ 5.0000E-01,  5.0000E-01,  0.0000E+00]
# [kpt-index, mode_1, mode_2 ...]
0   0.00000000E+00   0.00000000E+00   0.00000000E+00
1   6.38030767E-01   6.38030767E-01   2.86620808E+00
2   1.28431648E+00   1.28431648E+00   5.72194232E+00
3   1.94601991E+00   1.94601991E+00   8.55636658E+00
4   2.62828271E+00   2.62828271E+00   1.13579508E+01
5   3.33357584E+00   3.33357584E+00   1.41141983E+01
6   4.06137453E+00   4.06137453E+00   1.68114548E+01
7   4.80813743E+00   4.80813743E+00   1.94348159E+01
8   5.56752913E+00   5.56752913E+00   2.19681414E+01
9   6.33081210E+00   6.33081210E+00   2.43941778E+01
10   7.08734038E+00   7.08734038E+00   2.66947828E+01
11   7.82510187E+00   7.82510187E+00   2.88512389E+01
12   8.53127173E+00   8.53127173E+00   3.08446401E+01
13   9.19275210E+00   9.19275210E+00   3.26563308E+01
14   9.79668151E+00   9.79668151E+00   3.42683747E+01
15   1.03309035E+01   1.03309035E+01   3.56640319E+01
16   1.07843863E+01   1.07843863E+01   3.68282225E+01
17   1.11475881E+01   1.11475881E+01   3.77479551E+01
18   1.14127623E+01   1.14127623E+01   3.84127043E+01
19   1.15742000E+01   1.15742000E+01   3.88147200E+01
20   1.16284050E+01   1.16284050E+01   3.89492578E+01
21   1.16035065E+01   1.19577222E+01   3.88923518E+01
22   1.15338370E+01   1.28789254E+01   3.87214484E+01
23   1.14341699E+01   1.42349333E+01   3.84359680E+01
24   1.13279942E+01   1.58548090E+01   3.80349352E+01
25   1.12454432E+01   1.75970653E+01   3.75172010E+01
26   1.12198322E+01   1.93568462E+01   3.68822693E+01
27   1.12827492E+01   2.10576727E+01   3.61324094E+01
28   1.14583582E+01   2.26389471E+01   3.52773947E+01
29   1.17584061E+01   2.40398091E+01   3.43448929E+01
30   1.21796541E+01   2.51728219E+01   3.34033037E+01
31   1.27045803E+01   2.58801171E+01   3.26040006E+01
32   1.33047558E+01   2.59264591E+01   3.21881571E+01
33   1.39453739E+01   2.52112079E+01   3.22759880E+01
34   1.45895203E+01   2.39402707E+01   3.26972468E+01
35   1.52014615E+01   2.23890847E+01   3.32318556E+01
36   1.57488621E+01   2.07646924E+01   3.37521752E+01
37   1.62041576E+01   1.92370086E+01   3.41951515E+01
38   1.65453604E+01   1.79708120E+01   3.45283396E+01
39   1.67565214E+01   1.71259258E+01   3.47341900E+01
40   1.68279856E+01   1.68279856E+01   3.48037346E+01
