# Phonon band structure data file
# Generated by Abinit
# natom: 1, nqpt: 41
# Frequencies are in meV
# List of q-points and their index (C notation i.e. count from 0)
# 0 [ 0.0000E+00,  0.0000E+00,  0.0000E+00]
# 1 [ 2.5000E-02,  0.0000E+00,  0.0000E+00]
# 2 [ 5.0000E-02,  0.0000E+00,  0.0000E+00]
# 3 [ 7.5000E-02,  0.0000E+00,  0.0000E+00]
# 4 [ 1.0000E-01,  0.0000E+00,  0.0000E+00]
# 5 [ 1.2500E-01,  0.0000E+00,  0.0000E+00]
# 6 [ 1.5000E-01,  0.0000E+00,  0.0000E+00]
# 7 [ 1.7500E-01,  0.0000E+00,  0.0000E+00]
# 8 [ 2.0000E-01,  0.0000E+00,  0.0000E+00]
# 9 [ 2.2500E-01,  0.0000E+00,  0.0000E+00]
# 10 [ 2.5000E-01,  0.0000E+00,  0.0000E+00]
# 11 [ 2.7500E-01,  0.0000E+00,  0.0000E+00]
# 12 [ 3.0000E-01,  0.0000E+00,  0.0000E+00]
# 13 [ 3.2500E-01,  0.0000E+00,  0.0000E+00]
# 14 [ 3.5000E-01,  0.0000E+00,  0.0000E+00]
# 15 [ 3.7500E-01,  0.0000E+00,  0.0000E+00]
# 16 [ 4.0000E-01,  0.0000E+00,  0.0000E+00]
# 17 [ 4.2500E-01,  0.0000E+00,  0.0000E+00]
# 18 [ 4.5000E-01,  0.0000E+00,  0.0000E+00]
# 19 [ 4.7500E-01,  0.0000E+00,  0.0000E+00]
# 20 [ 5.0000E-01,  0.0000E+00,  0.0000E+00]
# 21 [ 5.0000E-01,  2.5000E-02,  0.0000E+00]
# 22 [ 5.0000E-01,  5.0000E-02,  0.0000E+00]
# 23 [ 5.0000E-01,  7.5000E-02,  0.0000E+00]
# 24 [ 5.0000E-01,  1.0000E-01,  0.0000E+00]
# 25 [ 5.0000E-01,  1.2500E-01,  0.0000E+00]
# 26 [ 5.0000E-01,  1.5000E-01,  0.0000E+00]
# 27 [ 5.0000E-01,  1.7500E-01,  0.0000E+00]
# 28 [ 5.0000E-01,  2.0000E-01,  0.0000E+00]
# 29 [ 5.0000E-01,  2.2500E-01,  0.0000E+00]
# 30 [ 5.0000E-01,  2.5000E-01,  0.0000E+00]
# 31 [ 5.0000E-01,  2.7500E-01,  0.0000E+00]
# 32 [ 5.0000E-01,  3.0000E-01,  0.0000E+00]
# 33 [ 5.0000E-01,  3.2500E-01,  0.0000E+00]
# 34 [ 5.0000E-01,  3.5000E-01,  0.0000E+00]
# 35 [ 5.0000E-01,  3.7500E-01,  0.0000E+00]
# 36 [ 5.0000E-01,  4.0000E-01,  0.0000E+00]
# 37 [ 5.0000E-01,  4.2500E-01,  0.0000E+00]
# 38 [ 5.0000E-01,  4.5000E-01,  0.0000E+00]
# 39 [ 5.0000E-01,  4.7500E-01,  0.0000E+00]
# 40 [ 5.0000E-01,  5.0000E-01,  0.0000E+00]
# [kpt-index, mode_1, mode_2 ...]
0   0.00000000E+00   0.00000000E+00   0.00000000E+00
1  -1.21706474E+00  -1.21706474E+00   2.51531147E+00
2  -2.33365343E+00  -2.33365343E+00   5.06410024E+00
3  -3.24983890E+00  -3.24983890E+00   7.67220543E+00
4  -3.86429017E+00  -3.86429017E+00   1.03519110E+01
5  -4.06419318E+00  -4.06419318E+00   1.30988420E+01
6  -3.68478633E+00  -3.68478633E+00   1.58918817E+01
7  -2.25105883E+00  -2.25105883E+00   1.86956089E+01
8   3.01993626E+00   3.01993626E+00   2.14644113E+01
9   5.30109946E+00   5.30109946E+00   2.41474105E+01
10   7.08244058E+00   7.08244058E+00   2.66934649E+01
11   8.54825018E+00   8.54825018E+00   2.90556966E+01
12   9.72253640E+00   9.72253640E+00   3.11951318E+01
13   1.06097856E+01   1.06097856E+01   3.30831725E+01
14   1.12219622E+01   1.12219622E+01   3.47027189E+01
15   1.15867903E+01   1.15867903E+01   3.60478750E+01
16   1.17494698E+01   1.17494698E+01   3.71223010E+01
17   1.17700151E+01   1.17700151E+01   3.79364346E+01
18   1.17162407E+01   1.17162407E+01   3.85039685E+01
19   1.16524288E+01   1.16524288E+01   3.88381278E+01
20   1.16254100E+01   1.16254100E+01   3.89483730E+01
21   1.16815576E+01   1.20334762E+01   3.89157187E+01
22   1.18342810E+01   1.31486712E+01   3.88120088E+01
23   1.20419365E+01   1.47275719E+01   3.86211367E+01
24   1.22505514E+01   1.65265731E+01   3.83198294E+01
25   1.24094127E+01   1.83627442E+01   3.78823740E+01
26   1.24840204E+01   2.01160088E+01   3.72862999E+01
27   1.24647578E+01   2.17139487E+01   3.65187744E+01
28   1.23712091E+01   2.31143904E+01   3.55843705E+01
29   1.22517496E+01   2.42849334E+01   3.45169065E+01
30   1.21768151E+01   2.51714552E+01   3.34022663E+01
31   1.22238610E+01   2.56475579E+01   3.24197023E+01
32   1.24549292E+01   2.55007901E+01   3.18462883E+01
33   1.28943836E+01   2.46454225E+01   3.18360029E+01
34   1.35184769E+01   2.33030419E+01   3.22336032E+01
35   1.42622557E+01   2.17623220E+01   3.28128623E+01
36   1.50377835E+01   2.02306881E+01   3.34263049E+01
37   1.57533290E+01   1.88588217E+01   3.39838393E+01
38   1.63275424E+01   1.77704747E+01   3.44245007E+01
39   1.66980235E+01   1.70686939E+01   3.47060121E+01
40   1.68259060E+01   1.68259060E+01   3.48027342E+01
