# Phonon frequencies in cm-1
    1           0.000           0.000           0.000
    2           1.300           1.300           2.536
    3           2.599           2.599           5.069
    4           3.895           3.895           7.598
    5           5.186           5.186          10.119
    6           6.470           6.470          12.631
    7           7.746           7.746          15.130
    8           9.012           9.012          17.615
    9          10.267          10.267          20.084
   10          11.509          11.509          22.533
   11          12.737          12.737          24.961
   12          13.950          13.950          27.365
   13          15.145          15.145          29.743
   14          16.322          16.322          32.093
   15          17.479          17.479          34.413
   16          18.616          18.616          36.700
   17          19.730          19.730          38.952
   18          20.822          20.822          41.168
   19          21.889          21.889          43.345
   20          22.931          22.931          45.481
   21          23.948          23.948          47.575
   22          24.938          24.938          49.624
   23          25.900          25.900          51.627
   24          26.834          26.834          53.583
   25          27.740          27.740          55.488
   26          28.617          28.617          57.342
   27          29.465          29.465          59.143
   28          30.283          30.283          60.890
   29          31.072          31.072          62.581
   30          31.831          31.831          64.215
   31          32.560          32.560          65.791
   32          33.260          33.260          67.307
   33          33.931          33.931          68.762
   34          34.572          34.572          70.155
   35          35.186          35.186          71.486
   36          35.771          35.771          72.752
   37          36.330          36.330          73.955
   38          36.862          36.862          75.092
   39          37.368          37.368          76.163
   40          37.850          37.850          77.168
   41          38.307          38.307          78.106
   42          38.742          38.742          78.977
   43          39.156          39.156          79.779
   44          39.549          39.549          80.515
   45          39.923          39.923          81.182
   46          40.280          40.280          81.781
   47          40.619          40.619          82.312
   48          40.944          40.944          82.775
   49          41.255          41.255          83.170
   50          41.554          41.554          83.499
   51          41.843          41.843          83.760
   52          42.121          42.121          83.955
   53          42.392          42.392          84.085
   54          42.657          42.657          84.149
   55          42.916          42.916          84.149
   56          43.171          43.171          84.086
   57          43.424          43.424          83.960
   58          43.675          43.675          83.773
   59          43.926          43.926          83.526
   60          44.178          44.178          83.221
   61          44.431          44.431          82.858
   62          44.686          44.686          82.439
   63          44.945          44.945          81.967
   64          45.207          45.207          81.441
   65          45.473          45.473          80.866
   66          45.743          45.743          80.242
   67          46.018          46.018          79.571
   68          46.297          46.297          78.856
   69          46.581          46.581          78.100
   70          46.869          46.869          77.304
   71          47.162          47.162          76.472
   72          47.458          47.458          75.605
   73          47.757          47.757          74.708
   74          48.058          48.058          73.783
   75          48.361          48.361          72.833
   76          48.665          48.665          71.862
   77          48.969          48.969          70.873
   78          49.272          49.272          69.870
   79          49.573          49.573          68.857
   80          49.871          49.871          67.839
   81          50.166          50.166          66.818
   82          50.454          50.454          65.801
   83          50.737          50.737          64.791
   84          51.012          51.012          63.793
   85          51.279          51.279          62.812
   86          51.535          51.535          61.854
   87          51.781          51.781          60.923
   88          52.016          52.016          60.024
   89          52.237          52.237          59.164
   90          52.444          52.444          58.347
   91          52.637          52.637          57.579
   92          52.814          52.814          56.865
   93          52.975          52.975          56.211
   94          53.118          53.118          55.620
   95          53.244          53.244          55.097
   96          53.352          53.352          54.648
   97          53.440          53.440          54.275
   98          53.509          53.509          53.981
   99          53.559          53.559          53.769
  100          53.589          53.589          53.642
  101          53.599          53.599          53.599
  102          53.604          53.607          53.607
  103          53.620          53.632          53.632
  104          53.646          53.674          53.674
  105          53.681          53.732          53.732
  106          53.724          53.806          53.806
  107          53.775          53.895          53.895
  108          53.831          54.000          54.000
  109          53.890          54.119          54.119
  110          53.952          54.253          54.253
  111          54.013          54.400          54.400
  112          54.072          54.560          54.560
  113          54.126          54.732          54.732
  114          54.173          54.915          54.915
  115          54.211          55.108          55.108
  116          54.237          55.311          55.311
  117          54.248          55.523          55.523
  118          54.243          55.743          55.743
  119          54.219          55.969          55.969
  120          54.173          56.202          56.202
  121          54.105          56.440          56.440
  122          54.012          56.682          56.682
  123          53.892          56.928          56.928
  124          53.743          57.177          57.177
  125          53.566          57.427          57.427
  126          53.358          57.678          57.678
