# Phonon frequencies in THz
    1           0.000           0.000           0.000           2.969           3.148           3.250
    2           0.066           0.072           0.100           2.969           3.147           3.250
    3           0.133           0.144           0.199           2.968           3.144           3.250
    4           0.199           0.216           0.298           2.967           3.139           3.249
    5           0.265           0.288           0.396           2.966           3.132           3.249
    6           0.330           0.360           0.494           2.964           3.123           3.249
    7           0.395           0.431           0.591           2.962           3.111           3.249
    8           0.460           0.502           0.687           2.960           3.098           3.249
    9           0.524           0.572           0.782           2.958           3.083           3.248
   10           0.587           0.642           0.876           2.955           3.066           3.248
   11           0.649           0.711           0.968           2.951           3.046           3.247
   12           0.711           0.780           1.058           2.948           3.025           3.247
   13           0.771           0.848           1.147           2.944           3.002           3.246
   14           0.831           0.916           1.233           2.940           2.977           3.246
   15           0.889           0.983           1.318           2.935           2.950           3.245
   16           0.946           1.048           1.400           2.922           2.930           3.244
   17           1.002           1.113           1.480           2.892           2.925           3.243
   18           1.057           1.177           1.557           2.859           2.920           3.242
   19           1.110           1.240           1.632           2.826           2.914           3.240
   20           1.162           1.302           1.704           2.791           2.908           3.239
   21           1.213           1.363           1.773           2.754           2.902           3.238
   22           1.262           1.423           1.839           2.716           2.896           3.236
   23           1.310           1.481           1.902           2.676           2.889           3.235
   24           1.356           1.538           1.962           2.635           2.882           3.233
   25           1.400           1.593           2.018           2.594           2.875           3.232
   26           1.443           1.647           2.071           2.551           2.867           3.230
   27           1.484           1.699           2.121           2.508           2.860           3.229
   28           1.523           1.749           2.166           2.465           2.852           3.228
   29           1.561           1.796           2.208           2.422           2.845           3.227
   30           1.597           1.840           2.247           2.380           2.837           3.227
   31           1.632           1.880           2.281           2.340           2.829           3.226
   32           1.665           1.913           2.304           2.312           2.820           3.226
   33           1.696           1.938           2.275           2.338           2.812           3.226
   34           1.726           1.951           2.257           2.361           2.804           3.227
   35           1.754           1.947           2.253           2.381           2.795           3.228
   36           1.780           1.929           2.263           2.396           2.787           3.229
   37           1.805           1.900           2.283           2.408           2.779           3.230
   38           1.829           1.863           2.309           2.417           2.770           3.231
   39           1.823           1.851           2.338           2.422           2.762           3.233
   40           1.780           1.872           2.369           2.425           2.754           3.235
   41           1.737           1.891           2.400           2.425           2.745           3.236
   42           1.694           1.910           2.422           2.431           2.737           3.238
   43           1.652           1.927           2.416           2.462           2.729           3.239
   44           1.612           1.943           2.409           2.493           2.721           3.240
   45           1.573           1.958           2.400           2.522           2.714           3.241
   46           1.537           1.972           2.389           2.551           2.706           3.242
   47           1.504           1.985           2.377           2.578           2.699           3.242
   48           1.475           1.998           2.363           2.605           2.692           3.241
   49           1.449           2.009           2.349           2.631           2.685           3.241
   50           1.428           2.021           2.334           2.655           2.678           3.240
   51           1.410           2.031           2.319           2.672           2.679           3.238
   52           1.398           2.042           2.303           2.666           2.702           3.237
   53           1.390           2.052           2.287           2.660           2.724           3.235
   54           1.388           2.062           2.272           2.654           2.745           3.232
   55           1.391           2.071           2.258           2.649           2.765           3.230
   56           1.399           2.081           2.244           2.644           2.784           3.227
   57           1.412           2.090           2.231           2.640           2.802           3.224
   58           1.429           2.100           2.219           2.635           2.819           3.221
   59           1.451           2.110           2.208           2.631           2.836           3.219
   60           1.478           2.120           2.199           2.628           2.852           3.216
   61           1.508           2.130           2.192           2.625           2.867           3.213
   62           1.542           2.141           2.187           2.622           2.882           3.210
   63           1.579           2.152           2.184           2.619           2.896           3.208
   64           1.620           2.163           2.183           2.617           2.909           3.205
   65           1.662           2.175           2.184           2.616           2.922           3.203
   66           1.707           2.188           2.188           2.614           2.934           3.202
   67           1.753           2.194           2.201           2.613           2.946           3.200
   68           1.801           2.202           2.214           2.612           2.957           3.199
   69           1.850           2.212           2.228           2.612           2.968           3.198
   70           1.900           2.225           2.242           2.611           2.978           3.197
   71           1.950           2.240           2.256           2.612           2.988           3.197
   72           2.001           2.257           2.271           2.612           2.998           3.197
   73           2.052           2.276           2.287           2.612           3.007           3.197
   74           2.103           2.297           2.302           2.613           3.015           3.198
