============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.669
   The specific heat (in k_b/atom): C_v=     2.958
   The vibrational entropy (in k_b/atom): S_vib =     6.513
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.359
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.366
      The <Omega^(-2)> factor (in THz^(-2)) =     0.133
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.066
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.055        -768.614           1.050           0.682           0.061           0.122
   200           0.045        -768.624           1.994           1.732           0.075           0.156
   300           0.026        -768.643           2.448           2.638           0.094           0.187
   400          -0.000        -768.669           2.662           3.375           0.116           0.213
   500          -0.032        -768.701           2.774           3.982           0.140           0.238
   600          -0.069        -768.737           2.840           4.495           0.164           0.260
   700          -0.109        -768.778           2.880           4.936           0.188           0.280
   800          -0.154        -768.822           2.908           5.322           0.213           0.299
   900          -0.201        -768.870           2.927           5.666           0.238           0.317
  1000          -0.251        -768.920           2.940           5.975           0.264           0.334
  1100          -0.304        -768.973           2.950           6.256           0.289           0.350
  1200          -0.359        -769.028           2.958           6.513           0.315           0.366
  1300          -0.416        -769.085           2.964           6.750           0.340           0.380
  1400          -0.475        -769.144           2.969           6.969           0.366           0.395
  1500          -0.536        -769.205           2.973           7.174           0.391           0.408
  1600          -0.599        -769.267           2.976           7.366           0.417           0.422
  1700          -0.663        -769.332           2.979           7.547           0.443           0.435
  1800          -0.729        -769.398           2.981           7.717           0.468           0.447
  1900          -0.796        -769.465           2.983           7.879           0.494           0.460
  2000          -0.865        -769.533           2.985           8.032           0.520           0.471
  2100          -0.934        -769.603           2.986           8.177           0.545           0.483
  2200          -1.005        -769.674           2.987           8.316           0.571           0.494
  2300          -1.078        -769.746           2.989           8.449           0.597           0.505
  2400          -1.151        -769.820           2.989           8.576           0.623           0.516
  2500          -1.226        -769.894           2.990           8.698           0.648           0.527
  2600          -1.301        -769.970           2.991           8.816           0.674           0.537
  2700          -1.377        -770.046           2.992           8.929           0.700           0.548
  2800          -1.455        -770.124           2.992           9.037           0.726           0.558
  2900          -1.533        -770.202           2.993           9.142           0.752           0.568
  3000          -1.612        -770.281           2.993           9.244           0.777           0.577
  3100          -1.692        -770.361           2.994           9.342           0.803           0.587
  3200          -1.773        -770.442           2.994           9.437           0.829           0.596
