============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.669
   The specific heat (in k_b/atom): C_v=     2.958
   The vibrational entropy (in k_b/atom): S_vib =     6.512
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.359
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.365
      The <Omega^(-2)> factor (in THz^(-2)) =     0.132
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.055        -768.614           1.050           0.682           0.061           0.122
   200           0.045        -768.624           1.994           1.732           0.075           0.156
   300           0.026        -768.643           2.448           2.638           0.094           0.186
   400          -0.000        -768.669           2.662           3.375           0.116           0.213
   500          -0.032        -768.701           2.774           3.982           0.140           0.237
   600          -0.069        -768.737           2.840           4.494           0.164           0.259
   700          -0.109        -768.778           2.880           4.935           0.188           0.279
   800          -0.154        -768.822           2.908           5.322           0.213           0.298
   900          -0.201        -768.870           2.927           5.665           0.238           0.316
  1000          -0.251        -768.920           2.940           5.975           0.264           0.333
  1100          -0.304        -768.973           2.950           6.255           0.289           0.349
  1200          -0.359        -769.028           2.958           6.512           0.315           0.365
  1300          -0.416        -769.085           2.964           6.749           0.340           0.379
  1400          -0.475        -769.144           2.969           6.969           0.366           0.394
  1500          -0.536        -769.205           2.973           7.174           0.391           0.407
  1600          -0.599        -769.267           2.976           7.366           0.417           0.421
  1700          -0.663        -769.332           2.979           7.547           0.443           0.434
  1800          -0.729        -769.397           2.981           7.717           0.468           0.446
  1900          -0.796        -769.465           2.983           7.878           0.494           0.458
  2000          -0.865        -769.533           2.985           8.031           0.520           0.470
  2100          -0.934        -769.603           2.986           8.177           0.545           0.482
  2200          -1.005        -769.674           2.987           8.316           0.571           0.493
  2300          -1.078        -769.746           2.989           8.449           0.597           0.504
  2400          -1.151        -769.820           2.989           8.576           0.623           0.515
  2500          -1.225        -769.894           2.990           8.698           0.648           0.526
  2600          -1.301        -769.970           2.991           8.815           0.674           0.536
  2700          -1.377        -770.046           2.992           8.928           0.700           0.546
  2800          -1.455        -770.123           2.992           9.037           0.726           0.556
  2900          -1.533        -770.202           2.993           9.142           0.752           0.566
  3000          -1.612        -770.281           2.993           9.244           0.777           0.576
  3100          -1.692        -770.361           2.994           9.342           0.803           0.585
  3200          -1.773        -770.442           2.994           9.437           0.829           0.595
