============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    900.000
   The cold contribution (in eV/atom): U_0 =     -56.423
   The specific heat (in k_b/atom): C_v=     2.975
   The vibrational entropy (in k_b/atom): S_vib =     6.836
   The internal energy (in eV/atom): U_vib =     0.235
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.296
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =     -56.719
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.643
      The <Omega^(-2)> factor (in THz^(-2)) =     0.164
      The Wigner-Seitz radius (in a.u.) : d_at =     5.969
      The average mass / proton-electron mass ratio (in a.u.) =    26.982
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.108
      The integral of vDOS =     1.000
 
============= Quasi-Harmonic Approximation (QHA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^QHA(T) is computed for each T using vDOS(T=  900)
     2/ F_tot^QHA(T) = F_vib^QHA(T) + U_0
   T      F_vib^QHA(T)   F_tot^QHA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.032         -56.391           1.716           1.036           0.041           0.245
   200           0.016         -56.407           2.554           2.550           0.060           0.315
   300          -0.011         -56.434           2.787           3.638           0.083           0.378
   400          -0.046         -56.469           2.877           4.454           0.108           0.433
   500          -0.087         -56.510           2.920           5.101           0.133           0.482
   600          -0.133         -56.557           2.944           5.636           0.158           0.527
   700          -0.184         -56.607           2.959           6.091           0.183           0.568
   800          -0.238         -56.662           2.968           6.486           0.209           0.607
   900          -0.296         -56.719           2.975           6.836           0.235           0.643
  1000          -0.356         -56.779           2.980           7.150           0.260           0.678
  1100          -0.419         -56.842           2.983           7.434           0.286           0.711
  1200          -0.484         -56.907           2.986           7.694           0.312           0.742
  1300          -0.551         -56.975           2.988           7.933           0.337           0.772
  1400          -0.621         -57.044           2.990           8.155           0.363           0.801
  1500          -0.692         -57.115           2.991           8.361           0.389           0.829
  1600          -0.765         -57.188           2.992           8.554           0.415           0.856
  1700          -0.839         -57.263           2.993           8.735           0.441           0.883
  1800          -0.915         -57.339           2.994           8.907           0.466           0.908
  1900          -0.993         -57.416           2.994           9.068           0.492           0.933
  2000          -1.071         -57.495           2.995           9.222           0.518           0.957
  2100          -1.152         -57.575           2.995           9.368           0.544           0.981
  2200          -1.233         -57.656           2.996           9.507           0.570           1.004
  2300          -1.315         -57.739           2.996           9.641           0.595           1.027
  2400          -1.399         -57.822           2.996           9.768           0.621           1.049
  2500          -1.484         -57.907           2.997           9.890           0.647           1.070
  2600          -1.569         -57.993           2.997          10.008           0.673           1.091
  2700          -1.656         -58.080           2.997          10.121           0.699           1.112
  2800          -1.744         -58.167           2.997          10.230           0.724           1.132
  2900          -1.833         -58.256           2.998          10.335           0.750           1.153
  3000          -1.922         -58.345           2.998          10.437           0.776           1.172
  3100          -2.012         -58.436           2.998          10.535           0.802           1.192
  3200          -2.104         -58.527           2.998          10.630           0.828           1.211
  3300          -2.196         -58.619           2.998          10.723           0.854           1.229
  3400          -2.288         -58.712           2.998          10.812           0.879           1.248
  3500          -2.382         -58.805           2.998          10.899           0.905           1.266
  3600          -2.476         -58.900           2.998          10.984           0.931           1.284
  3700          -2.571         -58.995           2.999          11.066           0.957           1.302
  3800          -2.667         -59.090           2.999          11.146           0.983           1.319
  3900          -2.763         -59.187           2.999          11.224           1.009           1.336
  4000          -2.860         -59.284           2.999          11.300           1.035           1.353
  4100          -2.958         -59.381           2.999          11.374           1.060           1.370
  4200          -3.056         -59.480           2.999          11.446           1.086           1.387
  4300          -3.155         -59.579           2.999          11.516           1.112           1.403
  4400          -3.255         -59.678           2.999          11.585           1.138           1.419
  4500          -3.355         -59.778           2.999          11.653           1.164           1.436
  4600          -3.456         -59.879           2.999          11.719           1.190           1.451
  4700          -3.557         -59.980           2.999          11.783           1.215           1.467
  4800          -3.659         -60.082           2.999          11.846           1.241           1.483
  4900          -3.761         -60.185           2.999          11.908           1.267           1.498
  5000          -3.864         -60.287           2.999          11.969           1.293           1.513
  5100          -3.967         -60.391           2.999          12.028           1.319           1.528
  5200          -4.071         -60.495           2.999          12.086           1.345           1.543
  5300          -4.176         -60.599           2.999          12.143           1.370           1.558
  5400          -4.281         -60.704           2.999          12.200           1.396           1.572
  5500          -4.386         -60.809           2.999          12.255           1.422           1.587
  5600          -4.492         -60.915           2.999          12.309           1.448           1.601
  5700          -4.598         -61.021           2.999          12.362           1.474           1.616
  5800          -4.705         -61.128           2.999          12.414           1.500           1.630
  5900          -4.812         -61.235           2.999          12.465           1.526           1.644
  6000          -4.920         -61.343           2.999          12.516           1.551           1.658
  6100          -5.028         -61.451           2.999          12.565           1.577           1.671
  6200          -5.136         -61.560           2.999          12.614           1.603           1.685
  6300          -5.245         -61.669           2.999          12.662           1.629           1.698
  6400          -5.354         -61.778           3.000          12.709           1.655           1.712
  6500          -5.464         -61.888           3.000          12.756           1.681           1.725
  6600          -5.574         -61.998           3.000          12.801           1.707           1.738
  6700          -5.685         -62.108           3.000          12.847           1.732           1.752
  6800          -5.796         -62.219           3.000          12.891           1.758           1.765
  6900          -5.907         -62.330           3.000          12.935           1.784           1.777
  7000          -6.019         -62.442           3.000          12.978           1.810           1.790
  7100          -6.131         -62.554           3.000          13.020           1.836           1.803
  7200          -6.243         -62.666           3.000          13.062           1.862           1.816
  7300          -6.356         -62.779           3.000          13.104           1.887           1.828
  7400          -6.469         -62.892           3.000          13.145           1.913           1.841
  7500          -6.582         -63.006           3.000          13.185           1.939           1.853
  7600          -6.696         -63.119           3.000          13.225           1.965           1.865
  7700          -6.810         -63.234           3.000          13.264           1.991           1.878
  7800          -6.925         -63.348           3.000          13.303           2.017           1.890
  7900          -7.039         -63.463           3.000          13.341           2.043           1.902
  8000          -7.155         -63.578           3.000          13.378           2.068           1.914
  8100          -7.270         -63.693           3.000          13.416           2.094           1.926
  8200          -7.386         -63.809           3.000          13.453           2.120           1.938
  8300          -7.502         -63.925           3.000          13.489           2.146           1.949
  8400          -7.618         -64.042           3.000          13.525           2.172           1.961
  8500          -7.735         -64.158           3.000          13.560           2.198           1.973
  8600          -7.852         -64.275           3.000          13.595           2.223           1.984
  8700          -7.969         -64.393           3.000          13.630           2.249           1.996
  8800          -8.087         -64.510           3.000          13.664           2.275           2.007
  8900          -8.205         -64.628           3.000          13.698           2.301           2.019
  9000          -8.323         -64.746           3.000          13.732           2.327           2.030
  9100          -8.441         -64.865           3.000          13.765           2.353           2.041
  9200          -8.560         -64.984           3.000          13.798           2.379           2.052
  9300          -8.679         -65.103           3.000          13.830           2.404           2.064
  9400          -8.799         -65.222           3.000          13.862           2.430           2.075
  9500          -8.918         -65.342           3.000          13.894           2.456           2.086
  9600          -9.038         -65.461           3.000          13.925           2.482           2.097
  9700          -9.158         -65.582           3.000          13.956           2.508           2.107
  9800          -9.279         -65.702           3.000          13.987           2.534           2.118
  9900          -9.399         -65.823           3.000          14.018           2.560           2.129
 10000          -9.520         -65.944           3.000          14.048           2.585           2.140
