# Phonon frequencies in cm-1
    1           0.000           0.000           0.000          99.027         105.014         108.396
    2           2.215           2.406           3.320          99.021         104.980         108.395
    3           4.427           4.811           6.634          99.003         104.877         108.394
    4           6.632           7.211           9.937          98.974         104.706         108.391
    5           8.829           9.606          13.224          98.933         104.466         108.386
    6          11.013          11.992          16.487          98.881         104.158         108.381
    7          13.183          14.368          19.723          98.817         103.783         108.374
    8          15.334          16.732          22.925          98.742         103.341         108.364
    9          17.464          19.082          26.088          98.656         102.832         108.353
   10          19.571          21.416          29.207          98.558         102.256         108.340
   11          21.651          23.732          32.277          98.449         101.616         108.324
   12          23.702          26.028          35.292          98.330         100.910         108.305
   13          25.721          28.302          38.246          98.199         100.141         108.284
   14          27.707          30.552          41.136          98.058          99.309         108.259
   15          29.655          32.777          43.956          97.907          98.416         108.231
   16          31.565          34.973          46.702          97.463          97.746         108.199
   17          33.434          37.141          49.369          96.451          97.575         108.164
   18          35.259          39.276          51.951          95.382          97.395         108.126
   19          37.040          41.378          54.446          94.258          97.205         108.085
   20          38.774          43.443          56.848          93.082          97.007         108.041
   21          40.460          45.471          59.153          91.855          96.800         107.995
   22          42.097          47.459          61.357          90.581          96.584         107.947
   23          43.682          49.403          63.457          89.264          96.361         107.898
   24          45.215          51.300          65.449          87.907          96.131         107.849
   25          46.696          53.148          67.328          86.516          95.893         107.802
   26          48.122          54.940          69.092          85.097          95.649         107.756
   27          49.494          56.671          70.738          83.659          95.399         107.714
   28          50.811          58.330          72.262          82.214          95.144         107.677
   29          52.073          59.905          73.663          80.777          94.883         107.647
   30          53.280          61.374          74.938          79.373          94.618         107.624
   31          54.431          62.701          76.086          78.042          94.349         107.611
   32          55.528          63.827          76.846          77.107          94.076         107.607
   33          56.571          64.658          75.883          78.000          93.801         107.613
   34          57.561          65.068          75.285          78.766          93.524         107.631
   35          58.498          64.960          75.155          79.408          93.245         107.658
   36          59.383          64.351          75.481          79.929          92.966         107.695
   37          60.218          63.367          76.143          80.331          92.686         107.739
   38          61.005          62.149          77.010          80.621          92.406         107.790
   39          60.798          61.744          77.986          80.804          92.128         107.844
   40          59.382          62.438          79.014          80.886          91.852         107.900
   41          57.942          63.090          80.060          80.875          91.578         107.955
   42          56.511          63.699          80.778          81.105          91.307         108.006
   43          55.111          64.271          80.602          82.136          91.040         108.051
   44          53.762          64.806          80.355          83.145          90.778         108.087
   45          52.480          65.307          80.047          84.128          90.520         108.114
   46          51.282          65.777          79.684          85.081          90.269         108.129
   47          50.183          66.219          79.275          86.003          90.024         108.132
   48          49.197          66.635          78.828          86.893          89.786         108.122
   49          48.338          67.029          78.351          87.750          89.555         108.100
   50          47.616          67.403          77.852          88.574          89.333         108.065
   51          47.044          67.761          77.339          89.120          89.365         108.018
   52          46.631          68.105          76.820          88.915          90.124         107.960
   53          46.382          68.439          76.302          88.721          90.852         107.893
   54          46.302          68.765          75.795          88.536          91.548         107.816
   55          46.394          69.087          75.304          88.362          92.215         107.733
   56          46.655          69.406          74.838          88.199          92.853         107.644
   57          47.083          69.726          74.405          88.047          93.463         107.551
   58          47.672          70.049          74.011          87.906          94.046         107.456
   59          48.413          70.377          73.663          87.777          94.604         107.360
   60          49.296          70.713          73.367          87.659          95.137         107.265
   61          50.311          71.058          73.130          87.553          95.646         107.172
   62          51.445          71.415          72.956          87.458          96.133         107.083
   63          52.686          71.783          72.851          87.376          96.599         107.000
   64          54.023          72.166          72.817          87.305          97.045         106.922
   65          55.441          72.563          72.858          87.245          97.471         106.853
   66          56.931          72.975          72.976          87.196          97.879         106.791
   67          58.479          73.172          73.403          87.159          98.270         106.739
   68          60.075          73.445          73.846          87.132          98.645         106.696
   69          61.710          73.797          74.304          87.115          99.003         106.664
   70          63.372          74.223          74.777          87.109          99.347         106.643
   71          65.054          74.723          75.265          87.111          99.676         106.632
   72          66.747          75.292          75.765          87.123          99.991         106.631
   73          68.443          75.926          76.277          87.143         100.292         106.642
   74          70.136          76.620          76.799          87.171         100.580         106.662
   75          71.818          77.330          77.369          87.206         100.854         106.692
   76          73.484          77.867          78.166          87.247         101.116         106.732
   77          75.129          78.410          79.005          87.295         101.364         106.780
   78          76.747          78.955          79.880          87.347         101.599         106.836
   79          78.333          79.500          80.783          87.405         101.821         106.899
   80          79.884          80.043          81.708          87.466         102.029         106.968
   81          80.583          81.395          82.647          87.530         102.222         107.042
   82          81.115          82.864          83.593          87.596         102.400         107.120
   83          81.638          84.286          84.539          87.664         102.563         107.201
   84          82.149          85.479          85.659          87.734         102.710         107.284
   85          82.646          86.405          86.981          87.803         102.839         107.367
   86          83.127          87.311          87.872          88.249         102.950         107.450
   87          83.589          87.940          88.191          89.461         103.042         107.532
   88          84.030          88.007          89.039          90.616         103.114         107.611
   89          84.447          88.071          89.850          91.711         103.165         107.687
   90          84.839          88.132          90.617          92.745         103.195         107.759
   91          85.204          88.190          91.336          93.718         103.201         107.826
   92          85.540          88.244          92.002          94.627         103.184         107.888
   93          85.845          88.294          92.611          95.471         103.143         107.943
   94          86.118          88.339          93.159          96.247         103.078         107.992
   95          86.358          88.378          93.641          96.954         102.992         108.035
