============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=     50.000
   The cold contribution (in eV/atom): U_0 =   -1416.778
   The specific heat (in k_b/atom): C_v=     1.649
   The vibrational entropy (in k_b/atom): S_vib =     0.860
   The internal energy (in eV/atom): U_vib =     0.021
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =     0.017
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1416.761
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.105
      The <Omega^(-2)> factor (in THz^(-2)) =     0.488
      The Wigner-Seitz radius (in a.u.) : d_at =     6.420
      The average mass / proton-electron mass ratio (in a.u.) =   238.029
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.016
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=   50)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.010       -1416.768           2.547           2.354           0.030           0.131
   200          -0.019       -1416.798           2.876           4.256           0.054           0.178
   300          -0.062       -1416.840           2.944           5.438           0.079           0.217
   400          -0.112       -1416.890           2.968           6.289           0.105           0.249
   500          -0.169       -1416.948           2.980           6.953           0.130           0.278
   600          -0.232       -1417.010           2.986           7.496           0.156           0.305
   700          -0.298       -1417.077           2.990           7.957           0.182           0.329
   800          -0.369       -1417.147           2.992           8.356           0.207           0.352
   900          -0.442       -1417.220           2.994           8.709           0.233           0.373
  1000          -0.519       -1417.297           2.995           9.024           0.259           0.393
  1100          -0.598       -1417.376           2.996           9.310           0.285           0.412
  1200          -0.679       -1417.457           2.996           9.571           0.311           0.431
  1300          -0.763       -1417.541           2.997           9.810           0.336           0.448
  1400          -0.848       -1417.626           2.997          10.033           0.362           0.465
  1500          -0.935       -1417.714           2.998          10.239           0.388           0.481
  1600          -1.025       -1417.803           2.998          10.433           0.414           0.497
  1700          -1.115       -1417.893           2.998          10.615           0.440           0.512
  1800          -1.207       -1417.986           2.998          10.786           0.466           0.527
  1900          -1.301       -1418.079           2.999          10.948           0.491           0.542
  2000          -1.396       -1418.174           2.999          11.102           0.517           0.556
  2100          -1.492       -1418.271           2.999          11.248           0.543           0.569
  2200          -1.590       -1418.368           2.999          11.388           0.569           0.583
  2300          -1.689       -1418.467           2.999          11.521           0.595           0.596
  2400          -1.789       -1418.567           2.999          11.649           0.621           0.609
  2500          -1.889       -1418.668           2.999          11.771           0.646           0.621
  2600          -1.991       -1418.770           2.999          11.889           0.672           0.634
  2700          -2.094       -1418.872           2.999          12.002           0.698           0.646
  2800          -2.198       -1418.976           2.999          12.111           0.724           0.657
  2900          -2.303       -1419.081           2.999          12.216           0.750           0.669
  3000          -2.409       -1419.187           2.999          12.318           0.776           0.681
  3100          -2.515       -1419.293           2.999          12.416           0.802           0.692
  3200          -2.623       -1419.401           3.000          12.512           0.827           0.703
  3300          -2.731       -1419.509           3.000          12.604           0.853           0.714
  3400          -2.840       -1419.618           3.000          12.693           0.879           0.724
  3500          -2.950       -1419.728           3.000          12.780           0.905           0.735
  3600          -3.060       -1419.838           3.000          12.865           0.931           0.745
  3700          -3.171       -1419.950           3.000          12.947           0.957           0.756
  3800          -3.283       -1420.061           3.000          13.027           0.982           0.766
  3900          -3.396       -1420.174           3.000          13.105           1.008           0.776
  4000          -3.509       -1420.287           3.000          13.181           1.034           0.786
  4100          -3.623       -1420.401           3.000          13.255           1.060           0.796
  4200          -3.738       -1420.516           3.000          13.327           1.086           0.805
  4300          -3.853       -1420.631           3.000          13.398           1.112           0.815
  4400          -3.969       -1420.747           3.000          13.467           1.138           0.824
  4500          -4.085       -1420.863           3.000          13.534           1.163           0.833
  4600          -4.202       -1420.980           3.000          13.600           1.189           0.843
  4700          -4.319       -1421.097           3.000          13.665           1.215           0.852
  4800          -4.437       -1421.215           3.000          13.728           1.241           0.861
  4900          -4.556       -1421.334           3.000          13.790           1.267           0.870
  5000          -4.675       -1421.453           3.000          13.850           1.293           0.879
  5100          -4.795       -1421.573           3.000          13.910           1.319           0.887
  5200          -4.915       -1421.693           3.000          13.968           1.344           0.896
  5300          -5.035       -1421.813           3.000          14.025           1.370           0.904
  5400          -5.156       -1421.935           3.000          14.081           1.396           0.913
  5500          -5.278       -1422.056           3.000          14.136           1.422           0.921
  5600          -5.400       -1422.178           3.000          14.190           1.448           0.930
  5700          -5.523       -1422.301           3.000          14.243           1.474           0.938
  5800          -5.645       -1422.424           3.000          14.295           1.499           0.946
  5900          -5.769       -1422.547           3.000          14.347           1.525           0.954
  6000          -5.893       -1422.671           3.000          14.397           1.551           0.962
  6100          -6.017       -1422.795           3.000          14.447           1.577           0.970
  6200          -6.142       -1422.920           3.000          14.496           1.603           0.978
  6300          -6.267       -1423.045           3.000          14.544           1.629           0.986
  6400          -6.392       -1423.171           3.000          14.591           1.655           0.994
  6500          -6.518       -1423.296           3.000          14.637           1.680           1.002
  6600          -6.645       -1423.423           3.000          14.683           1.706           1.009
  6700          -6.771       -1423.550           3.000          14.728           1.732           1.017
  6800          -6.898       -1423.677           3.000          14.773           1.758           1.024
  6900          -7.026       -1423.804           3.000          14.816           1.784           1.032
  7000          -7.154       -1423.932           3.000          14.860           1.810           1.039
  7100          -7.282       -1424.060           3.000          14.902           1.836           1.047
  7200          -7.411       -1424.189           3.000          14.944           1.861           1.054
  7300          -7.540       -1424.318           3.000          14.985           1.887           1.061
  7400          -7.669       -1424.447           3.000          15.026           1.913           1.069
  7500          -7.799       -1424.577           3.000          15.067           1.939           1.076
  7600          -7.929       -1424.707           3.000          15.106           1.965           1.083
  7700          -8.059       -1424.837           3.000          15.146           1.991           1.090
  7800          -8.190       -1424.968           3.000          15.184           2.017           1.097
  7900          -8.321       -1425.099           3.000          15.222           2.042           1.104
  8000          -8.452       -1425.230           3.000          15.260           2.068           1.111
  8100          -8.584       -1425.362           3.000          15.297           2.094           1.118
