# Phonon frequencies in meV
    1           0.000           0.000           0.000
    2           0.332           0.332           0.449
    3           0.664           0.664           0.898
    4           0.996           0.996           1.347
    5           1.328           1.328           1.796
    6           1.659           1.659           2.244
    7           1.990           1.990           2.691
    8           2.320           2.320           3.138
    9           2.650           2.650           3.584
   10           2.979           2.979           4.029
   11           3.308           3.308           4.474
   12           3.635           3.635           4.917
   13           3.962           3.962           5.359
   14           4.288           4.288           5.799
   15           4.612           4.612           6.238
   16           4.936           4.936           6.676
   17           5.258           5.258           7.112
   18           5.579           5.579           7.546
   19           5.899           5.899           7.979
   20           6.217           6.217           8.409
   21           6.534           6.534           8.837
   22           6.849           6.849           9.263
   23           7.162           7.162           9.687
   24           7.474           7.474          10.109
   25           7.783           7.783          10.528
   26           8.091           8.091          10.944
   27           8.397           8.397          11.358
   28           8.701           8.701          11.768
   29           9.002           9.002          12.176
   30           9.302           9.302          12.581
   31           9.599           9.599          12.983
   32           9.893           9.893          13.382
   33          10.186          10.186          13.777
   34          10.476          10.476          14.169
   35          10.763          10.763          14.557
   36          11.047          11.047          14.942
   37          11.329          11.329          15.323
   38          11.608          11.608          15.701
   39          11.884          11.884          16.074
   40          12.157          12.157          16.444
   41          12.428          12.428          16.809
   42          12.695          12.695          17.171
   43          12.959          12.959          17.528
   44          13.220          13.220          17.881
   45          13.477          13.477          18.229
   46          13.731          13.731          18.573
   47          13.982          13.982          18.912
   48          14.230          14.230          19.247
   49          14.473          14.473          19.577
   50          14.714          14.714          19.902
   51          14.950          14.950          20.222
   52          15.183          15.183          20.537
   53          15.413          15.413          20.847
   54          15.638          15.638          21.152
   55          15.860          15.860          21.452
   56          16.077          16.077          21.746
   57          16.291          16.291          22.035
   58          16.501          16.501          22.319
   59          16.706          16.706          22.597
   60          16.908          16.908          22.869
   61          17.105          17.105          23.136
   62          17.298          17.298          23.397
   63          17.487          17.487          23.653
   64          17.672          17.672          23.902
   65          17.852          17.852          24.146
   66          18.027          18.027          24.384
   67          18.199          18.199          24.615
   68          18.366          18.366          24.841
   69          18.528          18.528          25.060
   70          18.686          18.686          25.274
   71          18.839          18.839          25.481
   72          18.987          18.987          25.682
   73          19.131          19.131          25.876
   74          19.270          19.270          26.064
   75          19.404          19.404          26.246
   76          19.534          19.534          26.421
   77          19.658          19.658          26.590
   78          19.778          19.778          26.752
   79          19.893          19.893          26.907
   80          20.003          20.003          27.056
   81          20.108          20.108          27.198
   82          20.208          20.208          27.334
   83          20.304          20.304          27.462
   84          20.394          20.394          27.584
   85          20.479          20.479          27.699
   86          20.559          20.559          27.808
   87          20.634          20.634          27.909
   88          20.704          20.704          28.004
   89          20.769          20.769          28.091
