============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.660
   The specific heat (in k_b/atom): C_v=     2.964
   The vibrational entropy (in k_b/atom): S_vib =     6.750
   The internal energy (in eV/atom): U_vib =     0.314
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.384
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.044
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.382
      The <Omega^(-2)> factor (in THz^(-2)) =     0.145
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.069
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.050        -768.610           1.169           0.761           0.057           0.126
   200           0.039        -768.621           2.102           1.897           0.072           0.163
   300           0.018        -768.642           2.515           2.838           0.092           0.195
   400          -0.009        -768.670           2.705           3.591           0.114           0.223
   500          -0.043        -768.703           2.804           4.207           0.138           0.248
   600          -0.082        -768.742           2.861           4.723           0.163           0.271
   700          -0.124        -768.785           2.897           5.167           0.187           0.292
   800          -0.171        -768.831           2.920           5.556           0.212           0.312
   900          -0.220        -768.880           2.937           5.901           0.238           0.331
  1000          -0.272        -768.933           2.948           6.211           0.263           0.349
  1100          -0.327        -768.987           2.957           6.492           0.288           0.366
  1200          -0.384        -769.044           2.964           6.750           0.314           0.382
  1300          -0.443        -769.104           2.969           6.987           0.340           0.397
  1400          -0.504        -769.165           2.973           7.207           0.365           0.412
  1500          -0.567        -769.228           2.977           7.413           0.391           0.427
  1600          -0.632        -769.292           2.980           7.605           0.416           0.441
  1700          -0.698        -769.359           2.982           7.786           0.442           0.454
  1800          -0.766        -769.427           2.984           7.956           0.468           0.467
  1900          -0.836        -769.496           2.986           8.118           0.494           0.480
  2000          -0.906        -769.566           2.987           8.271           0.519           0.493
  2100          -0.978        -769.638           2.988           8.417           0.545           0.505
  2200          -1.051        -769.712           2.989           8.556           0.571           0.517
  2300          -1.125        -769.786           2.990           8.688           0.597           0.528
  2400          -1.201        -769.861           2.991           8.816           0.622           0.540
  2500          -1.277        -769.938           2.992           8.938           0.648           0.551
  2600          -1.355        -770.015           2.992           9.055           0.674           0.562
  2700          -1.433        -770.094           2.993           9.168           0.700           0.572
  2800          -1.513        -770.173           2.993           9.277           0.725           0.583
  2900          -1.593        -770.254           2.994           9.382           0.751           0.593
  3000          -1.675        -770.335           2.994           9.484           0.777           0.603
  3100          -1.757        -770.417           2.995           9.582           0.803           0.613
  3200          -1.840        -770.500           2.995           9.677           0.829           0.623
  3300          -1.924        -770.584           2.995           9.769           0.854           0.633
  3400          -2.008        -770.668           2.995           9.858           0.880           0.642
  3500          -2.093        -770.754           2.996           9.945           0.906           0.651
  3600          -2.179        -770.840           2.996          10.030           0.932           0.661
  3700          -2.266        -770.927           2.996          10.112           0.958           0.670
  3800          -2.354        -771.014           2.996          10.192           0.984           0.679
  3900          -2.442        -771.102           2.997          10.269           1.009           0.688
  4000          -2.531        -771.191           2.997          10.345           1.035           0.696
  4100          -2.620        -771.281           2.997          10.419           1.061           0.705
  4200          -2.710        -771.371           2.997          10.491           1.087           0.714
  4300          -2.801        -771.461           2.997          10.562           1.113           0.722
  4400          -2.892        -771.553           2.997          10.631           1.139           0.730
  4500          -2.984        -771.645           2.997          10.698           1.164           0.739
  4600          -3.077        -771.737           2.998          10.764           1.190           0.747
  4700          -3.170        -771.830           2.998          10.829           1.216           0.755
  4800          -3.263        -771.924           2.998          10.892           1.242           0.763
  4900          -3.357        -772.018           2.998          10.954           1.268           0.771
  5000          -3.452        -772.112           2.998          11.014           1.294           0.779
  5100          -3.547        -772.208           2.998          11.073           1.319           0.786
  5200          -3.643        -772.303           2.998          11.132           1.345           0.794
  5300          -3.739        -772.399           2.998          11.189           1.371           0.802
  5400          -3.836        -772.496           2.998          11.245           1.397           0.809
  5500          -3.933        -772.593           2.998          11.300           1.423           0.817
  5600          -4.031        -772.691           2.998          11.354           1.449           0.824
  5700          -4.129        -772.789           2.998          11.407           1.474           0.831
  5800          -4.227        -772.887           2.998          11.459           1.500           0.839
  5900          -4.326        -772.986           2.998          11.510           1.526           0.846
  6000          -4.426        -773.086           2.999          11.561           1.552           0.853
  6100          -4.525        -773.186           2.999          11.610           1.578           0.860
  6200          -4.626        -773.286           2.999          11.659           1.604           0.867
  6300          -4.726        -773.387           2.999          11.707           1.629           0.874
  6400          -4.827        -773.488           2.999          11.754           1.655           0.881
  6500          -4.929        -773.589           2.999          11.801           1.681           0.888
  6600          -5.031        -773.691           2.999          11.847           1.707           0.894
  6700          -5.133        -773.793           2.999          11.892           1.733           0.901
  6800          -5.236        -773.896           2.999          11.936           1.759           0.908
  6900          -5.339        -773.999           2.999          11.980           1.784           0.915
  7000          -5.442        -774.102           2.999          12.023           1.810           0.921
  7100          -5.546        -774.206           2.999          12.066           1.836           0.928
  7200          -5.650        -774.310           2.999          12.107           1.862           0.934
  7300          -5.755        -774.415           2.999          12.149           1.888           0.941
  7400          -5.859        -774.520           2.999          12.190           1.914           0.947
  7500          -5.965        -774.625           2.999          12.230           1.940           0.953
  7600          -6.070        -774.731           2.999          12.270           1.965           0.960
  7700          -6.176        -774.836           2.999          12.309           1.991           0.966
  7800          -6.282        -774.943           2.999          12.348           2.017           0.972
