#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ----------------------------------------------------------------------------------------------------------------------
    10           0.000           1.795           0.000           0.268           4.081           0.000           7.480
    20           0.001           1.794           0.001           0.268           4.081           0.000           7.479
    30           0.006           1.793           0.015           0.268           4.081           0.000           7.471
    40           0.018           1.781           0.045           0.268           4.082           0.001           7.425
    50           0.034           1.746           0.083           0.268           4.082           0.001           7.278
    60           0.054           1.678           0.126           0.268           4.083           0.003           6.996
    70           0.079           1.584           0.176           0.268           4.085           0.004           6.605
    80           0.113           1.480           0.234           0.268           4.087           0.007           6.175
    90           0.157           1.382           0.304           0.268           4.089           0.009           5.767
   100           0.212           1.297           0.386           0.268           4.093           0.013           5.416
   110           0.280           1.228           0.481           0.269           4.097           0.018           5.130
   120           0.359           1.172           0.589           0.269           4.102           0.023           4.903
   130           0.449           1.128           0.709           0.269           4.108           0.030           4.726
   140           0.549           1.094           0.841           0.270           4.115           0.038           4.590
   150           0.658           1.067           0.983           0.270           4.124           0.048           4.485
   160           0.774           1.046           1.134           0.271           4.134           0.058           4.406
   170           0.897           1.029           1.292           0.271           4.146           0.071           4.346
   180           1.023           1.015           1.455           0.272           4.159           0.085           4.302
   190           1.153           1.005           1.623           0.273           4.174           0.100           4.271
   200           1.286           0.996           1.793           0.274           4.190           0.117           4.251
   210           1.419           0.989           1.966           0.275           4.208           0.136           4.240
   220           1.552           0.984           2.138           0.277           4.228           0.157           4.235
   230           1.685           0.979           2.311           0.278           4.249           0.179           4.237
   240           1.817           0.976           2.482           0.280           4.272           0.203           4.245
   250           1.947           0.973           2.652           0.281           4.297           0.228           4.257
   260           2.075           0.970           2.819           0.283           4.323           0.255           4.273
   270           2.200           0.969           2.983           0.285           4.351           0.284           4.292
   280           2.322           0.967           3.144           0.287           4.380           0.314           4.315
   290           2.441           0.966           3.301           0.289           4.411           0.345           4.341
   300           2.556           0.965           3.454           0.291           4.443           0.378           4.369
   310           2.668           0.964           3.603           0.293           4.477           0.413           4.399
   320           2.777           0.964           3.747           0.296           4.512           0.449           4.432
   330           2.882           0.963           3.888           0.298           4.549           0.486           4.466
   340           2.984           0.963           4.023           0.301           4.587           0.525           4.503
   350           3.082           0.963           4.154           0.303           4.626           0.564           4.541
   360           3.176           0.963           4.281           0.306           4.666           0.605           4.581
   370           3.267           0.962           4.404           0.309           4.708           0.647           4.622
   380           3.355           0.962           4.522           0.311           4.750           0.691           4.665
   390           3.439           0.962           4.636           0.314           4.794           0.735           4.708
   400           3.521           0.963           4.745           0.317           4.839           0.781           4.754
   410           3.599           0.963           4.851           0.320           4.885           0.827           4.800
   420           3.674           0.963           4.953           0.324           4.932           0.874           4.847
   430           3.746           0.963           5.050           0.327           4.980           0.923           4.896
   440           3.815           0.963           5.145           0.330           5.029           0.972           4.945
   450           3.882           0.963           5.235           0.333           5.079           1.022           4.996
   460           3.946           0.963           5.323           0.337           5.129           1.073           5.047
   470           4.008           0.963           5.407           0.340           5.180           1.125           5.099
   480           4.067           0.964           5.487           0.344           5.233           1.178           5.152
   490           4.124           0.964           5.565           0.347           5.286           1.231           5.206
   500           4.178           0.964           5.640           0.351           5.339           1.285           5.261
   510           4.231           0.964           5.712           0.354           5.393           1.339           5.316
   520           4.282           0.964           5.781           0.358           5.449           1.395           5.372
   530           4.330           0.964           5.847           0.362           5.504           1.451           5.428
   540           4.377           0.965           5.912           0.366           5.560           1.507           5.486
   550           4.422           0.965           5.973           0.369           5.617           1.565           5.543
   560           4.465           0.965           6.033           0.373           5.675           1.622           5.602
   570           4.507           0.965           6.090           0.377           5.733           1.681           5.661
   580           4.547           0.965           6.145           0.381           5.792           1.740           5.720
   590           4.586           0.965           6.198           0.385           5.851           1.799           5.780
   600           4.623           0.965           6.249           0.389           5.910           1.859           5.841
   610           4.659           0.966           6.299           0.393           5.970           1.919           5.902
   620           4.693           0.966           6.346           0.397           6.031           1.980           5.963
   630           4.726           0.966           6.392           0.401           6.092           2.041           6.025
   640           4.758           0.966           6.437           0.405           6.153           2.103           6.087
   650           4.789           0.966           6.479           0.409           6.215           2.165           6.150
   660           4.819           0.966           6.520           0.413           6.277           2.227           6.213
   670           4.848           0.966           6.560           0.417           6.340           2.290           6.276
   680           4.876           0.966           6.599           0.422           6.403           2.353           6.340
   690           4.903           0.967           6.636           0.426           6.466           2.417           6.404
   700           4.929           0.967           6.672           0.430           6.530           2.481           6.468
   710           4.954           0.967           6.706           0.434           6.594           2.545           6.533
