# Phonon frequencies in cm-1
    1          49.479          49.479          60.733          60.733          62.647          62.647          69.830          69.830          74.322          74.322          76.766          76.766          85.588          85.588          87.313          87.313          89.926          89.926          98.848          98.848         103.825         103.825         107.551         107.551         109.827         109.827         111.164         111.164         118.101         118.101         119.342         119.342         124.774         124.774         129.622         129.622         136.680         136.680         143.966         143.966         157.427         157.427         166.831         166.831         171.054         171.054         176.212         176.212
    2          49.346          49.605          60.366          61.079          62.525          62.775          69.689          69.961          73.986          74.657          76.772          76.779          85.554          85.584          87.148          87.499          89.842          90.022          98.791          98.898         103.799         103.845         107.468         107.573         109.670         110.034         111.073         111.255         117.942         118.258         119.140         119.551         124.768         124.795         129.491         129.757         136.614         136.745         143.942         143.994         157.335         157.517         166.831         166.831         170.970         171.137         176.200         176.221
    3          49.206          49.722          59.984          61.392          62.424          62.902          69.535          70.081          73.658          74.982          76.805          76.806          85.494          85.532          87.022          87.691          89.775          90.125          98.726          98.943         103.770         103.858         107.325         107.544         109.569         110.277         110.982         111.350         117.785         118.390         118.969         119.761         124.779         124.834         129.363         129.897         136.547         136.810         143.923         144.025         157.240         157.605         166.831         166.831         170.883         171.217         176.185         176.229
    4          49.060          49.830          59.589          61.640          62.378          63.022          69.367          70.192          73.344          75.280          76.843          76.877          85.414          85.424          86.943          87.872          89.733          90.232          98.653          98.981         103.737         103.862         107.133         107.473         109.516         110.534         110.890         111.455         117.634         118.419         118.909         119.969         124.806         124.889         129.240         130.040         136.480         136.874         143.906         144.061         157.143         157.690         166.831         166.831         170.795         171.295         176.169         176.234
    5          48.910          49.927          59.183          61.755          62.456          63.131          69.186          70.294          73.051          75.535          76.888          77.004          85.262          85.322          86.912          88.025          89.727          90.343          98.572          99.013         103.703         103.855         106.910         107.371         109.498         110.781         110.796         111.581         117.487         118.290         119.017         120.173         124.847         124.960         129.121         130.186         136.414         136.936         143.894         144.100         157.044         157.773         166.830         166.831         170.704         171.372         176.150         176.238
    6          48.755          50.013          58.767          61.739          62.659          63.223          68.992          70.389          72.782          75.732          76.939          77.196          85.059          85.218          86.919          88.137          89.769          90.455          98.481          99.041         103.668         103.835         106.675         107.246         109.502         110.700         110.993         111.743         117.347         118.095         119.203         120.374         124.903         125.048         129.006         130.337         136.348         136.997         143.885         144.144         156.943         157.854         166.830         166.831         170.612         171.446         176.130         176.239
    7          48.597          50.086          58.341          61.666          62.911          63.294          68.787          70.477          72.541          75.872          76.995          77.453          84.827          85.108          86.953          88.198          89.864          90.568          98.380          99.063         103.632         103.797         106.443         107.104         109.517         110.603         111.153         111.949         117.213         117.881         119.424         120.571         124.973         125.150         128.895         130.491         136.283         137.056         143.879         144.191         156.839         157.932         166.829         166.830         170.517         171.518         176.106         176.238
    8          48.436          50.146          57.907          61.579          63.173          63.336          68.574          70.558          72.330          75.969          77.055          77.758          84.576          84.991          87.005          88.210          90.008          90.680          98.270          99.080         103.597         103.741         106.226         106.948         109.534         110.504         111.265         112.187         117.085         117.662         119.667         120.764         125.056         125.266         128.789         130.648         136.219         137.114         143.877         144.243         156.733         158.007         166.827         166.830         170.421         171.588         176.081         176.234
    9          48.273          50.191          57.465          61.493          63.344          63.429          68.357          70.633          72.151          76.037          77.117          78.093          84.314          84.871          87.070          88.182          90.193          90.791          98.149          99.093         103.563         103.664         106.032         106.781         109.549         110.405         111.342         112.440         116.965         117.444         119.929         120.954         125.151         125.395         128.688         130.808         136.157         137.170         143.877         144.299         156.626         158.080         166.826         166.830         170.323         171.656         176.054         176.229
   10          48.108          50.221          57.016          61.415          63.311          63.674          68.143          70.701          72.004          76.089          77.182          78.445          84.045          84.750          87.142          88.125          90.404          90.900          98.018          99.100         103.530         103.567         105.865         106.606         109.558         110.305         111.396         112.689         116.852         117.230         120.211         121.142         125.258         125.536         128.591         130.971         136.097         137.224         143.881         144.359         156.516         158.151         166.824         166.830         170.223         171.722         176.024         176.222
   11          47.941          50.235          56.561          61.347          63.231          63.906          67.938          70.763          71.887          76.132          77.249          78.803          83.774          84.630          87.221          88.048          90.632          91.007          97.878          99.103         103.452         103.498         105.727         106.424         109.557         110.204         111.433         112.925         116.746         117.025         120.511         121.327         125.375         125.685         128.500         131.137         136.039         137.277         143.888         144.423         156.404         158.219         166.821         166.830         170.121         171.785         175.992         176.213
   12          47.774          50.233          56.099          61.292          63.099          64.122          67.747          70.818          71.799          76.170          77.316          79.160          83.503          84.513          87.304          87.956          90.870          91.111          97.729          99.101         103.323         103.469         105.616         106.236         109.546         110.104         111.457         113.139         116.650         116.830         120.830         121.511         125.502         125.841         128.415         131.306         135.985         137.329         143.898         144.491         156.290         158.284         166.818         166.829         170.018         171.847         175.958         176.201
   13          47.607          50.214          55.633          61.250          62.913          64.322          67.574          70.867          71.739          76.206          77.384          79.509          83.235          84.405          87.391          87.854          91.112          91.213          97.575          99.094         103.185         103.442         105.528         106.044         109.522         110.004         111.470         113.325         116.561         116.650         121.167         121.693         125.639         126.002         128.339         131.476         135.933         137.379         143.910         144.562         156.175         158.348         166.815         166.829         169.913         171.906         175.922         176.188
   14          47.438          50.178          55.162          61.222          62.672          64.506          67.421          70.908          71.704          76.240          77.450          79.845          82.971          84.310          87.481          87.743          91.311          91.355          97.417          99.081         103.044         103.418         105.458         105.848         109.485         109.906         111.473         113.479         116.482         116.489         121.522         121.876         125.784         126.164         128.272         131.649         135.885         137.428         143.925         144.638         156.057         158.408         166.811         166.829         169.806         171.964         175.883         176.173
   15          47.270          50.126          54.687          61.208          62.378          64.673          67.286          70.943          71.693          76.271          77.516          80.161          82.712          84.234          87.574          87.626          91.406          91.596          97.257          99.063         102.903         103.397         105.401         105.649         109.434         109.809         111.467         113.596         116.351         116.412         121.892         122.058         125.936         126.321         128.218         131.823         135.842         137.476         143.942         144.717         155.938         158.466         166.806         166.829         169.697         172.019         175.843         176.156
   16          47.101          50.057          54.208          61.208          62.036          64.823          67.166          70.968          71.702          76.300          77.581          80.452          82.462          84.183          87.502          87.669          91.497          91.832          97.101          99.039         102.767         103.379         105.353         105.448         109.370         109.714         111.452         113.674         116.241         116.351         122.241         122.278         126.096         126.470         128.182         131.999         135.802         137.523         143.962         144.800         155.817         158.522         166.801         166.829         169.587         172.072         175.800         176.137
   17          46.931          49.972          53.728          61.220          61.652          64.957          67.058          70.985          71.729          76.324          77.643          80.710          82.221          84.166          87.373          87.767          91.584          92.061          96.950          99.009         102.636         103.365         105.245         105.312         109.289         109.624         111.427         113.711         116.161         116.299         122.425         122.677         126.262         126.601         128.169         132.176         135.768         137.570         143.984         144.886         155.694         158.575         166.794         166.829         169.475         172.123         175.756         176.116
   18          46.761          49.872          53.246          61.230          61.245          65.075          66.958          70.992          71.771          76.342          77.702          80.929          81.991          84.190          87.240          87.867          91.667          92.280          96.810          98.972         102.512         103.354         105.042         105.274         109.193         109.540         111.394         113.708         116.112         116.257         122.609         123.087         126.434         126.709         128.187         132.354         135.739         137.617         144.009         144.975         155.569         158.625         166.787         166.828         169.362         172.172         175.709         176.093
   19          46.590          49.757          52.763          60.776          61.280          65.177          66.862          70.988          71.825          76.353          77.759          81.107          81.775          84.261          87.102          87.970          91.747          92.489          96.685          98.929         102.395         103.346         104.837         105.238         109.081         109.463         111.352         113.672         116.090         116.222         122.795         123.507         126.611         126.784         128.241         132.532         135.715         137.664         144.035         145.068         155.443         158.673         166.779         166.828         169.247         172.219         175.660         176.069
   20          46.416          49.628          52.282          60.295          61.325          65.265          66.767          70.972          71.887          76.355          77.813          81.243          81.572          84.378          86.961          88.074          91.822          92.684          96.579          98.879         102.284         103.342         104.632         105.202         108.955         109.393         111.300         113.608         116.092         116.196         122.981         123.935         126.792         126.827         128.333         132.712         135.698         137.712         144.064         145.164         155.315         158.719         166.770         166.828         169.131         172.264         175.609         176.043
   21          46.240          49.487          51.803          59.791          61.377          65.338          66.670          70.941          71.954          76.346          77.864          81.344          81.386          84.536          86.820          88.181          91.894          92.864          96.496          98.821         102.179         103.341         104.427         105.165         108.815         109.330         111.240         113.523         116.111         116.177         123.169         124.368         126.838         126.978         128.459         132.891         135.686         137.762         144.094         145.262         155.186         158.762         166.760         166.827         169.014         172.307         175.556         176.015
   22          46.059          49.334          51.329          59.266          61.435          65.398          66.571          70.895          72.023          76.325          77.913          81.218          81.419          84.725          86.682          88.290          91.961          93.026          96.439          98.757         102.079         103.343         104.223         105.127         108.664         109.272         111.171         113.427         116.143         116.166         123.356         124.806         126.824         127.167         128.614         133.071         135.682         137.812         144.127         145.364         155.055         158.802         166.748         166.827         168.895         172.348         175.502         175.986
   23          45.872          49.169          50.861          58.724          61.496          65.445          66.468          70.833          72.089          76.291          77.960          81.068          81.477          84.930          86.554          88.402          92.024          93.171          96.412          98.684         101.981         103.347         104.019         105.088         108.503         109.221         111.093         113.323         116.160         116.183         123.543         125.245         126.793         127.359         128.789         133.251         135.684         137.865         144.161         145.467         154.923         158.841         166.735         166.826         168.775         172.387         175.445         175.956
   24          45.677          48.996          50.402          58.168          61.558          65.481          66.360          70.752          72.149          76.246          78.006          80.937          81.530          85.128          86.452          88.515          92.083          93.298          96.414          98.604         101.885         103.352         103.817         105.048         108.333         109.176         111.007         113.219         116.161         116.228         123.728         125.685         126.752         127.554         128.978         133.431         135.694         137.921         144.197         145.574         154.789         158.876         166.721         166.826         168.653         172.424         175.386         175.923
   25          45.470          48.813          49.955          57.598          61.620          65.505          66.247          70.652          72.200          76.189          78.054          80.827          81.583          85.284          86.403          88.630          92.139          93.409          96.445          98.516         101.790         103.353         103.623         105.007         108.157         109.135         110.913         113.116         116.167         116.275         123.910         126.122         126.704         127.750         129.177         133.612         135.711         137.980         144.234         145.683         154.654         158.910         166.705         166.825         168.531         172.459         175.326         175.890
   26          45.250          48.622          49.524          57.017          61.676          65.520          66.128          70.532          72.239          76.122          78.105          80.735          81.643          85.354          86.448          88.748          92.190          93.505          96.504          98.421         101.693         103.314         103.471         104.965         107.975         109.100         110.812         113.019         116.178         116.323         124.087         126.556         126.656         127.948         129.382         133.793         135.736         138.042         144.273         145.794         154.518         158.941         166.688         166.824         168.408         172.492         175.264         175.855
   27          45.010          48.424          49.114          56.425          61.726          65.524          66.003          70.392          72.263          76.049          78.162          80.662          81.713          85.324          86.595          88.867          92.238          93.591          96.587          98.318         101.595         103.161         103.435         104.923         107.790         109.070         110.705         112.928         116.193         116.371         124.257         126.612         126.985         128.147         129.591         133.976         135.769         138.108         144.314         145.907         154.381         158.970         166.670         166.822         168.283         172.523         175.200         175.819
