# Phonon frequencies in cm-1
    1          32.542          32.542          38.338          38.338          42.892          42.892          47.641          47.641          57.257          57.257          59.207          59.207          59.972          59.972          66.062          66.062          71.234          71.234          78.140          78.140          82.346          82.346          85.571          85.571          90.439          90.439          91.348          91.348          91.920          91.920          98.229          98.229         106.985         106.985         108.915         108.915         121.579         121.579         132.115         132.115         138.492         138.492         146.798         146.798         162.769         162.769         172.288         172.288
    2          32.511          32.569          38.302          38.368          42.701          43.071          47.605          47.675          57.110          57.388          59.019          59.327          60.009          60.010          66.029          66.103          71.213          71.260          78.087          78.176          82.191          82.499          85.561          85.585          90.330          90.463          91.345          91.371          91.788          92.124          98.188          98.276         106.866         107.091         108.741         109.090         121.392         121.779         132.058         132.172         138.465         138.521         146.792         146.803         162.727         162.812         172.247         172.328
    3          32.476          32.592          38.260          38.393          42.501          43.240          47.566          47.705          56.955          57.485          58.820          59.350          60.081          60.144          66.006          66.153          71.197          71.291          78.016          78.194          82.033          82.646          85.557          85.601          90.162          90.406          91.313          91.382          91.826          92.356          98.153          98.327         106.737         107.180         108.575         109.262         121.220         121.991         131.999         132.226         138.442         138.552         146.787         146.807         162.683         162.854         172.203         172.366
    4          32.437          32.610          38.213          38.411          42.291          43.396          47.524          47.732          56.797          57.516          58.663          59.306          60.166          60.341          65.991          66.212          71.185          71.328          77.929          78.193          81.873          82.788          85.561          85.615          89.965          90.290          91.184          91.443          92.002          92.602          98.124          98.383         106.600         107.244         108.426         109.429         121.064         122.215         131.939         132.279         138.421         138.586         146.781         146.811         162.639         162.895         172.159         172.402
    5          32.393          32.624          38.161          38.424          42.074          43.539          47.480          47.756          56.637          57.439          58.596          59.235          60.254          60.559          65.986          66.279          71.178          71.370          77.826          78.175          81.714          82.923          85.574          85.623          89.760          90.138          91.046          91.515          92.232          92.855          98.101          98.443         106.456         107.269         108.308         109.590         120.924         122.449         131.878         132.330         138.403         138.623         146.774         146.815         162.595         162.936         172.112         172.437
    6          32.345          32.633          38.104          38.429          41.848          43.669          47.435          47.775          56.479          57.251          58.626          59.155          60.342          60.780          65.991          66.355          71.174          71.420          77.708          78.139          81.556          83.052          85.595          85.622          89.558          89.962          90.917          91.592          92.485          93.113          98.085          98.507         106.304         107.241         108.236         109.741         120.801         122.693         131.817         132.379         138.388         138.661         146.768         146.819         162.550         162.976         172.064         172.470
    7          32.293          32.638          38.043          38.428          41.616          43.783          47.388          47.790          56.324          56.988          58.719          59.075          60.427          60.995          66.006          66.439          71.174          71.475          77.575          78.085          81.400          83.175          85.607          85.623          89.366          89.774          90.800          91.671          92.751          93.371          98.077          98.575         106.146         107.155         108.217         109.883         120.698         122.945         131.754         132.425         138.377         138.702         146.761         146.822         162.504         163.016         172.015         172.501
    8          32.236          32.638          37.977          38.420          41.377          43.883          47.339          47.801          56.171          56.682          58.841          59.000          60.508          61.199          66.031          66.531          71.177          71.538          77.429          78.014          81.246          83.291          85.573          85.656          89.191          89.580          90.693          91.749          93.024          93.629          98.078          98.646         105.982         107.021         108.242         110.013         120.613         123.206         131.692         132.469         138.369         138.744         146.753         146.824         162.458         163.055         171.963         172.531
    9          32.175          32.634          37.907          38.405          41.132          43.965          47.289          47.807          56.022          56.349          58.932          58.977          60.586          61.388          66.067          66.630          71.184          71.607          77.271          77.927          81.096          83.403          85.517          85.690          89.037          89.388          90.596          91.827          93.300          93.883          98.088          98.720         105.812         106.855         108.295         110.131         120.549         123.473         131.629         132.510         138.365         138.789         146.745         146.827         162.412         163.094         171.910         172.559
   10          32.110          32.625          37.833          38.383          40.882          44.031          47.238          47.808          55.877          56.000          58.873          59.113          60.661          61.562          66.114          66.737          71.193          71.684          77.101          77.826          80.950          83.511          85.436          85.722          88.906          89.202          90.509          91.903          93.579          94.132          98.108          98.798         105.635         106.672         108.365         110.237         120.506         123.748         131.565         132.549         138.364         138.835         146.737         146.828         162.365         163.133         171.856         172.585
   11          32.041          32.611          37.755          38.354          40.628          44.079          47.187          47.804          55.638          55.737          58.824          59.245          60.735          61.718          66.172          66.850          71.204          71.768          76.922          77.711          80.808          83.616          85.327          85.747          88.801          89.025          90.431          91.978          93.858          94.373          98.140          98.878         105.453         106.478         108.443         110.329         120.483         124.027         131.502         132.584         138.367         138.883         146.729         146.830         162.317         163.170         171.800         172.610
   12          31.966          32.592          37.673          38.318          40.370          44.109          47.134          47.795          55.267          55.602          58.788          59.366          60.809          61.856          66.242          66.969          71.218          71.860          76.733          77.583          80.669          83.720          85.191          85.760          88.720          88.862          90.364          92.050          94.137          94.605          98.184          98.960         105.266         106.280         108.526         110.408         120.482         124.312         131.439         132.616         138.374         138.933         146.721         146.831         162.269         163.208         171.742         172.633
   13          31.887          32.569          37.588          38.274          40.108          44.120          47.081          47.780          54.887          55.472          58.765          59.472          60.888          61.975          66.321          67.094          71.235          71.959          76.538          77.445          80.535          83.823          85.029          85.757          88.664          88.712          90.308          92.121          94.415          94.826          98.242          99.045         105.073         106.080         108.612         110.473         120.502         124.602         131.375         132.645         138.384         138.984         146.712         146.831         162.220         163.245         171.683         172.654
   14          31.804          32.540          37.499          38.222          39.844          44.112          47.028          47.760          54.501          55.348          58.755          59.558          60.972          62.074          66.412          67.224          71.253          72.066          76.337          77.298          80.405          83.926          84.842          85.735          88.578          88.628          90.267          92.190          94.692          95.032          98.315          99.131         104.875         105.882         108.700         110.526         120.543         124.896         131.312         132.670         138.399         139.037         146.703         146.831         162.171         163.281         171.623         172.673
   15          31.715          32.506          37.406          38.163          39.578          44.085          46.975          47.736          54.109          55.229          58.760          59.621          61.066          62.155          66.511          67.357          71.273          72.179          76.131          77.142          80.279          84.029          84.634          85.690          88.459          88.610          90.241          92.257          94.967          95.223          98.405          99.219         104.672         105.686         108.788         110.565         120.604         125.193         131.249         132.692         138.418         139.091         146.694         146.831         162.121         163.317         171.560         172.691
   16          31.621          32.466          37.310          38.097          39.311          44.040          46.922          47.705          53.711          55.116          58.778          59.659          61.169          62.217          66.619          67.494          71.295          72.299          75.923          76.981          80.157          84.134          84.408          85.624          88.353          88.606          90.233          92.321          95.239          95.395          98.511          99.307         104.466         105.495         108.876         110.592         120.685         125.493         131.187         132.710         138.441         139.147         146.684         146.830         162.071         163.353         171.497         172.707
   17          31.523          32.421          37.209          38.023          39.044          43.975          46.868          47.670          53.310          55.008          58.810          59.672          61.281          62.262          66.733          67.635          71.318          72.424          75.715          76.815          80.039          84.168          84.239          85.537          88.256          88.613          90.244          92.384          95.509          95.549          98.633          99.396         104.255         105.309         108.965         110.608         120.785         125.796         131.124         132.724         138.468         139.204         146.674         146.829         162.020         163.388         171.432         172.721
   18          31.418          32.370          37.103          37.941          38.777          43.892          46.815          47.630          52.904          54.905          58.856          59.660          61.401          62.291          66.854          67.777          71.343          72.553          75.508          76.646          79.924          83.915          84.346          85.431          88.165          88.628          90.275          92.445          95.684          95.776          98.772          99.484         104.043         105.131         109.054         110.613         120.903         126.100         131.063         132.735         138.499         139.262         146.665         146.828         161.968         163.423         171.365         172.734
   19          31.308          32.314          36.991          37.852          38.513          43.792          46.763          47.584          52.494          54.806          58.916          59.626          61.527          62.304          66.978          67.921          71.368          72.685          75.306          76.475          79.812          83.653          84.450          85.313          88.076          88.648          90.325          92.504          95.799          96.039          98.926          99.571         103.828         104.962         109.142         110.608         121.038         126.407         131.002         132.742         138.535         139.321         146.654         146.826         161.916         163.457         171.298         172.745
   20          31.192          32.251          36.873          37.755          38.254          43.675          46.711          47.534          52.082          54.712          58.988          59.570          61.657          62.303          67.105          68.066          71.395          72.815          75.113          76.304          79.704          83.384          84.550          85.188          87.987          88.672          90.394          92.561          95.896          96.298          99.092          99.655         103.613         104.803         109.231         110.595         121.188         126.715         130.941         132.745         138.574         139.382         146.644         146.823         161.864         163.491         171.228         172.755
   21          31.070          32.182          36.745          37.651          38.001          43.543          46.659          47.478          51.667          54.620          59.073          59.495          61.788          62.291          67.233          68.212          71.423          72.939          74.934          76.134          79.598          83.109          84.632          85.074          87.896          88.698          90.480          92.615          95.974          96.553          99.268          99.736         103.399         104.656         109.320         110.575         121.352         127.023         130.882         132.744         138.617         139.443         146.634         146.821         161.811         163.525         171.158         172.763
   22          30.942          32.106          36.606          37.539          37.757          43.395          46.608          47.418          51.249          54.531          59.168          59.403          61.918          62.268          67.361          68.359          71.451          73.048          74.778          75.965          79.496          82.830          84.656          85.014          87.802          88.724          90.582          92.668          96.036          96.803          99.451          99.812         103.189         104.522         109.410         110.548         121.530         127.333         130.823         132.739         138.665         139.506         146.623         146.818         161.757         163.558         171.086         172.769
   23          30.807          32.024          36.453          37.420          37.526          43.235          46.558          47.354          50.830          54.443          59.274          59.294          62.046          62.236          67.488          68.505          71.480          73.131          74.658          75.800          79.396          82.549          84.581          85.049          87.704          88.749          90.696          92.718          96.083          97.048          99.639          99.879         102.985         104.403         109.500         110.515         121.719         127.642         130.765         132.731         138.716         139.570         146.613         146.814         161.703         163.590         171.013         172.773
   24          30.664          31.934          36.283          37.293          37.311          43.062          46.509          47.285          50.410          54.355          59.171          59.389          62.171          62.197          67.612          68.651          71.510          73.171          74.590          75.640          79.299          82.266          84.450          85.139          87.602          88.773          90.821          92.766          96.116          97.286          99.827          99.936         102.792         104.301         109.591         110.478         121.920         127.951         130.708         132.720         138.771         139.634         146.602         146.810         161.649         163.623         170.938         172.776
   25          30.515          31.837          36.095          37.113          37.159          42.880          46.460          47.211          49.989          54.266          59.033          59.510          62.153          62.290          67.732          68.796          71.540          73.158          74.585          75.484          79.205          81.982          84.300          85.249          87.498          88.795          90.954          92.812          96.136          97.519          99.977         100.013         102.612         104.216         109.683         110.437         122.130         128.259         130.652         132.706         138.830         139.700         146.591         146.806         161.594         163.654         170.863         172.778
   26          30.358          31.733          35.889          36.933          37.018          42.688          46.413          47.133          49.569          54.174          58.882          59.638          62.107          62.404          67.848          68.940          71.570          73.092          74.642          75.334          79.113          81.699          84.144          85.366          87.392          88.814          91.094          92.855          96.145          97.743         100.000         100.194         102.453         104.152         109.776         110.394         122.348         128.565         130.597         132.689         138.892         139.766         146.580         146.801         161.538         163.686         170.786         172.778
   27          30.192          31.620          35.667          36.769          36.870          42.488          46.365          47.051          49.148          54.079          58.718          59.769          62.062          62.511          67.958          69.082          71.601          72.985          74.749          75.190          79.024          81.418          83.987          85.486          87.285          88.831          91.240          92.896          96.142          97.958          99.998         100.368         102.321         104.110         109.871         110.348         122.574         128.870         130.543         132.670         138.957         139.833         146.569         146.796         161.482         163.717         170.708         172.776
   28          30.019          31.498          35.431          36.618          36.715          42.283          46.319          46.965          48.730          53.979          58.543          59.900          62.020          62.610          68.063          69.221          71.632          72.855          74.891          75.053          78.938          81.139          83.832          85.606          87.178          88.845          91.389          92.934          96.129          98.160          99.971         100.531         102.220         104.090         109.967         110.301         122.806         129.172         130.490         132.649         139.026         139.901         146.558         146.791         161.426         163.747         170.629         172.773
   29          29.837          31.368          35.186          36.476          36.553          42.073          46.272          46.875          48.315          53.872          58.356          60.030          61.985          62.702          68.161          69.356          71.662          72.711          74.924          75.056          78.855          80.864          83.680          85.724          87.075          88.855          91.541          92.969          96.107          98.346          99.918         100.682         102.155         104.095         110.066         110.254         123.044         129.470         130.439         132.627         139.098         139.969         146.546         146.786         161.369         163.778         170.549         172.768
   30          29.645          31.228          34.934          36.341          36.385          41.860          46.224          46.781          47.904          53.757          58.159          60.154          61.962          62.785          68.253          69.486          71.693          72.564          74.802          75.234          78.774          80.594          83.532          85.835          86.977          88.862          91.694          93.001          96.076          98.506          99.848         100.820         102.126         104.124         110.167         110.207         123.287         129.763         130.389         132.606         139.172         140.038         146.535         146.780         161.311         163.807         170.468         172.762
   31          29.444          31.077          34.679          36.209          36.211          41.645          46.173          46.683          47.500          53.632          57.951          60.267          61.957          62.859          68.336          69.610          71.723          72.419          74.688          75.421          78.697          80.330          83.389          85.934          86.892          88.866          91.847          93.030          96.037          98.626          99.779         100.945         102.130         104.176         110.160         110.270         123.534         130.050         130.341         132.586         139.249         140.108         146.524         146.773         161.254         163.837         170.386         172.754
   32          29.234          30.916          34.421          36.032          36.080          41.429          46.114          46.581          47.110          53.496          57.734          60.366          61.974          62.925          68.412          69.726          71.754          72.280          74.582          75.613          78.623          80.074          83.252          86.010          86.830          88.866          92.001          93.055          95.990          98.680          99.742         101.056         102.162         104.251         110.114         110.376         123.784         130.295         130.327         132.571         139.329         140.178         146.513         146.767         161.195         163.866         170.302         172.745
   33          29.014          30.744          34.162          35.848          35.951          41.214          46.032          46.475          46.749          53.348          57.507          60.446          62.017          62.981          68.481          69.831          71.784          72.150          74.483          75.805          78.552          79.827          83.122          86.051          86.805          88.864          92.152          93.077          95.937          98.648          99.762         101.155         102.217         104.347         110.070         110.485         124.036         130.250         130.591         132.565         139.411         140.249         146.501         146.760         161.137         163.894         170.218         172.735
   34          28.784          30.560          33.904          35.659          35.820          41.001          45.889          46.365          46.456          53.187          57.272          60.507          62.090          63.027          68.541          69.923          71.813          72.034          74.392          75.995          78.484          79.593          82.999          86.044          86.826          88.858          92.302          93.095          95.878          98.535          99.840         101.243         102.290         104.461         110.028         110.598         124.290         130.208         130.836         132.572         139.495         140.320         146.490         146.753         161.078         163.922         170.133         172.723
   35          28.543          30.363          33.646          35.467          35.687          40.790          45.639          46.251          46.277          53.011          57.028          60.549          62.191          63.064          68.593          69.998          71.843          71.934          74.308          76.179          78.418          79.376          82.882          85.995          86.891          88.849          92.449          93.109          95.814          98.365          99.956         101.323         102.376         104.590         109.988         110.714         124.545         130.168         131.054         132.603         139.580         140.391         146.479         146.746         161.018         163.950         170.048         172.710
   36          28.292          30.153          33.389          35.273          35.550          40.583          45.312          46.134          46.185          52.821          56.777          60.575          62.317          63.092          68.636          70.052          71.854          71.872          74.232          76.353          78.354          79.179          82.774          85.917          86.985          88.837          92.593          93.119          95.745          98.159         100.091         101.396         102.473         104.730         109.951         110.834         124.800         130.131         131.233         132.666         139.668         140.463         146.467         146.739         160.959         163.977         169.961         172.695
   37          28.031          29.929          33.134          35.077          35.408          40.380          44.958          46.012          46.130          52.615          56.519          60.592          62.464          63.111          68.672          70.084          71.794          71.901          74.162          76.513          78.288          79.013          82.673          85.821          87.097          88.823          92.732          93.124          95.674          97.933         100.236         101.464         102.578         104.880         109.917         110.959         125.055         130.097         131.365         132.772         139.757         140.535         146.456         146.731         160.899         164.004         169.874         172.680
   38          27.759          29.691          32.880          34.879          35.261          40.181          44.598          45.887          46.092          52.393          56.254          60.601          62.628          63.120          68.700          70.090          71.756          71.930          74.099          76.654          78.216          78.886          82.580          85.716          87.219          88.806          92.867          93.125          95.600          97.694         100.383         101.530         102.689         105.036         109.886         111.087         125.308         130.066         131.447         132.923         139.848         140.607         146.445         146.724         160.838         164.031         169.786         172.663
   39          27.478          29.438          32.626          34.682          35.108          39.987          44.242          45.757          46.062          52.156          55.984          60.609          62.804          63.121          68.719          70.073          71.736          71.958          74.041          76.769          78.135          78.808          82.495          85.606          87.347          88.786          92.995          93.120          95.525          97.447         100.529         101.594         102.805         105.197         109.859         111.221         125.558         130.040         131.484         133.113         139.940         140.679         146.434         146.716         160.778         164.057         169.697         172.644
   40          27.186          29.169          32.374          34.486          34.947          39.799          43.893          45.623          46.039          51.903          55.708          60.617          62.990          63.112          68.731          70.034          71.731          71.987          73.990          76.854          78.048          78.784          82.418          85.493          87.479          88.764          93.111          93.115          95.449          97.198         100.673         101.657         102.925         105.359         109.836         111.358         125.805         130.018         131.487         133.333         140.033         140.751         146.423         146.708         160.717         164.083         169.608         172.625
   41          26.884          28.885          32.121          34.291          34.778          39.617          43.555          45.484          46.020          51.634          55.428          60.629          63.096          63.184          68.735          69.978          71.735          72.015          73.943          76.906          77.962          78.809          82.349          85.378          87.612          88.739          93.097          93.227          95.374          96.950         100.813         101.720         103.047         105.522         109.817         111.501         126.047         130.002         131.465         133.572         140.127         140.823         146.412         146.700         160.655         164.108         169.519         172.604
   42          26.573          28.584          31.867          34.098          34.601          39.440          43.228          45.341          46.006          51.352          55.143          60.644          63.071          63.382          68.731          69.907          71.742          72.044          73.901          76.928          77.885          78.876          82.287          85.263          87.746          88.713          93.077          93.327          95.299          96.706         100.950         101.784         103.171         105.685         109.802         111.649         126.283         129.993         131.426         133.824         140.221         140.895         146.401         146.692         160.594         164.133         169.429         172.582
   43          26.252          28.268          31.611          33.909          34.416          39.269          42.914          45.192          45.995          51.056          54.855          60.665          63.039          63.583          68.721          69.826          71.746          72.073          73.864          76.925          77.819          78.976          82.234          85.149          87.881          88.685          93.052          93.414          95.227          96.471         101.082         101.849         103.295         105.845         109.792         111.802         126.512         129.992         131.374         134.082         140.316         140.967         146.391         146.683         160.532         164.157         169.338         172.559
   44          25.923          27.937          31.351          33.723          34.222          39.103          42.613          45.038          45.988          50.748          54.565          60.692          62.999          63.787          68.704          69.736          71.742          72.102          73.831          76.909          77.765          79.100          82.188          85.037          88.014          88.655          93.022          93.482          95.157          96.248         101.209         101.916         103.421         106.002         109.786         111.959         126.731         130.000         131.313         134.346         140.412         141.038         146.380         146.675         160.470         164.181         169.247         172.535
   45          25.585          27.589          31.087          33.542          34.021          38.944          42.328          44.879          45.983          50.428          54.273          60.724          62.952          63.992          68.680          69.641          71.727          72.132          73.801          76.888          77.723          79.240          82.148          84.926          88.147          88.624          92.986          93.528          95.090          96.043         101.332         101.984         103.546         106.155         109.785         112.122         126.940         130.019         131.245         134.611         140.508         141.109         146.370         146.667         160.408         164.204         169.156         172.511
   46          25.238          27.227          30.818          33.364          33.812          38.790          42.057          44.713          45.982          50.099          53.980          60.763          62.899          64.196          68.649          69.541          71.697          72.163          73.775          76.870          77.689          79.392          82.116          84.817          88.278          88.592          92.946          93.545          95.027          95.863         101.450         102.054         103.671         106.304         109.788         112.289         127.134         130.052         131.170         134.877         140.604         141.180         146.359         146.659         160.346         164.227         169.065         172.485
   47          24.884          26.850          30.540          33.191          33.596          38.641          41.802          44.540          45.985          49.762          53.687          60.808          62.839          64.400          68.613          69.438          71.652          72.194          73.752          76.861          77.664          79.549          82.090          84.711          88.407          88.559          92.902          93.527          94.967          95.714         101.563         102.125         103.795         106.448         109.797         112.461         127.313         130.099         131.091         135.142         140.700         141.251         146.349         146.651         160.284         164.250         168.973         172.458
   48          24.522          26.459          30.253          33.023          33.376          38.498          41.561          44.359          45.990          49.418          53.394          60.858          62.774          64.602          68.572          69.332          71.590          72.227          73.732          76.864          77.647          79.709          82.070          84.608          88.525          88.534          92.853          93.469          94.911          95.603         101.672         102.198         103.917         106.588         109.810         112.637         127.474         130.164         131.007         135.407         140.796         141.321         146.339         146.643         160.222         164.272         168.882         172.430
   49          24.153          26.055          29.955          32.859          33.152          38.360          41.335          44.170          45.998          49.069          53.102          60.914          62.703          64.801          68.526          69.223          71.511          72.260          73.715          76.879          77.639          79.870          82.056          84.508          88.490          88.658          92.800          93.369          94.858          95.529         101.777         102.273         104.039         106.723         109.828         112.818         127.616         130.247         130.920         135.670         140.892         141.390         146.329         146.635         160.160         164.293         168.790         172.401
   50          23.777          25.638          29.644          32.700          32.927          38.226          41.124          43.972          46.009          48.717          52.813          60.975          62.627          64.998          68.475          69.112          71.416          72.294          73.700          76.906          77.641          80.028          82.047          84.412          88.456          88.779          92.744          93.232          94.810          95.492         101.878         102.349         104.158         106.852         109.851         113.002         127.737         130.350         130.829         135.931         140.988         141.459         146.320         146.627         160.097         164.314         168.698         172.372
   51          23.394          25.208          29.319          32.545          32.702          38.098          40.926          43.764          46.022          48.363          52.527          61.041          62.547          65.190          68.421          68.999          71.307          72.329          73.688          76.943          77.654          80.183          82.042          84.321          88.421          88.897          92.685          93.061          94.764          95.485         101.975         102.425         104.276         106.977         109.879         113.190         127.837         130.472         130.736         136.189         141.083         141.527         146.310         146.619         160.035         164.335         168.607         172.342
   52          23.005          24.768          28.978          32.395          32.479          37.975          40.740          43.544          46.037          48.011          52.245          61.112          62.461          65.377          68.364          68.882          71.185          72.365          73.679          76.985          77.681          80.334          82.041          84.234          88.386          89.011          92.624          92.866          94.723          95.501         102.069         102.504         104.391         107.096         109.911         113.381         127.918         130.612         130.640         136.445         141.178         141.594         146.301         146.612         159.973         164.355         168.516         172.311
