# Phonon frequencies in cm-1
    1          32.541          32.541          38.336          38.336          42.891          42.891          47.641          47.641          57.256          57.256          59.206          59.206          59.972          59.972          66.061          66.061          71.233          71.233          78.140          78.140          82.346          82.346          85.572          85.572          90.439          90.439          91.348          91.348          91.920          91.920          98.229          98.229         106.985         106.985         108.914         108.914         121.579         121.579         132.115         132.115         138.492         138.492         146.797         146.797         162.769         162.769         172.288         172.288
    2          32.510          32.568          38.300          38.367          42.701          43.071          47.605          47.675          57.109          57.387          59.018          59.326          60.008          60.009          66.029          66.103          71.212          71.259          78.087          78.176          82.191          82.498          85.562          85.586          90.330          90.463          91.345          91.371          91.788          92.124          98.188          98.275         106.866         107.092         108.741         109.089         121.392         121.779         132.058         132.171         138.465         138.521         146.792         146.802         162.726         162.812         172.246         172.328
    3          32.475          32.591          38.258          38.391          42.500          43.240          47.566          47.705          56.953          57.484          58.819          59.349          60.081          60.143          66.005          66.153          71.196          71.290          78.016          78.193          82.032          82.645          85.558          85.602          90.162          90.406          91.313          91.383          91.826          92.356          98.153          98.327         106.738         107.181         108.575         109.262         121.220         121.991         131.999         132.226         138.442         138.552         146.786         146.807         162.683         162.853         172.203         172.366
    4          32.436          32.609          38.211          38.410          42.291          43.396          47.524          47.732          56.795          57.514          58.662          59.306          60.165          60.339          65.991          66.212          71.184          71.327          77.929          78.193          81.873          82.787          85.563          85.616          89.965          90.291          91.184          91.443          92.002          92.602          98.123          98.382         106.601         107.244         108.426         109.429         121.064         122.215         131.939         132.279         138.421         138.586         146.780         146.811         162.639         162.895         172.159         172.402
    5          32.392          32.623          38.159          38.422          42.073          43.539          47.480          47.756          56.636          57.437          58.595          59.235          60.253          60.558          65.986          66.279          71.177          71.370          77.826          78.175          81.714          82.923          85.576          85.624          89.760          90.138          91.046          91.516          92.232          92.855          98.101          98.443         106.456         107.269         108.307         109.589         120.924         122.449         131.878         132.330         138.403         138.623         146.774         146.815         162.595         162.936         172.112         172.437
    6          32.344          32.632          38.102          38.428          41.848          43.669          47.435          47.775          56.478          57.249          58.625          59.155          60.341          60.779          65.991          66.355          71.173          71.419          77.708          78.138          81.556          83.051          85.597          85.623          89.558          89.963          90.917          91.593          92.485          93.113          98.085          98.507         106.305         107.241         108.236         109.741         120.801         122.693         131.816         132.379         138.388         138.661         146.767         146.818         162.550         162.976         172.064         172.470
    7          32.292          32.637          38.041          38.427          41.615          43.783          47.388          47.790          56.322          56.986          58.718          59.075          60.426          60.993          66.006          66.438          71.173          71.474          77.575          78.084          81.400          83.174          85.607          85.624          89.367          89.774          90.800          91.671          92.751          93.371          98.077          98.574         106.147         107.155         108.217         109.882         120.698         122.945         131.754         132.425         138.377         138.702         146.760         146.821         162.504         163.016         172.014         172.501
    8          32.235          32.637          37.975          38.419          41.377          43.882          47.339          47.801          56.169          56.680          58.841          59.000          60.507          61.197          66.031          66.530          71.176          71.537          77.429          78.014          81.246          83.291          85.574          85.657          89.191          89.581          90.693          91.749          93.024          93.629          98.078          98.646         105.982         107.021         108.242         110.013         120.613         123.206         131.692         132.469         138.369         138.745         146.752         146.824         162.458         163.055         171.963         172.531
    9          32.174          32.633          37.905          38.404          41.132          43.965          47.289          47.807          56.020          56.348          58.932          58.976          60.585          61.387          66.067          66.630          71.183          71.606          77.271          77.927          81.096          83.403          85.518          85.691          89.037          89.389          90.596          91.827          93.300          93.883          98.088          98.720         105.812         106.855         108.296         110.131         120.549         123.473         131.628         132.510         138.365         138.789         146.745         146.826         162.412         163.094         171.910         172.559
   10          32.109          32.624          37.831          38.382          40.882          44.031          47.238          47.808          55.875          55.998          58.873          59.113          60.660          61.560          66.114          66.736          71.192          71.683          77.101          77.826          80.950          83.511          85.436          85.723          88.906          89.203          90.509          91.903          93.579          94.132          98.108          98.798         105.636         106.672         108.365         110.236         120.506         123.748         131.565         132.548         138.364         138.835         146.737         146.828         162.364         163.132         171.856         172.585
