# Phonon frequencies in cm-1
    1         475.458         475.458         550.294         550.294         904.938        1116.870
    2         475.013         475.013         550.695         550.695         904.813        1116.865
    3         473.706         473.706         551.871         551.871         904.440        1116.851
    4         471.613         471.613         553.747         553.747         903.819        1116.827
    5         468.836         468.836         556.219         556.219         902.950        1116.794
    6         465.485         465.485         559.178         559.178         901.835        1116.749
    7         461.664         461.664         562.521         562.521         900.473        1116.694
    8         457.460         457.460         566.162         566.162         898.868        1116.626
    9         452.946         452.946         570.027         570.027         897.020        1116.545
   10         448.178         448.178         574.061         574.061         894.930        1116.450
   11         443.203         443.203         578.217         578.217         892.602        1116.340
   12         438.056         438.056         582.462         582.462         890.037        1116.213
   13         432.767         432.767         586.766         586.766         887.236        1116.069
   14         427.358         427.358         591.108         591.108         884.203        1115.906
   15         421.846         421.846         595.471         595.471         880.940        1115.722
   16         416.248         416.248         599.840         599.840         877.449        1115.518
   17         410.576         410.576         604.205         604.205         873.732        1115.290
   18         404.840         404.840         608.555         608.555         869.793        1115.040
   19         399.049         399.049         612.883         612.883         865.632        1114.764
   20         393.211         393.211         617.182         617.182         861.255        1114.463
   21         387.332         387.332         621.447         621.447         856.661        1114.136
   22         381.418         381.418         625.674         625.674         851.855        1113.781
   23         375.474         375.474         629.858         629.858         846.838        1113.398
   24         369.506         369.506         633.996         633.996         841.614        1112.987
   25         363.518         363.518         638.086         638.086         836.184        1112.546
   26         357.513         357.513         642.124         642.124         830.551        1112.076
   27         351.496         351.496         646.109         646.109         824.718        1111.577
   28         345.470         345.470         650.039         650.039         818.686        1111.047
   29         339.437         339.437         653.912         653.912         812.459        1110.487
   30         333.403         333.403         657.726         657.726         806.038        1109.898
   31         327.368         327.368         661.481         661.481         799.425        1109.279
   32         321.337         321.337         665.175         665.175         792.624        1108.630
   33         315.311         315.311         668.808         668.808         785.635        1107.952
   34         309.295         309.295         672.378         672.378         778.462        1107.245
   35         303.289         303.289         675.885         675.885         771.107        1106.511
   36         297.297         297.297         679.329         679.329         763.571        1105.748
   37         291.321         291.321         682.708         682.708         755.857        1104.959
   38         285.364         285.364         686.023         686.023         747.967        1104.144
   39         279.427         279.427         689.272         689.272         739.903        1103.303
   40         273.514         273.514         692.457         692.457         731.668        1102.438
