============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =      -4.143
   The specific heat (in k_b/atom): C_v=     2.970
   The vibrational entropy (in k_b/atom): S_vib =     6.590
   The internal energy (in eV/atom): U_vib =     0.078
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.092
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =      -4.235
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.551
      The <Omega^(-2)> factor (in THz^(-2)) =     1.340
      The Wigner-Seitz radius (in a.u.) : d_at =     7.167
      The average mass / proton-electron mass ratio (in a.u.) =   100.115
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.077
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100          -0.001          -4.144           2.745           3.412           0.028           0.324
   200          -0.040          -4.183           2.933           5.393           0.053           0.451
   300          -0.092          -4.235           2.970           6.590           0.078           0.551
   400          -0.153          -4.296           2.983           7.447           0.104           0.635
   500          -0.220          -4.363           2.989           8.113           0.130           0.710
   600          -0.292          -4.435           2.992           8.658           0.156           0.778
   700          -0.369          -4.512           2.994           9.120           0.181           0.840
   800          -0.449          -4.592           2.996           9.520           0.207           0.898
   900          -0.533          -4.676           2.997           9.873           0.233           0.952
  1000          -0.619          -4.762           2.997          10.188           0.259           1.003
  1100          -0.708          -4.851           2.998          10.474           0.285           1.052
  1200          -0.800          -4.943           2.998          10.735           0.310           1.099
  1300          -0.893          -5.036           2.998          10.975           0.336           1.144
  1400          -0.989          -5.132           2.999          11.197           0.362           1.187
  1500          -1.086          -5.229           2.999          11.404           0.388           1.229
  1600          -1.185          -5.328           2.999          11.598           0.414           1.269
  1700          -1.286          -5.429           2.999          11.779           0.440           1.308
  1800          -1.388          -5.531           2.999          11.951           0.465           1.346
  1900          -1.492          -5.635           2.999          12.113           0.491           1.383
  2000          -1.597          -5.740           2.999          12.267           0.517           1.419
  2100          -1.703          -5.846           2.999          12.413           0.543           1.454
  2200          -1.811          -5.954           2.999          12.553           0.569           1.488
  2300          -1.920          -6.063           2.999          12.686           0.595           1.522
  2400          -2.030          -6.172           3.000          12.814           0.621           1.554
  2500          -2.140          -6.283           3.000          12.936           0.646           1.586
  2600          -2.252          -6.395           3.000          13.054           0.672           1.618
  2700          -2.365          -6.508           3.000          13.167           0.698           1.649
  2800          -2.479          -6.622           3.000          13.276           0.724           1.679
  2900          -2.594          -6.737           3.000          13.381           0.750           1.709
  3000          -2.710          -6.853           3.000          13.483           0.776           1.738
  3100          -2.827          -6.969           3.000          13.581           0.801           1.766
  3200          -2.944          -7.087           3.000          13.677           0.827           1.795
  3300          -3.062          -7.205           3.000          13.769           0.853           1.823
  3400          -3.181          -7.324           3.000          13.859           0.879           1.850
  3500          -3.301          -7.444           3.000          13.945           0.905           1.877
  3600          -3.422          -7.565           3.000          14.030           0.931           1.904
  3700          -3.543          -7.686           3.000          14.112           0.957           1.930
  3800          -3.665          -7.808           3.000          14.192           0.982           1.956
  3900          -3.788          -7.930           3.000          14.270           1.008           1.981
  4000          -3.911          -8.054           3.000          14.346           1.034           2.007
  4100          -4.035          -8.178           3.000          14.420           1.060           2.031
  4200          -4.159          -8.302           3.000          14.492           1.086           2.056
  4300          -4.285          -8.427           3.000          14.563           1.112           2.080
  4400          -4.410          -8.553           3.000          14.632           1.138           2.104
  4500          -4.537          -8.680           3.000          14.699           1.163           2.128
  4600          -4.664          -8.807           3.000          14.765           1.189           2.152
  4700          -4.791          -8.934           3.000          14.830           1.215           2.175
  4800          -4.919          -9.062           3.000          14.893           1.241           2.198
  4900          -5.048          -9.191           3.000          14.955           1.267           2.221
  5000          -5.177          -9.320           3.000          15.015           1.293           2.243
  5100          -5.307          -9.450           3.000          15.075           1.318           2.266
  5200          -5.437          -9.580           3.000          15.133           1.344           2.288
  5300          -5.567          -9.710           3.000          15.190           1.370           2.310
  5400          -5.699          -9.841           3.000          15.246           1.396           2.331
  5500          -5.830          -9.973           3.000          15.301           1.422           2.353
  5600          -5.962         -10.105           3.000          15.355           1.448           2.374
  5700          -6.095         -10.238           3.000          15.409           1.474           2.395
  5800          -6.228         -10.371           3.000          15.461           1.499           2.416
  5900          -6.361         -10.504           3.000          15.512           1.525           2.437
  6000          -6.495         -10.638           3.000          15.562           1.551           2.457
  6100          -6.630         -10.772           3.000          15.612           1.577           2.478
  6200          -6.764         -10.907           3.000          15.661           1.603           2.498
  6300          -6.899         -11.042           3.000          15.709           1.629           2.518
  6400          -7.035         -11.178           3.000          15.756           1.655           2.538
  6500          -7.171         -11.314           3.000          15.803           1.680           2.558
  6600          -7.307         -11.450           3.000          15.848           1.706           2.577
  6700          -7.444         -11.587           3.000          15.893           1.732           2.597
  6800          -7.581         -11.724           3.000          15.938           1.758           2.616
  6900          -7.719         -11.862           3.000          15.982           1.784           2.635
  7000          -7.857         -12.000           3.000          16.025           1.810           2.654
  7100          -7.995         -12.138           3.000          16.067           1.836           2.673
  7200          -8.134         -12.277           3.000          16.109           1.861           2.692
  7300          -8.273         -12.416           3.000          16.151           1.887           2.711
  7400          -8.412         -12.555           3.000          16.192           1.913           2.729
  7500          -8.552         -12.695           3.000          16.232           1.939           2.748
  7600          -8.692         -12.835           3.000          16.272           1.965           2.766
  7700          -8.832         -12.975           3.000          16.311           1.991           2.784
  7800          -8.973         -13.116           3.000          16.349           2.016           2.802
  7900          -9.114         -13.257           3.000          16.388           2.042           2.820
  8000          -9.255         -13.398           3.000          16.425           2.068           2.838
  8100          -9.397         -13.540           3.000          16.463           2.094           2.855
  8200          -9.539         -13.682           3.000          16.500           2.120           2.873
  8300          -9.681         -13.824           3.000          16.536           2.146           2.890
  8400          -9.824         -13.967           3.000          16.572           2.172           2.908
  8500          -9.967         -14.110           3.000          16.607           2.197           2.925
  8600         -10.110         -14.253           3.000          16.642           2.223           2.942
  8700         -10.254         -14.397           3.000          16.677           2.249           2.959
  8800         -10.398         -14.541           3.000          16.711           2.275           2.976
  8900         -10.542         -14.685           3.000          16.745           2.301           2.993
  9000         -10.686         -14.829           3.000          16.779           2.327           3.010
  9100         -10.831         -14.974           3.000          16.812           2.353           3.026
  9200         -10.976         -15.119           3.000          16.845           2.378           3.043
  9300         -11.121         -15.264           3.000          16.877           2.404           3.060
  9400         -11.267         -15.410           3.000          16.909           2.430           3.076
  9500         -11.413         -15.556           3.000          16.941           2.456           3.092
  9600         -11.559         -15.702           3.000          16.972           2.482           3.108
  9700         -11.705         -15.848           3.000          17.003           2.508           3.125
  9800         -11.852         -15.995           3.000          17.034           2.534           3.141
  9900         -11.999         -16.142           3.000          17.065           2.559           3.157
 10000         -12.146         -16.289           3.000          17.095           2.585           3.173
