============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.666
   The specific heat (in k_b/atom): C_v=     2.959
   The vibrational entropy (in k_b/atom): S_vib =     6.536
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.361
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.027
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.364
      The <Omega^(-2)> factor (in THz^(-2)) =     0.131
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.055        -768.611           1.065           0.687           0.061           0.121
   200           0.044        -768.622           2.007           1.747           0.074           0.155
   300           0.025        -768.641           2.455           2.658           0.094           0.186
   400          -0.001        -768.667           2.667           3.396           0.116           0.212
   500          -0.033        -768.699           2.778           4.004           0.139           0.236
   600          -0.070        -768.736           2.842           4.517           0.164           0.258
   700          -0.111        -768.777           2.882           4.958           0.188           0.278
   800          -0.155        -768.821           2.909           5.345           0.213           0.297
   900          -0.203        -768.869           2.928           5.689           0.238           0.315
  1000          -0.253        -768.919           2.941           5.998           0.264           0.332
  1100          -0.306        -768.972           2.951           6.279           0.289           0.348
  1200          -0.361        -769.027           2.959           6.536           0.315           0.364
  1300          -0.419        -769.085           2.965           6.773           0.340           0.378
  1400          -0.478        -769.144           2.970           6.993           0.366           0.392
  1500          -0.539        -769.205           2.974           7.198           0.391           0.406
  1600          -0.602        -769.268           2.977           7.390           0.417           0.419
  1700          -0.667        -769.333           2.979           7.571           0.443           0.432
  1800          -0.732        -769.399           2.982           7.741           0.468           0.445
  1900          -0.800        -769.466           2.983           7.902           0.494           0.457
  2000          -0.869        -769.535           2.985           8.055           0.520           0.469
  2100          -0.939        -769.605           2.986           8.201           0.545           0.480
  2200          -1.010        -769.676           2.988           8.340           0.571           0.492
  2300          -1.082        -769.749           2.989           8.473           0.597           0.503
  2400          -1.156        -769.822           2.990           8.600           0.623           0.514
  2500          -1.231        -769.897           2.990           8.722           0.648           0.524
  2600          -1.306        -769.972           2.991           8.839           0.674           0.534
  2700          -1.383        -770.049           2.992           8.952           0.700           0.545
  2800          -1.461        -770.127           2.992           9.061           0.726           0.555
  2900          -1.539        -770.205           2.993           9.166           0.751           0.564
  3000          -1.619        -770.285           2.993           9.267           0.777           0.574
  3100          -1.699        -770.365           2.994           9.366           0.803           0.584
  3200          -1.780        -770.446           2.994           9.461           0.829           0.593
  3300          -1.862        -770.528           2.994           9.553           0.855           0.602
  3400          -1.945        -770.611           2.995           9.642           0.880           0.611
  3500          -2.028        -770.694           2.995           9.729           0.906           0.620
  3600          -2.112        -770.778           2.995           9.813           0.932           0.629
  3700          -2.197        -770.863           2.996           9.895           0.958           0.637
  3800          -2.283        -770.949           2.996           9.975           0.984           0.646
  3900          -2.369        -771.035           2.996          10.053           1.010           0.654
  4000          -2.456        -771.122           2.996          10.129           1.035           0.663
  4100          -2.544        -771.210           2.996          10.203           1.061           0.671
  4200          -2.632        -771.298           2.997          10.275           1.087           0.679
  4300          -2.721        -771.387           2.997          10.346           1.113           0.687
  4400          -2.810        -771.476           2.997          10.415           1.139           0.695
  4500          -2.900        -771.566           2.997          10.482           1.164           0.703
  4600          -2.991        -771.657           2.997          10.548           1.190           0.711
  4700          -3.082        -771.748           2.997          10.612           1.216           0.718
  4800          -3.174        -771.840           2.997          10.675           1.242           0.726
  4900          -3.266        -771.932           2.997          10.737           1.268           0.734
  5000          -3.359        -772.025           2.998          10.798           1.294           0.741
  5100          -3.452        -772.118           2.998          10.857           1.319           0.748
  5200          -3.546        -772.212           2.998          10.915           1.345           0.756
  5300          -3.640        -772.306           2.998          10.972           1.371           0.763
  5400          -3.735        -772.401           2.998          11.029           1.397           0.770
  5500          -3.830        -772.496           2.998          11.084           1.423           0.777
  5600          -3.926        -772.592           2.998          11.138           1.449           0.784
  5700          -4.022        -772.688           2.998          11.191           1.474           0.791
  5800          -4.119        -772.785           2.998          11.243           1.500           0.798
  5900          -4.216        -772.882           2.998          11.294           1.526           0.805
  6000          -4.314        -772.980           2.998          11.344           1.552           0.812
  6100          -4.412        -773.078           2.998          11.394           1.578           0.818
  6200          -4.510        -773.176           2.998          11.443           1.604           0.825
  6300          -4.609        -773.275           2.998          11.491           1.629           0.832
  6400          -4.708        -773.374           2.999          11.538           1.655           0.838
  6500          -4.808        -773.474           2.999          11.584           1.681           0.845
  6600          -4.908        -773.574           2.999          11.630           1.707           0.851
  6700          -5.008        -773.674           2.999          11.675           1.733           0.858
  6800          -5.109        -773.775           2.999          11.720           1.759           0.864
  6900          -5.210        -773.876           2.999          11.763           1.785           0.870
  7000          -5.312        -773.978           2.999          11.807           1.810           0.877
  7100          -5.413        -774.080           2.999          11.849           1.836           0.883
  7200          -5.516        -774.182           2.999          11.891           1.862           0.889
  7300          -5.618        -774.284           2.999          11.932           1.888           0.895
  7400          -5.721        -774.387           2.999          11.973           1.914           0.901
  7500          -5.825        -774.491           2.999          12.014           1.940           0.907
  7600          -5.928        -774.595           2.999          12.053           1.965           0.913
  7700          -6.032        -774.699           2.999          12.092           1.991           0.919
  7800          -6.137        -774.803           2.999          12.131           2.017           0.925
  7900          -6.242        -774.908           2.999          12.169           2.043           0.931
  8000          -6.347        -775.013           2.999          12.207           2.069           0.937
  8100          -6.452        -775.118           2.999          12.244           2.095           0.943
  8200          -6.558        -775.224           2.999          12.281           2.120           0.949
  8300          -6.664        -775.330           2.999          12.317           2.146           0.955
