============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.667
   The specific heat (in k_b/atom): C_v=     2.959
   The vibrational entropy (in k_b/atom): S_vib =     6.527
   The internal energy (in eV/atom): U_vib =     0.314
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.360
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.361
      The <Omega^(-2)> factor (in THz^(-2)) =     0.130
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Quasi-Harmonic Approximation (QHA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^QHA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^QHA(T) = F_vib^QHA(T) + U_0
   T      F_vib^QHA(T)   F_tot^QHA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.055        -768.612           1.057           0.679           0.060           0.121
   200           0.044        -768.623           2.007           1.737           0.074           0.155
   300           0.025        -768.642           2.457           2.648           0.094           0.185
   400          -0.001        -768.668           2.668           3.387           0.116           0.211
   500          -0.033        -768.700           2.778           3.995           0.139           0.235
   600          -0.070        -768.737           2.843           4.508           0.164           0.257
   700          -0.110        -768.777           2.883           4.949           0.188           0.277
   800          -0.155        -768.822           2.909           5.336           0.213           0.295
   900          -0.202        -768.869           2.928           5.680           0.238           0.313
  1000          -0.252        -768.920           2.941           5.989           0.264           0.330
  1100          -0.305        -768.972           2.951           6.270           0.289           0.346
  1200          -0.360        -769.028           2.959           6.527           0.314           0.361
  1300          -0.418        -769.085           2.965           6.764           0.340           0.376
  1400          -0.477        -769.144           2.970           6.984           0.366           0.390
  1500          -0.538        -769.205           2.974           7.189           0.391           0.404
  1600          -0.601        -769.268           2.977           7.381           0.417           0.417
  1700          -0.665        -769.332           2.979           7.562           0.443           0.430
  1800          -0.731        -769.398           2.982           7.732           0.468           0.442
  1900          -0.798        -769.466           2.984           7.893           0.494           0.454
  2000          -0.867        -769.534           2.985           8.046           0.520           0.466
  2100          -0.937        -769.604           2.986           8.192           0.545           0.477
  2200          -1.008        -769.675           2.988           8.331           0.571           0.489
  2300          -1.081        -769.748           2.989           8.464           0.597           0.499
  2400          -1.154        -769.821           2.990           8.591           0.623           0.510
  2500          -1.229        -769.896           2.990           8.713           0.648           0.521
  2600          -1.304        -769.971           2.991           8.830           0.674           0.531
  2700          -1.381        -770.048           2.992           8.943           0.700           0.541
  2800          -1.458        -770.126           2.992           9.052           0.726           0.551
  2900          -1.537        -770.204           2.993           9.157           0.751           0.561
  3000          -1.616        -770.283           2.993           9.259           0.777           0.570
  3100          -1.696        -770.364           2.994           9.357           0.803           0.580
  3200          -1.778        -770.445           2.994           9.452           0.829           0.589
  3300          -1.859        -770.526           2.995           9.544           0.855           0.598
  3400          -1.942        -770.609           2.995           9.633           0.880           0.607
  3500          -2.025        -770.692           2.995           9.720           0.906           0.616
  3600          -2.109        -770.777           2.995           9.805           0.932           0.625
  3700          -2.194        -770.861           2.996           9.887           0.958           0.633
  3800          -2.280        -770.947           2.996           9.966           0.984           0.642
  3900          -2.366        -771.033           2.996          10.044           1.010           0.650
  4000          -2.453        -771.120           2.996          10.120           1.035           0.658
  4100          -2.541        -771.208           2.996          10.194           1.061           0.667
  4200          -2.629        -771.296           2.997          10.266           1.087           0.675
  4300          -2.717        -771.385           2.997          10.337           1.113           0.683
  4400          -2.807        -771.474           2.997          10.406           1.139           0.691
  4500          -2.897        -771.564           2.997          10.473           1.164           0.698
  4600          -2.987        -771.654           2.997          10.539           1.190           0.706
  4700          -3.078        -771.746           2.997          10.603           1.216           0.714
  4800          -3.170        -771.837           2.997          10.667           1.242           0.721
  4900          -3.262        -771.929           2.998          10.728           1.268           0.729
  5000          -3.355        -772.022           2.998          10.789           1.294           0.736
  5100          -3.448        -772.115           2.998          10.848           1.319           0.744
  5200          -3.542        -772.209           2.998          10.906           1.345           0.751
  5300          -3.636        -772.303           2.998          10.964           1.371           0.758
  5400          -3.731        -772.398           2.998          11.020           1.397           0.765
  5500          -3.826        -772.493           2.998          11.075           1.423           0.772
  5600          -3.922        -772.589           2.998          11.129           1.449           0.779
  5700          -4.018        -772.685           2.998          11.182           1.474           0.786
  5800          -4.114        -772.782           2.998          11.234           1.500           0.793
  5900          -4.211        -772.879           2.998          11.285           1.526           0.800
  6000          -4.309        -772.976           2.998          11.336           1.552           0.806
  6100          -4.407        -773.074           2.998          11.385           1.578           0.813
  6200          -4.505        -773.172           2.998          11.434           1.604           0.820
  6300          -4.604        -773.271           2.998          11.482           1.629           0.826
  6400          -4.703        -773.370           2.999          11.529           1.655           0.833
  6500          -4.803        -773.470           2.999          11.576           1.681           0.839
  6600          -4.903        -773.570           2.999          11.621           1.707           0.846
  6700          -5.003        -773.670           2.999          11.666           1.733           0.852
  6800          -5.104        -773.771           2.999          11.711           1.759           0.858
