============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.656
   The specific heat (in k_b/atom): C_v=     2.964
   The vibrational entropy (in k_b/atom): S_vib =     6.740
   The internal energy (in eV/atom): U_vib =     0.314
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.383
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.039
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.385
      The <Omega^(-2)> factor (in THz^(-2)) =     0.147
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.069
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.051        -768.605           1.159           0.759           0.057           0.127
   200           0.039        -768.617           2.097           1.889           0.072           0.164
   300           0.019        -768.637           2.514           2.829           0.092           0.196
   400          -0.009        -768.665           2.705           3.582           0.114           0.225
   500          -0.043        -768.698           2.804           4.197           0.138           0.250
   600          -0.081        -768.737           2.861           4.714           0.163           0.273
   700          -0.124        -768.779           2.897           5.158           0.187           0.295
   800          -0.170        -768.826           2.920           5.546           0.212           0.315
   900          -0.219        -768.875           2.937           5.891           0.238           0.334
  1000          -0.271        -768.927           2.948           6.201           0.263           0.352
  1100          -0.326        -768.982           2.957           6.483           0.288           0.369
  1200          -0.383        -769.039           2.964           6.740           0.314           0.385
  1300          -0.442        -769.098           2.969           6.978           0.340           0.401
  1400          -0.503        -769.159           2.973           7.198           0.365           0.416
  1500          -0.566        -769.222           2.977           7.403           0.391           0.430
  1600          -0.631        -769.286           2.980           7.595           0.416           0.444
  1700          -0.697        -769.353           2.982           7.776           0.442           0.458
  1800          -0.765        -769.420           2.984           7.947           0.468           0.471
  1900          -0.834        -769.490           2.986           8.108           0.494           0.484
  2000          -0.904        -769.560           2.987           8.261           0.519           0.497
  2100          -0.976        -769.632           2.988           8.407           0.545           0.509
  2200          -1.049        -769.705           2.989           8.546           0.571           0.521
  2300          -1.124        -769.779           2.990           8.679           0.597           0.532
  2400          -1.199        -769.855           2.991           8.806           0.622           0.544
  2500          -1.275        -769.931           2.992           8.928           0.648           0.555
  2600          -1.353        -770.008           2.992           9.046           0.674           0.566
  2700          -1.431        -770.087           2.993           9.159           0.700           0.577
  2800          -1.511        -770.166           2.993           9.267           0.725           0.587
  2900          -1.591        -770.247           2.994           9.372           0.751           0.598
  3000          -1.672        -770.328           2.994           9.474           0.777           0.608
  3100          -1.754        -770.410           2.995           9.572           0.803           0.618
  3200          -1.837        -770.493           2.995           9.667           0.829           0.628
  3300          -1.921        -770.576           2.995           9.759           0.854           0.638
  3400          -2.005        -770.661           2.995           9.849           0.880           0.647
  3500          -2.091        -770.746           2.996           9.936           0.906           0.657
  3600          -2.177        -770.832           2.996          10.020           0.932           0.666
  3700          -2.263        -770.919           2.996          10.102           0.958           0.675
  3800          -2.351        -771.006           2.996          10.182           0.984           0.684
  3900          -2.439        -771.094           2.997          10.260           1.009           0.693
  4000          -2.527        -771.183           2.997          10.336           1.035           0.702
  4100          -2.617        -771.272           2.997          10.410           1.061           0.711
  4200          -2.707        -771.363           2.997          10.482           1.087           0.719
  4300          -2.797        -771.453           2.997          10.553           1.113           0.728
  4400          -2.889        -771.544           2.997          10.621           1.139           0.736
  4500          -2.981        -771.636           2.997          10.689           1.164           0.744
  4600          -3.073        -771.729           2.998          10.755           1.190           0.753
  4700          -3.166        -771.822           2.998          10.819           1.216           0.761
  4800          -3.259        -771.915           2.998          10.882           1.242           0.769
  4900          -3.353        -772.009           2.998          10.944           1.268           0.777
  5000          -3.448        -772.104           2.998          11.005           1.294           0.785
  5100          -3.543        -772.199           2.998          11.064           1.319           0.793
  5200          -3.639        -772.294           2.998          11.122           1.345           0.800
  5300          -3.735        -772.390           2.998          11.179           1.371           0.808
  5400          -3.831        -772.487           2.998          11.235           1.397           0.815
  5500          -3.928        -772.584           2.998          11.290           1.423           0.823
  5600          -4.026        -772.682           2.998          11.344           1.449           0.830
  5700          -4.124        -772.780           2.998          11.397           1.474           0.838
  5800          -4.222        -772.878           2.998          11.450           1.500           0.845
  5900          -4.321        -772.977           2.998          11.501           1.526           0.852
  6000          -4.421        -773.076           2.999          11.551           1.552           0.860
  6100          -4.520        -773.176           2.999          11.601           1.578           0.867
  6200          -4.621        -773.276           2.999          11.650           1.604           0.874
  6300          -4.721        -773.377           2.999          11.698           1.629           0.881
  6400          -4.822        -773.478           2.999          11.745           1.655           0.888
  6500          -4.924        -773.579           2.999          11.791           1.681           0.895
  6600          -5.025        -773.681           2.999          11.837           1.707           0.902
  6700          -5.128        -773.783           2.999          11.882           1.733           0.908
  6800          -5.230        -773.886           2.999          11.927           1.759           0.915
  6900          -5.333        -773.989           2.999          11.970           1.784           0.922
  7000          -5.436        -774.092           2.999          12.014           1.810           0.928
  7100          -5.540        -774.196           2.999          12.056           1.836           0.935
  7200          -5.644        -774.300           2.999          12.098           1.862           0.942
  7300          -5.749        -774.404           2.999          12.139           1.888           0.948
  7400          -5.853        -774.509           2.999          12.180           1.914           0.955
  7500          -5.959        -774.614           2.999          12.220           1.940           0.961
  7600          -6.064        -774.720           2.999          12.260           1.965           0.967
  7700          -6.170        -774.826           2.999          12.299           1.991           0.974
  7800          -6.276        -774.932           2.999          12.338           2.017           0.980
  7900          -6.383        -775.038           2.999          12.376           2.043           0.986
  8000          -6.489        -775.145           2.999          12.414           2.069           0.993
  8100          -6.596        -775.252           2.999          12.451           2.095           0.999
  8200          -6.704        -775.360           2.999          12.488           2.120           1.005
  8300          -6.812        -775.467           2.999          12.524           2.146           1.011
  8400          -6.920        -775.575           2.999          12.560           2.172           1.017
  8500          -7.028        -775.684           2.999          12.596           2.198           1.023
  8600          -7.137        -775.792           2.999          12.631           2.224           1.029
  8700          -7.246        -775.901           2.999          12.666           2.250           1.035
  8800          -7.355        -776.011           2.999          12.700           2.275           1.041
  8900          -7.465        -776.120           2.999          12.734           2.301           1.047
  9000          -7.575        -776.230           2.999          12.767           2.327           1.053
  9100          -7.685        -776.340           2.999          12.800           2.353           1.059
  9200          -7.795        -776.451           2.999          12.833           2.379           1.064
  9300          -7.906        -776.562           2.999          12.866           2.405           1.070
  9400          -8.017        -776.673           2.999          12.898           2.431           1.076
  9500          -8.128        -776.784           2.999          12.929           2.456           1.082
  9600          -8.240        -776.895           2.999          12.961           2.482           1.087
  9700          -8.352        -777.007           2.999          12.992           2.508           1.093
  9800          -8.464        -777.119           2.999          13.023           2.534           1.099
  9900          -8.576        -777.232           2.999          13.053           2.560           1.104
 10000          -8.689        -777.344           2.999          13.083           2.586           1.110
