============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   2000.000
   The cold contribution (in eV/atom): U_0 =   -1416.331
   The specific heat (in k_b/atom): C_v=     2.999
   The vibrational entropy (in k_b/atom): S_vib =    11.466
   The internal energy (in eV/atom): U_vib =     0.517
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -1.459
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1417.790
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.715
      The <Omega^(-2)> factor (in THz^(-2)) =     0.810
      The Wigner-Seitz radius (in a.u.) : d_at =     6.006
      The average mass / proton-electron mass ratio (in a.u.) =   238.029
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.119
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 2000)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.007       -1416.325           2.560           2.715           0.030           0.165
   200          -0.026       -1416.357           2.877           4.620           0.054           0.228
   300          -0.071       -1416.402           2.944           5.802           0.079           0.278
   400          -0.125       -1416.456           2.968           6.653           0.105           0.321
   500          -0.185       -1416.516           2.980           7.316           0.130           0.358
   600          -0.251       -1416.582           2.986           7.860           0.156           0.392
   700          -0.320       -1416.652           2.990           8.321           0.182           0.423
   800          -0.394       -1416.725           2.992           8.720           0.207           0.453
   900          -0.470       -1416.802           2.994           9.073           0.233           0.480
  1000          -0.550       -1416.881           2.995           9.388           0.259           0.506
  1100          -0.632       -1416.963           2.996           9.673           0.285           0.531
  1200          -0.717       -1417.048           2.996           9.934           0.311           0.554
  1300          -0.803       -1417.135           2.997          10.174           0.336           0.577
  1400          -0.892       -1417.223           2.997          10.396           0.362           0.599
  1500          -0.982       -1417.314           2.998          10.603           0.388           0.620
  1600          -1.075       -1417.406           2.998          10.796           0.414           0.640
  1700          -1.169       -1417.500           2.998          10.978           0.440           0.660
  1800          -1.264       -1417.595           2.998          11.150           0.466           0.679
  1900          -1.361       -1417.692           2.999          11.312           0.491           0.697
  2000          -1.459       -1417.790           2.999          11.466           0.517           0.715
  2100          -1.558       -1417.889           2.999          11.612           0.543           0.733
  2200          -1.659       -1417.990           2.999          11.751           0.569           0.750
  2300          -1.761       -1418.092           2.999          11.885           0.595           0.767
  2400          -1.864       -1418.195           2.999          12.012           0.621           0.784
  2500          -1.968       -1418.299           2.999          12.135           0.646           0.800
  2600          -2.073       -1418.404           2.999          12.252           0.672           0.816
  2700          -2.179       -1418.510           2.999          12.366           0.698           0.831
  2800          -2.286       -1418.617           2.999          12.475           0.724           0.846
  2900          -2.394       -1418.725           2.999          12.580           0.750           0.861
  3000          -2.503       -1418.834           2.999          12.682           0.776           0.876
  3100          -2.612       -1418.944           2.999          12.780           0.802           0.891
  3200          -2.723       -1419.054           2.999          12.875           0.827           0.905
  3300          -2.834       -1419.166           3.000          12.967           0.853           0.919
  3400          -2.946       -1419.278           3.000          13.057           0.879           0.933
  3500          -3.059       -1419.391           3.000          13.144           0.905           0.946
  3600          -3.173       -1419.504           3.000          13.228           0.931           0.960
  3700          -3.287       -1419.619           3.000          13.311           0.957           0.973
  3800          -3.402       -1419.734           3.000          13.391           0.982           0.986
  3900          -3.518       -1419.849           3.000          13.469           1.008           0.999
  4000          -3.635       -1419.966           3.000          13.544           1.034           1.012
  4100          -3.752       -1420.083           3.000          13.619           1.060           1.024
  4200          -3.869       -1420.200           3.000          13.691           1.086           1.037
  4300          -3.987       -1420.319           3.000          13.761           1.112           1.049
  4400          -4.106       -1420.438           3.000          13.830           1.138           1.061
  4500          -4.226       -1420.557           3.000          13.898           1.163           1.073
  4600          -4.346       -1420.677           3.000          13.964           1.189           1.085
  4700          -4.467       -1420.798           3.000          14.028           1.215           1.097
  4800          -4.588       -1420.919           3.000          14.091           1.241           1.108
  4900          -4.709       -1421.041           3.000          14.153           1.267           1.120
  5000          -4.832       -1421.163           3.000          14.214           1.293           1.131
  5100          -4.954       -1421.286           3.000          14.273           1.319           1.142
  5200          -5.078       -1421.409           3.000          14.332           1.344           1.153
  5300          -5.201       -1421.533           3.000          14.389           1.370           1.164
  5400          -5.326       -1421.657           3.000          14.445           1.396           1.175
  5500          -5.450       -1421.782           3.000          14.500           1.422           1.186
  5600          -5.575       -1421.907           3.000          14.554           1.448           1.197
  5700          -5.701       -1422.032           3.000          14.607           1.474           1.208
  5800          -5.827       -1422.158           3.000          14.659           1.499           1.218
  5900          -5.954       -1422.285           3.000          14.710           1.525           1.229
  6000          -6.081       -1422.412           3.000          14.761           1.551           1.239
  6100          -6.208       -1422.539           3.000          14.810           1.577           1.249
  6200          -6.336       -1422.667           3.000          14.859           1.603           1.259
  6300          -6.464       -1422.795           3.000          14.907           1.629           1.270
  6400          -6.593       -1422.924           3.000          14.954           1.655           1.280
  6500          -6.722       -1423.053           3.000          15.001           1.680           1.290
  6600          -6.851       -1423.183           3.000          15.047           1.706           1.299
  6700          -6.981       -1423.313           3.000          15.092           1.732           1.309
  6800          -7.112       -1423.443           3.000          15.136           1.758           1.319
  6900          -7.242       -1423.573           3.000          15.180           1.784           1.329
  7000          -7.373       -1423.704           3.000          15.223           1.810           1.338
  7100          -7.505       -1423.836           3.000          15.266           1.836           1.348
  7200          -7.636       -1423.967           3.000          15.308           1.861           1.357
  7300          -7.768       -1424.100           3.000          15.349           1.887           1.367
  7400          -7.901       -1424.232           3.000          15.390           1.913           1.376
  7500          -8.034       -1424.365           3.000          15.430           1.939           1.385
  7600          -8.167       -1424.498           3.000          15.470           1.965           1.394
  7700          -8.300       -1424.631           3.000          15.509           1.991           1.404
  7800          -8.434       -1424.765           3.000          15.548           2.017           1.413
  7900          -8.568       -1424.899           3.000          15.586           2.042           1.422
  8000          -8.703       -1425.034           3.000          15.624           2.068           1.431
  8100          -8.837       -1425.169           3.000          15.661           2.094           1.440
  8200          -8.973       -1425.304           3.000          15.698           2.120           1.448
  8300          -9.108       -1425.439           3.000          15.734           2.146           1.457
  8400          -9.244       -1425.575           3.000          15.770           2.172           1.466
  8500          -9.380       -1425.711           3.000          15.806           2.197           1.475
  8600          -9.516       -1425.847           3.000          15.841           2.223           1.483
  8700          -9.653       -1425.984           3.000          15.875           2.249           1.492
  8800          -9.790       -1426.121           3.000          15.910           2.275           1.500
  8900          -9.927       -1426.258           3.000          15.944           2.301           1.509
  9000         -10.065       -1426.396           3.000          15.977           2.327           1.517
  9100         -10.202       -1426.534           3.000          16.010           2.353           1.526
  9200         -10.340       -1426.672           3.000          16.043           2.378           1.534
  9300         -10.479       -1426.810           3.000          16.076           2.404           1.542
  9400         -10.617       -1426.949           3.000          16.108           2.430           1.551
  9500         -10.756       -1427.088           3.000          16.139           2.456           1.559
  9600         -10.896       -1427.227           3.000          16.171           2.482           1.567
  9700         -11.035       -1427.366           3.000          16.202           2.508           1.575
  9800         -11.175       -1427.506           3.000          16.233           2.534           1.583
  9900         -11.315       -1427.646           3.000          16.263           2.559           1.591
 10000         -11.455       -1427.786           3.000          16.293           2.585           1.599
