============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   2000.000
   The cold contribution (in eV/atom): U_0 =   -1082.488
   The specific heat (in k_b/atom): C_v=     2.935
   The vibrational entropy (in k_b/atom): S_vib =     5.429
   The internal energy (in eV/atom): U_vib =     0.528
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.407
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1082.895
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.357
      The <Omega^(-2)> factor (in THz^(-2)) =     0.017
      The Wigner-Seitz radius (in a.u.) : d_at =     4.048
      The average mass / proton-electron mass ratio (in a.u.) =    20.152
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.088
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 2000)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.126       -1082.362           0.157           0.062           0.126           0.132
   200           0.124       -1082.364           0.764           0.340           0.130           0.144
   300           0.119       -1082.369           1.407           0.776           0.139           0.158
   400           0.111       -1082.377           1.873           1.249           0.154           0.174
   500           0.098       -1082.390           2.183           1.703           0.171           0.189
   600           0.081       -1082.407           2.389           2.120           0.191           0.203
   700           0.061       -1082.427           2.529           2.500           0.212           0.217
   800           0.038       -1082.450           2.628           2.844           0.234           0.231
   900           0.012       -1082.476           2.699           3.158           0.257           0.243
  1000          -0.016       -1082.504           2.752           3.445           0.281           0.256
  1100          -0.047       -1082.535           2.793           3.710           0.305           0.267
  1200          -0.080       -1082.568           2.824           3.954           0.329           0.279
  1300          -0.115       -1082.603           2.849           4.181           0.353           0.290
  1400          -0.152       -1082.640           2.869           4.393           0.378           0.300
  1500          -0.191       -1082.679           2.886           4.592           0.403           0.310
  1600          -0.231       -1082.719           2.899           4.778           0.428           0.320
  1700          -0.273       -1082.761           2.910           4.954           0.453           0.330
  1800          -0.316       -1082.804           2.920           5.121           0.478           0.339
  1900          -0.361       -1082.849           2.928           5.279           0.503           0.348
  2000          -0.407       -1082.895           2.935           5.429           0.528           0.357
  2100          -0.455       -1082.943           2.941           5.573           0.554           0.366
  2200          -0.503       -1082.991           2.946           5.710           0.579           0.374
  2300          -0.553       -1083.041           2.950           5.841           0.605           0.383
  2400          -0.604       -1083.092           2.954           5.966           0.630           0.391
  2500          -0.656       -1083.144           2.958           6.087           0.655           0.399
  2600          -0.709       -1083.197           2.961           6.203           0.681           0.407
  2700          -0.763       -1083.251           2.964           6.315           0.706           0.414
  2800          -0.818       -1083.306           2.966           6.423           0.732           0.422
  2900          -0.874       -1083.362           2.969           6.527           0.758           0.429
  3000          -0.930       -1083.418           2.971           6.628           0.783           0.436
  3100          -0.988       -1083.476           2.973           6.725           0.809           0.444
  3200          -1.046       -1083.534           2.974           6.820           0.834           0.451
  3300          -1.105       -1083.593           2.976           6.911           0.860           0.458
  3400          -1.165       -1083.653           2.977           7.000           0.886           0.464
  3500          -1.226       -1083.714           2.978           7.086           0.911           0.471
  3600          -1.287       -1083.775           2.980           7.170           0.937           0.478
  3700          -1.349       -1083.838           2.981           7.252           0.963           0.484
  3800          -1.412       -1083.900           2.982           7.331           0.988           0.491
  3900          -1.476       -1083.964           2.983           7.409           1.014           0.497
  4000          -1.540       -1084.028           2.983           7.484           1.040           0.504
  4100          -1.605       -1084.093           2.984           7.558           1.066           0.510
  4200          -1.670       -1084.158           2.985           7.630           1.091           0.516
  4300          -1.736       -1084.224           2.986           7.700           1.117           0.522
