============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   2000.000
   The cold contribution (in eV/atom): U_0 =   -1082.488
   The specific heat (in k_b/atom): C_v=     2.935
   The vibrational entropy (in k_b/atom): S_vib =     5.438
   The internal energy (in eV/atom): U_vib =     0.528
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.409
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1082.897
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.358
      The <Omega^(-2)> factor (in THz^(-2)) =     0.017
      The Wigner-Seitz radius (in a.u.) : d_at =     4.048
      The average mass / proton-electron mass ratio (in a.u.) =    20.152
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.088
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 2000)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.125       -1082.363           0.159           0.062           0.126           0.132
   200           0.124       -1082.364           0.769           0.343           0.130           0.144
   300           0.119       -1082.369           1.412           0.781           0.139           0.159
   400           0.110       -1082.378           1.877           1.255           0.153           0.174
   500           0.097       -1082.391           2.186           1.710           0.171           0.189
   600           0.081       -1082.407           2.391           2.128           0.191           0.204
   700           0.061       -1082.427           2.531           2.508           0.212           0.218
   800           0.038       -1082.450           2.630           2.852           0.234           0.231
   900           0.012       -1082.476           2.701           3.166           0.257           0.244
  1000          -0.017       -1082.505           2.754           3.454           0.281           0.256
  1100          -0.048       -1082.536           2.794           3.718           0.305           0.268
  1200          -0.081       -1082.569           2.825           3.963           0.329           0.279
  1300          -0.116       -1082.604           2.850           4.190           0.353           0.290
  1400          -0.153       -1082.641           2.870           4.402           0.378           0.300
  1500          -0.192       -1082.680           2.886           4.600           0.403           0.311
  1600          -0.232       -1082.720           2.899           4.787           0.428           0.321
  1700          -0.274       -1082.762           2.911           4.963           0.453           0.330
  1800          -0.318       -1082.806           2.920           5.130           0.478           0.340
  1900          -0.363       -1082.851           2.928           5.288           0.503           0.349
  2000          -0.409       -1082.897           2.935           5.438           0.528           0.358
  2100          -0.456       -1082.944           2.941           5.582           0.554           0.366
  2200          -0.505       -1082.993           2.946           5.719           0.579           0.375
  2300          -0.555       -1083.043           2.951           5.850           0.604           0.383
  2400          -0.606       -1083.094           2.955           5.975           0.630           0.391
  2500          -0.658       -1083.146           2.958           6.096           0.655           0.399
  2600          -0.711       -1083.199           2.961           6.212           0.681           0.407
  2700          -0.765       -1083.253           2.964           6.324           0.706           0.415
  2800          -0.820       -1083.308           2.967           6.432           0.732           0.422
  2900          -0.876       -1083.364           2.969           6.536           0.758           0.430
  3000          -0.933       -1083.421           2.971           6.637           0.783           0.437
  3100          -0.990       -1083.478           2.973           6.734           0.809           0.444
  3200          -1.049       -1083.537           2.974           6.828           0.834           0.451
  3300          -1.108       -1083.596           2.976           6.920           0.860           0.458
  3400          -1.168       -1083.656           2.977           7.009           0.886           0.465
  3500          -1.229       -1083.717           2.979           7.095           0.911           0.472
  3600          -1.290       -1083.778           2.980           7.179           0.937           0.478
  3700          -1.352       -1083.840           2.981           7.261           0.963           0.485
  3800          -1.415       -1083.903           2.982           7.340           0.988           0.491
  3900          -1.479       -1083.967           2.983           7.418           1.014           0.498
  4000          -1.543       -1084.031           2.984           7.493           1.040           0.504
  4100          -1.608       -1084.096           2.984           7.567           1.065           0.510
  4200          -1.674       -1084.162           2.985           7.639           1.091           0.517
  4300          -1.740       -1084.228           2.986           7.709           1.117           0.523
  4400          -1.806       -1084.294           2.986           7.778           1.143           0.529
  4500          -1.874       -1084.362           2.987           7.845           1.168           0.535
  4600          -1.942       -1084.430           2.988           7.911           1.194           0.540
  4700          -2.010       -1084.498           2.988           7.975           1.220           0.546
  4800          -2.079       -1084.567           2.989           8.038           1.246           0.552
  4900          -2.149       -1084.637           2.989           8.099           1.271           0.558
  5000          -2.219       -1084.707           2.989           8.160           1.297           0.563
  5100          -2.289       -1084.777           2.990           8.219           1.323           0.569
  5200          -2.360       -1084.848           2.990           8.277           1.349           0.575
  5300          -2.432       -1084.920           2.991           8.334           1.374           0.580
  5400          -2.504       -1084.992           2.991           8.390           1.400           0.585
  5500          -2.576       -1085.064           2.991           8.445           1.426           0.591
  5600          -2.649       -1085.137           2.992           8.499           1.452           0.596
  5700          -2.723       -1085.211           2.992           8.552           1.478           0.601
  5800          -2.797       -1085.285           2.992           8.604           1.503           0.607
  5900          -2.871       -1085.359           2.992           8.655           1.529           0.612
  6000          -2.946       -1085.434           2.993           8.705           1.555           0.617
  6100          -3.021       -1085.509           2.993           8.755           1.581           0.622
  6200          -3.097       -1085.585           2.993           8.803           1.607           0.627
  6300          -3.173       -1085.661           2.993           8.851           1.632           0.632
  6400          -3.249       -1085.737           2.994           8.898           1.658           0.637
  6500          -3.326       -1085.814           2.994           8.945           1.684           0.642
  6600          -3.404       -1085.892           2.994           8.990           1.710           0.647
  6700          -3.481       -1085.969           2.994           9.035           1.735           0.652
  6800          -3.559       -1086.047           2.994           9.080           1.761           0.657
  6900          -3.638       -1086.126           2.994           9.123           1.787           0.662
  7000          -3.716       -1086.205           2.995           9.167           1.813           0.666
  7100          -3.796       -1086.284           2.995           9.209           1.839           0.671
  7200          -3.875       -1086.363           2.995           9.251           1.865           0.676
  7300          -3.955       -1086.443           2.995           9.292           1.890           0.681
  7400          -4.035       -1086.523           2.995           9.333           1.916           0.685
  7500          -4.116       -1086.604           2.995           9.373           1.942           0.690
  7600          -4.197       -1086.685           2.995           9.413           1.968           0.694
  7700          -4.278       -1086.766           2.996           9.452           1.994           0.699
  7800          -4.360       -1086.848           2.996           9.491           2.019           0.703
  7900          -4.442       -1086.930           2.996           9.529           2.045           0.708
  8000          -4.524       -1087.012           2.996           9.566           2.071           0.712
  8100          -4.607       -1087.095           2.996           9.604           2.097           0.717
  8200          -4.690       -1087.178           2.996           9.640           2.123           0.721
  8300          -4.773       -1087.261           2.996           9.677           2.148           0.726
  8400          -4.856       -1087.344           2.996           9.713           2.174           0.730
  8500          -4.940       -1087.428           2.996           9.748           2.200           0.734
  8600          -5.024       -1087.512           2.996           9.783           2.226           0.739
  8700          -5.109       -1087.597           2.997           9.818           2.252           0.743
  8800          -5.194       -1087.682           2.997           9.852           2.278           0.747
  8900          -5.279       -1087.767           2.997           9.886           2.303           0.751
  9000          -5.364       -1087.852           2.997           9.919           2.329           0.756
  9100          -5.450       -1087.938           2.997           9.953           2.355           0.760
  9200          -5.535       -1088.023           2.997           9.985           2.381           0.764
  9300          -5.622       -1088.110           2.997          10.018           2.407           0.768
  9400          -5.708       -1088.196           2.997          10.050           2.433           0.772
  9500          -5.795       -1088.283           2.997          10.081           2.458           0.776
  9600          -5.882       -1088.370           2.997          10.113           2.484           0.780
  9700          -5.969       -1088.457           2.997          10.144           2.510           0.784
  9800          -6.057       -1088.545           2.997          10.175           2.536           0.788
  9900          -6.144       -1088.632           2.997          10.205           2.562           0.792
 10000          -6.233       -1088.721           2.997          10.235           2.587           0.796
