# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         347.517         347.517         347.517         435.166         435.166         435.166
    2           1.439           1.439           3.639         347.491         347.491         347.620         435.145         435.175         435.175
    3           2.878           2.878           7.275         347.413         347.413         347.927         435.082         435.201         435.201
    4           4.318           4.318          10.906         347.283         347.283         348.439         434.977         435.244         435.244
    5           5.758           5.758          14.529         347.101         347.101         349.153         434.830         435.304         435.304
    6           7.199           7.199          18.140         346.868         346.868         350.068         434.640         435.381         435.381
    7           8.641           8.641          21.738         346.583         346.583         351.180         434.407         435.476         435.476
    8          10.083          10.083          25.320         346.247         346.247         352.486         434.131         435.587         435.587
    9          11.527          11.527          28.884         345.860         345.860         353.983         433.811         435.715         435.715
   10          12.972          12.972          32.428         345.423         345.423         355.666         433.448         435.859         435.859
   11          14.419          14.419          35.948         344.935         344.935         357.530         433.039         436.020         436.020
   12          15.867          15.867          39.445         344.398         344.398         359.570         432.585         436.196         436.196
   13          17.316          17.316          42.915         343.811         343.811         361.780         432.085         436.388         436.388
   14          18.768          18.768          46.357         343.176         343.176         364.155         431.539         436.596         436.596
   15          20.221          20.221          49.771         342.492         342.492         366.686         430.945         436.819         436.819
   16          21.675          21.675          53.154         341.761         341.761         369.369         430.303         437.057         437.057
   17          23.132          23.132          56.505         340.983         340.983         372.196         429.611         437.310         437.310
   18          24.590          24.590          59.824         340.158         340.158         375.160         428.870         437.576         437.576
   19          26.049          26.049          63.110         339.287         339.287         378.253         428.077         437.857         437.857
   20          27.511          27.511          66.363         338.372         338.372         381.467         427.233         438.152         438.152
   21          28.973          28.973          69.581         337.412         337.412         384.797         426.336         438.459         438.459
   22          30.438          30.438          72.764         336.409         336.409         388.232         425.385         438.779         438.779
   23          31.903          31.903          75.912         335.363         335.363         391.767         424.380         439.112         439.112
   24          33.370          33.370          79.025         334.275         334.275         395.393         423.319         439.457         439.457
   25          34.837          34.837          82.102         333.146         333.146         399.102         422.201         439.814         439.814
   26          36.305          36.305          85.144         331.977         331.977         402.887         421.025         440.182         440.182
   27          37.773          37.773          88.150         330.769         330.769         406.741         419.791         440.561         440.561
   28          39.242          39.242          91.121         329.523         329.523         410.656         418.497         440.950         440.950
   29          40.711          40.711          94.056         328.239         328.239         414.624         417.143         441.349         441.349
   30          42.179          42.179          96.956         326.919         326.919         415.727         418.639         441.758         441.758
   31          43.646          43.646          99.821         325.564         325.564         414.249         422.694         442.176         442.176
   32          45.113          45.113         102.651         324.174         324.174         412.709         426.782         442.603         442.603
   33          46.578          46.578         105.446         322.752         322.752         411.104         430.896         443.038         443.038
   34          48.041          48.041         108.206         321.298         321.298         409.435         435.030         443.481         443.481
   35          49.502          49.502         110.932         319.812         319.812         407.701         439.178         443.932         443.932
   36          50.960          50.960         113.623         318.297         318.297         405.902         443.334         444.389         444.389
   37          52.415          52.415         116.280         316.754         316.754         404.036         444.854         444.854         447.491
   38          53.867          53.867         118.903         315.183         315.183         402.103         445.324         445.324         451.645
   39          55.314          55.314         121.491         313.586         313.586         400.104         445.800         445.800         455.790
   40          56.757          56.757         124.046         311.964         311.964         398.038         446.281         446.281         459.922
   41          58.196          58.196         126.566         310.319         310.319         395.904         446.767         446.767         464.034
   42          59.628          59.628         129.053         308.652         308.652         393.703         447.257         447.257         468.123
   43          61.055          61.055         131.506         306.963         306.963         391.435         447.752         447.752         472.184
   44          62.475          62.475         133.924         305.255         305.255         389.100         448.249         448.249         476.213
   45          63.888          63.888         136.310         303.529         303.529         386.698         448.750         448.750         480.206
   46          65.293          65.293         138.661         301.786         301.786         384.230         449.253         449.253         484.159
   47          66.691          66.691         140.978         300.027         300.027         381.696         449.758         449.758         488.068
   48          68.079          68.079         143.262         298.255         298.255         379.096         450.265         450.265         491.931
   49          69.458          69.458         145.511         296.470         296.470         376.433         450.773         450.773         495.744
   50          70.828          70.828         147.726         294.674         294.674         373.707         451.281         451.281         499.504
   51          72.187          72.187         149.907         292.869         292.869         370.918         451.790         451.790         503.208
   52          73.535          73.535         152.053         291.056         291.056         368.069         452.298         452.298         506.854
   53          74.872          74.872         154.164         289.236         289.236         365.160         452.806         452.806         510.439
   54          76.196          76.196         156.241         287.412         287.412         362.194         453.312         453.312         513.961
   55          77.508          77.508         158.283         285.584         285.584         359.172         453.817         453.817         517.419
   56          78.806          78.806         160.289         283.755         283.755         356.096         454.319         454.319         520.809
   57          80.091          80.091         162.260         281.926         281.926         352.969         454.820         454.820         524.131
   58          81.361          81.361         164.195         280.098         280.098         349.793         455.317         455.317         527.383
   59          82.617          82.617         166.093         278.274         278.274         346.570         455.810         455.810         530.563
   60          83.856          83.856         167.956         276.455         276.455         343.303         456.299         456.299         533.671
   61          85.080          85.080         169.781         274.643         274.643         339.996         456.785         456.785         536.704
   62          86.287          86.287         171.570         272.840         272.840         336.652         457.265         457.265         539.662
   63          87.476          87.476         173.321         271.047         271.047         333.273         457.740         457.740         542.545
   64          88.648          88.648         175.034         269.266         269.266         329.864         458.209         458.209         545.351
   65          89.801          89.801         176.709         267.499         267.499         326.430         458.671         458.671         548.080
   66          90.935          90.935         178.345         265.747         265.747         322.973         459.128         459.128         550.731
   67          92.050          92.050         179.942         264.014         264.014         319.498         459.577         459.577         553.303
   68          93.144          93.144         181.500         262.300         262.300         316.011         460.018         460.018         555.798
   69          94.217          94.217         183.018         260.607         260.607         312.516         460.452         460.452         558.213
   70          95.268          95.268         184.496         258.937         258.937         309.018         460.877         460.877         560.550
   71          96.298          96.298         185.933         257.293         257.293         305.523         461.293         461.293         562.807
   72          97.304          97.304         187.329         255.676         255.676         302.037         461.700         461.700         564.986
   73          98.287          98.287         188.684         254.088         254.088         298.565         462.097         462.097         567.085
   74          99.246          99.246         189.996         252.531         252.531         295.114         462.485         462.485         569.106
   75         100.180         100.180         191.265         251.007         251.007         291.690         462.862         462.862         571.048
   76         101.088         101.088         192.492         249.519         249.519         288.301         463.228         463.228         572.912
   77         101.970         101.970         193.675         248.067         248.067         284.952         463.583         463.583         574.698
   78         102.825         102.825         194.814         246.654         246.654         281.653         463.927         463.927         576.407
   79         103.652         103.652         195.909         245.282         245.282         278.409         464.259         464.259         578.038
   80         104.451         104.451         196.959         243.953         243.953         275.228         464.578         464.578         579.592
   81         105.220         105.220         197.964         242.669         242.669         272.120         464.885         464.885         581.069
   82         105.958         105.958         198.923         241.432         241.432         269.091         465.179         465.179         582.471
   83         106.666         106.666         199.835         240.244         240.244         266.150         465.460         465.460         583.797
   84         107.342         107.342         200.701         239.107         239.107         263.304         465.728         465.728         585.047
   85         107.985         107.985         201.520         238.023         238.023         260.564         465.981         465.981         586.224
   86         108.595         108.595         202.292         236.993         236.993         257.936         466.221         466.221         587.326
   87         109.170         109.170         203.016         236.019         236.019         255.429         466.447         466.447         588.354
   88         109.710         109.710         203.691         235.105         235.105         253.052         466.658         466.658         589.309
   89         110.214         110.214         204.318         234.250         234.250         250.812         466.854         466.854         590.191
   90         110.682         110.682         204.896         233.456         233.456         248.717         467.035         467.035         591.001
   91         111.111         111.111         205.425         232.726         232.726         246.776         467.202         467.202         591.739
   92         111.502         111.502         205.905         232.061         232.061         244.995         467.353         467.353         592.406
   93         111.854         111.854         206.335         231.461         231.461         243.381         467.488         467.488         593.001
   94         112.167         112.167         206.714         230.929         230.929         241.941         467.608         467.608         593.526
   95         112.439         112.439         207.044         230.466         230.466         240.680         467.712         467.712         593.980
   96         112.670         112.670         207.323         230.072         230.072         239.604         467.801         467.801         594.363
   97         112.860         112.860         207.552         229.748         229.748         238.717         467.873         467.873         594.677
   98         113.008         113.008         207.730         229.496         229.496         238.023         467.930         467.930         594.921
   99         113.114         113.114         207.857         229.315         229.315         237.525         467.970         467.970         595.095
  100         113.177         113.177         207.933         229.207         229.207         237.226         467.994         467.994         595.199
  101         113.198         113.198         207.959         229.170         229.170         237.126         468.002         468.002         595.234
  102         113.208         113.231         207.904         229.118         229.323         237.174         467.973         468.009         595.227
  103         113.236         113.328         207.743         228.966         229.777         237.313         467.886         468.029         595.207
  104         113.282         113.490         207.487         228.723         230.521         237.534         467.740         468.063         595.174
  105         113.347         113.716         207.148         228.404         231.537         237.824         467.536         468.109         595.128
  106         113.430         114.005         206.742         228.022         232.809         238.168         467.273         468.169         595.069
  107         113.530         114.356         206.283         227.591         234.317         238.553         466.951         468.242         594.998
  108         113.648         114.769         205.782         227.120         236.044         238.970         466.571         468.328         594.914
  109         113.782         115.243         205.248         226.620         237.976         239.408         466.130         468.425         594.817
  110         113.932         115.775         204.688         226.096         239.862         240.099         465.631         468.535         594.709
  111         114.098         116.365         204.107         225.556         240.327         242.400         465.071         468.657         594.590
  112         114.278         117.011         203.507         225.002         240.797         244.870         464.451         468.790         594.459
  113         114.472         117.711         202.889         224.439         241.269         247.498         463.769         468.934         594.318
  114         114.679         118.463         202.255         223.870         241.742         250.275         463.027         469.088         594.166
  115         114.898         119.265         201.604         223.297         242.213         253.191         462.222         469.253         594.005
  116         115.128         120.117         200.937         222.722         242.679         256.239         461.356         469.426         593.834
  117         115.368         121.014         200.253         222.148         243.141         259.408         460.426         469.609         593.655
  118         115.617         121.956         199.550         221.575         243.595         262.691         459.433         469.799         593.468
  119         115.873         122.940         198.829         221.006         244.042         266.079         458.375         469.997         593.274
  120         116.137         123.964         198.090         220.442         244.481         269.562         457.253         470.202         593.074
  121         116.407         125.026         197.330         219.884         244.910         273.134         456.066         470.413         592.867
  122         116.681         126.124         196.550         219.332         245.329         276.786         454.813         470.629         592.655
  123         116.959         127.255         195.749         218.790         245.738         280.509         453.493         470.849         592.439
  124         117.239         128.418         194.927         218.257         246.135         284.295         452.106         471.073         592.220
  125         117.520         129.610         194.083         217.734         246.521         288.138         450.651         471.300         591.998
  126         117.802         130.829         193.217         217.222         246.895         292.029         449.128         471.529         591.774
  127         118.082         132.073         192.329         216.723         247.257         295.960         447.536         471.759         591.549
  128         118.361         133.340         191.419         216.237         247.606         299.925         445.875         471.989         591.324
  129         118.636         134.628         190.487         215.765         247.941         303.918         444.143         472.219         591.100
  130         118.907         135.935         189.532         215.307         248.264         307.930         442.341         472.447         590.877
  131         119.173         137.260         188.556         214.866         248.573         311.957         440.468         472.672         590.657
  132         119.433         138.599         187.557         214.441         248.868         315.991         438.524         472.893         590.441
  133         119.686         139.953         186.536         214.033         249.149         320.027         436.507         473.110         590.229
  134         119.930         141.318         185.494         213.642         249.416         324.060         434.419         473.322         590.022
  135         120.166         142.693         184.431         213.271         249.668         328.084         432.258         473.527         589.822
  136         120.391         144.076         183.346         212.918         249.906         332.094         430.024         473.726         589.629
  137         120.606         145.467         182.241         212.585         250.129         336.085         427.717         473.916         589.443
  138         120.810         146.862         181.115         212.273         250.337         340.054         425.338         474.097         589.267
  139         121.001         148.262         179.970         211.981         250.531         343.994         422.885         474.268         589.100
  140         121.180         149.664         178.805         211.711         250.709         347.903         420.360         474.429         588.943
  141         121.345         151.067         177.622         211.463         250.872         351.777         417.761         474.578         588.798
  142         121.496         152.470         176.420         211.237         251.020         355.612         415.091         474.716         588.664
  143         121.633         153.871         175.201         211.034         251.152         359.404         412.348         474.841         588.542
  144         121.754         155.269         173.964         210.854         251.269         363.151         409.533         474.953         588.433
  145         121.861         156.664         172.711         210.697         251.370         366.850         406.648         475.050         588.338
  146         121.951         158.053         171.442         210.564         251.456         370.498         403.691         475.134         588.256
  147         122.026         159.436         170.158         210.454         251.527         374.092         400.666         475.203         588.189
  148         122.084         160.812         168.859         210.369         251.582         377.629         397.571         475.257         588.137
  149         122.126         162.179         167.547         210.308         251.621         381.109         394.409         475.296         588.099
  150         122.151         163.538         166.222         210.271         251.644         384.529         391.180         475.319         588.076
  151         122.159         164.886         164.886         210.259         251.652         387.886         387.886         475.327         588.069
  152         122.151         163.538         166.222         210.271         251.644         384.529         391.180         475.319         588.076
  153         122.126         162.179         167.547         210.308         251.621         381.109         394.409         475.296         588.099
  154         122.084         160.812         168.859         210.369         251.582         377.629         397.571         475.257         588.137
  155         122.026         159.436         170.158         210.454         251.527         374.092         400.666         475.203         588.189
  156         121.951         158.053         171.442         210.564         251.456         370.498         403.691         475.134         588.256
