# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         182.944         182.944         182.944         419.243         419.243         419.243
    2           1.601           1.601           3.383         182.975         182.975         419.201         419.257         419.257         518.689
    3           3.201           3.201           6.764         183.069         183.069         419.074         419.299         419.299         518.691
    4           4.800           4.800          10.143         183.225         183.225         418.862         419.370         419.370         518.694
    5           6.397           6.397          13.517         183.442         183.442         418.566         419.468         419.468         518.699
    6           7.993           7.993          16.885         183.720         183.720         418.186         419.593         419.593         518.705
    7           9.585           9.585          20.245         184.058         184.058         417.721         419.746         419.746         518.713
    8          11.175          11.175          23.597         184.454         184.454         417.173         419.925         419.925         518.724
    9          12.761          12.761          26.938         184.906         184.906         416.541         420.131         420.131         518.736
   10          14.342          14.342          30.268         185.413         185.413         415.825         420.363         420.363         518.751
   11          15.919          15.919          33.584         185.974         185.974         415.027         420.619         420.619         518.769
   12          17.491          17.491          36.886         186.585         186.585         414.146         420.900         420.900         518.790
   13          19.057          19.057          40.172         187.244         187.244         413.182         421.204         421.204         518.815
   14          20.617          20.617          43.440         187.949         187.949         412.137         421.531         421.531         518.845
   15          22.171          22.171          46.689         188.698         188.698         411.010         421.879         421.879         518.879
   16          23.717          23.717          49.919         189.488         189.488         409.802         422.249         422.249         518.918
   17          25.257          25.257          53.127         190.315         190.315         408.514         422.638         422.638         518.962
   18          26.788          26.788          56.312         191.178         191.178         407.146         423.046         423.046         519.013
   19          28.312          28.312          59.474         192.072         192.072         405.700         423.471         423.471         519.071
   20          29.827          29.827          62.610         192.995         192.995         404.175         423.913         423.913         519.136
   21          31.333          31.333          65.720         193.944         193.944         402.572         424.371         424.371         519.209
   22          32.830          32.830          68.802         194.915         194.915         400.892         424.842         424.842         519.290
   23          34.318          34.318          71.855         195.907         195.907         399.136         425.326         425.326         519.380
   24          35.797          35.797          74.879         196.914         196.914         397.305         425.822         425.822         519.480
   25          37.265          37.265          77.872         197.935         197.935         395.400         426.329         426.329         519.591
   26          38.724          38.724          80.833         198.965         198.965         393.421         426.845         426.845         519.712
   27          40.172          40.172          83.761         200.003         200.003         391.370         427.368         427.368         519.844
   28          41.610          41.610          86.655         201.045         201.045         389.247         427.898         427.898         519.989
   29          43.037          43.037          89.515         202.087         202.087         387.053         428.434         428.434         520.146
   30          44.454          44.454          92.339         203.128         203.128         384.790         428.973         428.973         520.315
   31          45.860          45.860          95.126         204.163         204.163         382.459         429.515         429.515         520.499
   32          47.256          47.256          97.877         205.191         205.191         380.061         430.059         430.059         520.696
   33          48.640          48.640         100.589         206.209         206.209         377.597         430.603         430.603         520.907
   34          50.014          50.014         103.263         207.213         207.213         375.068         431.147         431.147         521.133
   35          51.377          51.377         105.898         208.202         208.202         372.476         431.688         431.688         521.375
   36          52.729          52.729         108.494         209.173         209.173         369.822         432.226         432.226         521.631
