============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =    -934.042
   The specific heat (in k_b/atom): C_v=     2.934
   The vibrational entropy (in k_b/atom): S_vib =     5.441
   The internal energy (in eV/atom): U_vib =     0.079
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.061
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -934.103
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.276
      The <Omega^(-2)> factor (in THz^(-2)) =     0.657
      The Wigner-Seitz radius (in a.u.) : d_at =     5.932
      The average mass / proton-electron mass ratio (in a.u.) =   196.967
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.046
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100           0.010        -934.032           2.486           2.390           0.031           0.165
   200          -0.019        -934.061           2.855           4.265           0.054           0.226
   300          -0.061        -934.103           2.934           5.441           0.079           0.276
   400          -0.112        -934.154           2.963           6.289           0.105           0.318
   500          -0.169        -934.211           2.976           6.952           0.130           0.355
   600          -0.232        -934.274           2.983           7.495           0.156           0.388
   700          -0.298        -934.340           2.988           7.955           0.182           0.419
   800          -0.368        -934.411           2.991           8.355           0.207           0.448
   900          -0.442        -934.484           2.993           8.707           0.233           0.475
  1000          -0.518        -934.560           2.994           9.022           0.259           0.501
  1100          -0.597        -934.639           2.995           9.308           0.285           0.525
  1200          -0.679        -934.721           2.996           9.568           0.311           0.549
  1300          -0.762        -934.804           2.996           9.808           0.336           0.571
  1400          -0.848        -934.890           2.997          10.030           0.362           0.593
  1500          -0.935        -934.977           2.997          10.237           0.388           0.613
  1600          -1.024        -935.066           2.998          10.430           0.414           0.634
  1700          -1.115        -935.157           2.998          10.612           0.440           0.653
  1800          -1.207        -935.249           2.998          10.783           0.466           0.672
  1900          -1.301        -935.343           2.998          10.946           0.491           0.690
  2000          -1.396        -935.438           2.998          11.099           0.517           0.708
  2100          -1.492        -935.534           2.999          11.246           0.543           0.726
  2200          -1.589        -935.631           2.999          11.385           0.569           0.743
  2300          -1.688        -935.730           2.999          11.519           0.595           0.759
  2400          -1.788        -935.830           2.999          11.646           0.621           0.776
  2500          -1.889        -935.931           2.999          11.769           0.647           0.792
  2600          -1.991        -936.033           2.999          11.886           0.672           0.807
  2700          -2.094        -936.136           2.999          11.999           0.698           0.823
  2800          -2.198        -936.240           2.999          12.108           0.724           0.838
  2900          -2.302        -936.344           2.999          12.214           0.750           0.853
  3000          -2.408        -936.450           2.999          12.315           0.776           0.867
  3100          -2.515        -936.557           2.999          12.414           0.802           0.882
  3200          -2.622        -936.664           2.999          12.509           0.827           0.896
  3300          -2.730        -936.772           2.999          12.601           0.853           0.910
  3400          -2.839        -936.881           2.999          12.691           0.879           0.923
  3500          -2.949        -936.991           3.000          12.778           0.905           0.937
  3600          -3.059        -937.101           3.000          12.862           0.931           0.950
  3700          -3.171        -937.213           3.000          12.944           0.957           0.963
  3800          -3.282        -937.324           3.000          13.024           0.983           0.976
  3900          -3.395        -937.437           3.000          13.102           1.008           0.989
  4000          -3.508        -937.550           3.000          13.178           1.034           1.002
  4100          -3.622        -937.664           3.000          13.252           1.060           1.014
  4200          -3.737        -937.779           3.000          13.325           1.086           1.026
  4300          -3.852        -937.894           3.000          13.395           1.112           1.038
  4400          -3.968        -938.010           3.000          13.464           1.138           1.050
  4500          -4.084        -938.126           3.000          13.532           1.163           1.062
  4600          -4.201        -938.243           3.000          13.598           1.189           1.074
  4700          -4.318        -938.360           3.000          13.662           1.215           1.086
  4800          -4.436        -938.478           3.000          13.725           1.241           1.097
  4900          -4.555        -938.597           3.000          13.787           1.267           1.108
  5000          -4.674        -938.716           3.000          13.848           1.293           1.120
  5100          -4.793        -938.835           3.000          13.907           1.319           1.131
  5200          -4.913        -938.956           3.000          13.965           1.344           1.142
  5300          -5.034        -939.076           3.000          14.022           1.370           1.153
  5400          -5.155        -939.197           3.000          14.079           1.396           1.164
  5500          -5.277        -939.319           3.000          14.134           1.422           1.174
  5600          -5.399        -939.441           3.000          14.188           1.448           1.185
  5700          -5.521        -939.563           3.000          14.241           1.474           1.196
  5800          -5.644        -939.686           3.000          14.293           1.500           1.206
  5900          -5.768        -939.810           3.000          14.344           1.525           1.216
  6000          -5.891        -939.933           3.000          14.395           1.551           1.227
  6100          -6.016        -940.058           3.000          14.444           1.577           1.237
  6200          -6.140        -940.182           3.000          14.493           1.603           1.247
  6300          -6.265        -940.307           3.000          14.541           1.629           1.257
  6400          -6.391        -940.433           3.000          14.588           1.655           1.267
  6500          -6.517        -940.559           3.000          14.635           1.680           1.277
