#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th_(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ---------------------------------------------------------------------------------------------------------------------------------------------------
    10           0.008           0.195           0.002           0.170           0.591           0.000           0.133
    20           0.140           0.420           0.079           0.171           0.591           0.000           0.286
    30           0.459           0.535           0.330           0.171           0.591           0.001           0.365
    40           0.860           0.593           0.686           0.171           0.592           0.003           0.406
    50           1.267           0.643           1.095           0.172           0.595           0.006           0.442
    60           1.662           0.694           1.549           0.174           0.598           0.010           0.480
    70           2.046           0.743           2.040           0.175           0.603           0.015           0.519
    80           2.424           0.785           2.557           0.177           0.608           0.021           0.555
    90           2.798           0.820           3.083           0.179           0.616           0.029           0.587
   100           3.166           0.848           3.603           0.182           0.624           0.038           0.615
   110           3.524           0.868           4.108           0.185           0.634           0.049           0.640
   120           3.871           0.883           4.588           0.188           0.645           0.061           0.662
   130           4.202           0.893           5.040           0.191           0.658           0.074           0.682
   140           4.516           0.900           5.461           0.195           0.671           0.088           0.701
   150           4.812           0.905           5.850           0.199           0.686           0.103           0.720
   160           5.088           0.909           6.209           0.203           0.701           0.118           0.738
   170           5.346           0.911           6.538           0.208           0.717           0.135           0.756
   180           5.585           0.912           6.839           0.213           0.734           0.153           0.774
   190           5.807           0.912           7.114           0.218           0.752           0.171           0.792
   200           6.011           0.912           7.365           0.223           0.771           0.190           0.811
   210           6.200           0.912           7.595           0.228           0.790           0.209           0.830
   220           6.374           0.912           7.805           0.233           0.810           0.229           0.849
   230           6.535           0.911           7.997           0.239           0.830           0.250           0.869
   240           6.683           0.911           8.172           0.245           0.851           0.271           0.889
   250           6.820           0.910           8.333           0.250           0.872           0.292           0.909
   260           6.946           0.909           8.481           0.256           0.893           0.314           0.930
   270           7.063           0.908           8.617           0.262           0.915           0.336           0.951
   280           7.170           0.908           8.741           0.269           0.937           0.358           0.973
   290           7.270           0.907           8.856           0.275           0.960           0.381           0.994
   300           7.363           0.906           8.962           0.281           0.983           0.404           1.016
   310           7.449           0.906           9.060           0.287           1.006           0.427           1.039
   320           7.528           0.905           9.151           0.294           1.029           0.450           1.061
   330           7.602           0.905           9.235           0.300           1.053           0.474           1.084
   340           7.671           0.904           9.313           0.307           1.076           0.498           1.107
   350           7.735           0.903           9.385           0.314           1.100           0.522           1.131
   360           7.795           0.903           9.453           0.320           1.124           0.546           1.154
   370           7.851           0.902           9.515           0.327           1.149           0.570           1.178
   380           7.904           0.902           9.574           0.334           1.173           0.595           1.202
   390           7.953           0.902           9.629           0.341           1.198           0.620           1.225
   400           7.999           0.901           9.680           0.348           1.222           0.644           1.250
   410           8.042           0.901           9.728           0.354           1.247           0.669           1.274
   420           8.082           0.900           9.773           0.361           1.272           0.694           1.298
   430           8.120           0.900           9.815           0.368           1.297           0.719           1.323
   440           8.156           0.900           9.854           0.375           1.323           0.745           1.348
   450           8.190           0.899           9.892           0.382           1.348           0.770           1.372
   460           8.222           0.899           9.927           0.390           1.373           0.795           1.397
   470           8.252           0.899           9.960           0.397           1.399           0.821           1.422
   480           8.280           0.898           9.991           0.404           1.424           0.846           1.447
   490           8.307           0.898          10.021           0.411           1.450           0.872           1.473
   500           8.332           0.898          10.048           0.418           1.476           0.898           1.498
   510           8.356           0.898          10.075           0.425           1.501           0.924           1.523
   520           8.379           0.898          10.100           0.432           1.527           0.950           1.549
   530           8.401           0.897          10.124           0.440           1.553           0.975           1.574
   540           8.421           0.897          10.146           0.447           1.579           1.001           1.600
   550           8.441           0.897          10.167           0.454           1.605           1.027           1.625
   560           8.460           0.897          10.188           0.461           1.631           1.054           1.651
   570           8.477           0.897          10.207           0.469           1.657           1.080           1.677
   580           8.494           0.896          10.226           0.476           1.683           1.106           1.703
   590           8.510           0.896          10.243           0.483           1.709           1.132           1.729
   600           8.526           0.896          10.260           0.491           1.736           1.158           1.755
   610           8.540           0.896          10.276           0.498           1.762           1.185           1.781
   620           8.554           0.896          10.291           0.505           1.788           1.211           1.807
   630           8.568           0.896          10.305           0.513           1.815           1.237           1.833
   640           8.580           0.896          10.319           0.520           1.841           1.264           1.859
   650           8.593           0.895          10.333           0.528           1.868           1.290           1.885
   660           8.604           0.895          10.345           0.535           1.894           1.317           1.911
   670           8.615           0.895          10.358           0.542           1.921           1.343           1.938
   680           8.626           0.895          10.369           0.550           1.947           1.370           1.964
   690           8.637           0.895          10.380           0.557           1.974           1.396           1.990
   700           8.646           0.895          10.391           0.565           2.000           1.423           2.017
   710           8.656           0.895          10.401           0.572           2.027           1.450           2.043
   720           8.665           0.895          10.411           0.580           2.053           1.476           2.069
   730           8.674           0.895          10.421           0.587           2.080           1.503           2.096
   740           8.682           0.894          10.430           0.595           2.107           1.530           2.122
   750           8.690           0.894          10.439           0.602           2.134           1.556           2.149
   760           8.698           0.894          10.447           0.610           2.160           1.583           2.175
   770           8.706           0.894          10.455           0.617           2.187           1.610           2.202
   780           8.713           0.894          10.463           0.625           2.214           1.637           2.229
   790           8.720           0.894          10.471           0.632           2.241           1.663           2.255
   800           8.727           0.894          10.478           0.640           2.267           1.690           2.282
   810           8.733           0.894          10.485           0.647           2.294           1.717           2.309
   820           8.740           0.894          10.492           0.655           2.321           1.744           2.335
   830           8.746           0.894          10.498           0.662           2.348           1.771           2.362
   840           8.752           0.894          10.505           0.670           2.375           1.798           2.389
   850           8.757           0.894          10.511           0.677           2.402           1.825           2.415
   860           8.763           0.894          10.517           0.685           2.429           1.852           2.442
   870           8.768           0.894          10.522           0.692           2.456           1.879           2.469
   880           8.773           0.894          10.528           0.700           2.483           1.906           2.496
   890           8.778           0.894          10.533           0.708           2.510           1.932           2.523
   900           8.783           0.893          10.538           0.715           2.536           1.959           2.549
   910           8.787           0.893          10.543           0.723           2.563           1.986           2.576
   920           8.792           0.893          10.548           0.730           2.590           2.013           2.603
