# Phonon frequencies in cm-1
    1           0.000           0.000           0.000          50.150          71.975          73.164          78.988          84.682          88.519          90.984          91.616          95.771          96.156         106.892         106.981         108.800         112.456         112.713         113.839         114.715         123.111         124.195         125.560         127.447
    2           0.607           0.692           0.758          50.154          71.975          73.164          78.989          84.681          88.519          90.984          91.615          95.773          96.154         106.894         106.979         108.799         112.458         112.712         113.836         114.717         123.103         124.195         125.563         127.449
    3           1.214           1.383           1.515          50.165          71.973          73.164          78.990          84.678          88.519          90.984          91.615          95.779          96.148         106.897         106.971         108.796         112.463         112.710         113.824         114.720         123.076         124.194         125.574         127.456
    4           1.822           2.075           2.273          50.183          71.971          73.164          78.993          84.674          88.519          90.985          91.614          95.789          96.137         106.903         106.957         108.789         112.472         112.707         113.806         114.726         123.033         124.193         125.592         127.468
    5           2.429           2.766           3.032          50.208          71.969          73.164          78.996          84.668          88.519          90.986          91.613          95.802          96.122         106.912         106.938         108.781         112.485         112.703         113.780         114.734         122.974         124.190         125.615         127.486
    6           3.035           3.457           3.790          50.241          71.965          73.164          79.000          84.660          88.518          90.987          91.612          95.819          96.103         106.914         106.922         108.770         112.501         112.697         113.747         114.744         122.900         124.188         125.643         127.507
    7           3.642           4.147           4.549          50.281          71.961          73.163          79.005          84.651          88.518          90.989          91.610          95.841          96.080         106.885         106.935         108.756         112.520         112.690         113.707         114.755         122.813         124.184         125.675         127.534
    8           4.248           4.837           5.308          50.328          71.956          73.163          79.011          84.640          88.517          90.990          91.608          95.865          96.052         106.851         106.951         108.741         112.543         112.682         113.661         114.768         122.713         124.180         125.709         127.565
    9           4.854           5.527           6.068          50.382          71.950          73.163          79.018          84.627          88.516          90.992          91.606          95.894          96.021         106.812         106.968         108.722         112.570         112.673         113.608         114.781         122.601         124.175         125.745         127.601
   10           5.459           6.215           6.828          50.443          71.943          73.163          79.026          84.613          88.515          90.995          91.604          95.927          95.984         106.769         106.987         108.702         112.601         112.662         113.549         114.796         122.479         124.170         125.781         127.641
   11           6.064           6.904           7.589          50.510          71.935          73.163          79.034          84.597          88.513          90.998          91.601          95.944          95.963         106.721         107.009         108.679         112.636         112.650         113.484         114.810         122.348         124.164         125.816         127.685
   12           6.669           7.591           8.351          50.584          71.927          73.163          79.043          84.579          88.511          91.001          91.598          95.899          96.004         106.668         107.032         108.654         112.637         112.674         113.413         114.825         122.209         124.158         125.851         127.733
   13           7.273           8.277           9.113          50.665          71.917          73.163          79.053          84.560          88.509          91.005          91.595          95.849          96.048         106.612         107.057         108.626         112.623         112.716         113.337         114.839         122.062         124.150         125.883         127.785
   14           7.876           8.963           9.876          50.752          71.906          73.164          79.064          84.540          88.506          91.009          91.591          95.796          96.096         106.552         107.084         108.597         112.607         112.762         113.255         114.852         121.908         124.143         125.914         127.841
   15           8.479           9.648          10.640          50.845          71.894          73.165          79.075          84.518          88.502          91.014          91.587          95.737          96.148         106.488         107.112         108.565         112.591         112.813         113.168         114.864         121.748         124.134         125.942         127.901
   16           9.080          10.331          11.405          50.945          71.880          73.166          79.088          84.494          88.498          91.019          91.583          95.674          96.204         106.421         107.142         108.531         112.572         112.867         113.076         114.875         121.582         124.125         125.967         127.963
   17           9.682          11.014          12.171          51.050          71.866          73.168          79.100          84.470          88.493          91.025          91.579          95.607          96.263         106.351         107.173         108.495         112.553         112.926         112.979         114.884         121.412         124.116         125.989         128.029
   18          10.282          11.695          12.938          51.161          71.850          73.171          79.114          84.444          88.487          91.032          91.575          95.535          96.327         106.278         107.206         108.457         112.532         112.878         112.989         114.889         121.237         124.105         126.007         128.097
   19          10.882          12.375          13.706          51.277          71.832          73.174          79.127          84.416          88.480          91.040          91.570          95.459          96.394         106.202         107.239         108.417         112.511         112.772         113.056         114.892         121.059         124.094         126.022         128.168
   20          11.480          13.053          14.475          51.399          71.813          73.178          79.142          84.388          88.473          91.048          91.565          95.377          96.465         106.123         107.274         108.375         112.487         112.661         113.128         114.891         120.878         124.083         126.033         128.241
   21          12.078          13.730          15.245          51.525          71.791          73.183          79.157          84.358          88.464          91.057          91.560          95.292          96.540         106.042         107.309         108.331         112.463         112.547         113.204         114.885         120.696         124.071         126.040         128.316
   22          12.674          14.406          16.016          51.656          71.768          73.189          79.172          84.328          88.454          91.066          91.555          95.201          96.619         105.959         107.345         108.286         112.429         112.437         113.284         114.874         120.512         124.058         126.044         128.393
   23          13.270          15.080          16.788          51.792          71.743          73.196          79.188          84.297          88.442          91.077          91.550          95.106          96.701         105.874         107.382         108.238         112.306         112.410         113.370         114.856         120.328         124.045         126.043         128.471
   24          13.864          15.752          17.562          51.932          71.716          73.205          79.204          84.264          88.430          91.089          91.544          95.006          96.788         105.787         107.419         108.189         112.181         112.382         113.460         114.831         120.145         124.031         126.039         128.551
   25          14.458          16.423          18.336          52.077          71.687          73.215          79.220          84.231          88.416          91.101          91.538          94.902          96.878         105.698         107.457         108.139         112.052         112.353         113.554         114.798         119.964         124.017         126.031         128.631
   26          15.050          17.092          19.112          52.225          71.655          73.226          79.237          84.198          88.400          91.114          91.533          94.792          96.972         105.608         107.494         108.087         111.920         112.322         113.654         114.755         119.786         124.002         126.018         128.713
   27          15.640          17.759          19.889          52.376          71.620          73.239          79.254          84.163          88.383          91.129          91.527          94.679          97.069         105.516         107.532         108.033         111.785         112.290         113.758         114.701         119.613         123.986         126.002         128.794
   28          16.230          18.423          20.667          52.531          71.583          73.254          79.271          84.129          88.364          91.144          91.521          94.560          97.170         105.423         107.570         107.979         111.648         112.257         113.866         114.635         119.445         123.970         125.982         128.876
   29          16.818          19.086          21.446          52.689          71.543          73.271          79.289          84.093          88.344          91.160          91.515          94.437          97.275         105.328         107.608         107.923         111.508         112.222         113.980         114.555         119.284         123.953         125.958         128.959
   30          17.405          19.747          22.227          52.849          71.500          73.290          79.307          84.058          88.322          91.177          91.509          94.310          97.384         105.232         107.646         107.866         111.365         112.186         114.098         114.460         119.132         123.936         125.930         129.041
   31          17.990          20.406          23.008          53.012          71.455          73.312          79.325          84.023          88.298          91.195          91.503          94.178          97.496         105.134         107.684         107.807         111.221         112.149         114.221         114.350         118.989         123.918         125.897         129.122
   32          18.573          21.062          23.791          53.177          71.406          73.335          79.344          83.987          88.271          91.214          91.496          94.041          97.611         105.035         107.721         107.748         111.076         112.111         114.222         114.349         118.856         123.900         125.861         129.204
   33          19.155          21.716          24.574          53.344          71.353          73.361          79.362          83.952          88.243          91.234          91.490          93.900          97.730         104.934         107.688         107.759         110.928         112.071         114.076         114.482         118.735         123.881         125.821         129.284
   34          19.736          22.368          25.359          53.512          71.298          73.389          79.381          83.917          88.213          91.255          91.484          93.755          97.853         104.832         107.628         107.796         110.780         112.030         113.912         114.619         118.626         123.861         125.778         129.364
   35          20.315          23.017          26.145          53.681          71.239          73.419          79.400          83.883          88.181          91.276          91.478          93.606          97.978         104.728         107.566         107.832         110.630         111.988         113.729         114.760         118.529         123.841         125.730         129.443
   36          20.891          23.664          26.932          53.851          71.176          73.452          79.420          83.849          88.147          91.298          91.471          93.452          98.107         104.623         107.504         107.868         110.480         111.944         113.528         114.906         118.443         123.821         125.679         129.520
   37          21.467          24.308          27.719          54.022          71.110          73.488          79.440          83.815          88.110          91.321          91.465          93.294          98.239         104.515         107.442         107.904         110.329         111.900         113.309         115.057         118.369         123.800         125.624         129.596
   38          22.040          24.950          28.508          54.192          71.040          73.527          79.460          83.783          88.072          91.345          91.459          93.133          98.375         104.406         107.380         107.940         110.178         111.854         113.073         115.212         118.306         123.778         125.565         129.671
   39          22.611          25.588          29.297          54.363          70.967          73.568          79.480          83.752          88.031          91.369          91.453          92.967          98.513         104.294         107.317         107.975         110.028         111.806         112.820         115.371         118.253         123.756         125.503         129.744
   40          23.181          26.224          30.088          54.532          70.890          73.611          79.501          83.722          87.988          91.394          91.447          92.798          98.655         104.180         107.254         108.010         109.877         111.758         112.551         115.534         118.209         123.733         125.437         129.815
