# Phonon frequencies in cm-1
    1           0.000           0.000           0.000          53.599          53.599          53.599
    2           0.650           0.650           1.268          53.597          53.597          53.610
    3           1.300           1.300           2.536          53.589          53.589          53.642
    4           1.950           1.950           3.803          53.577          53.577          53.695
    5           2.599           2.599           5.069          53.559          53.559          53.769
    6           3.248           3.248           6.334          53.537          53.537          53.865
    7           3.895           3.895           7.598          53.509          53.509          53.981
    8           4.541           4.541           8.859          53.477          53.477          54.118
    9           5.186           5.186          10.119          53.440          53.440          54.275
   10           5.828           5.828          11.376          53.398          53.398          54.452
   11           6.470           6.470          12.631          53.352          53.352          54.648
   12           7.109           7.109          13.882          53.300          53.300          54.863
   13           7.746           7.746          15.130          53.244          53.244          55.097
   14           8.380           8.380          16.375          53.183          53.183          55.350
   15           9.012           9.012          17.615          53.118          53.118          55.620
   16           9.641           9.641          18.852          53.049          53.049          55.907
   17          10.267          10.267          20.084          52.975          52.975          56.211
   18          10.890          10.890          21.311          52.897          52.897          56.530
   19          11.509          11.509          22.533          52.814          52.814          56.865
   20          12.125          12.125          23.750          52.728          52.728          57.215
   21          12.737          12.737          24.961          52.637          52.637          57.579
   22          13.346          13.346          26.166          52.543          52.543          57.957
   23          13.950          13.950          27.365          52.444          52.444          58.347
   24          14.550          14.550          28.557          52.342          52.342          58.750
   25          15.145          15.145          29.743          52.237          52.237          59.164
   26          15.736          15.736          30.922          52.128          52.128          59.589
   27          16.322          16.322          32.093          52.016          52.016          60.024
   28          16.903          16.903          33.257          51.900          51.900          60.469
   29          17.479          17.479          34.413          51.781          51.781          60.923
   30          18.050          18.050          35.560          51.660          51.660          61.384
   31          18.616          18.616          36.700          51.535          51.535          61.854
   32          19.176          19.176          37.830          51.408          51.408          62.330
   33          19.730          19.730          38.952          51.279          51.279          62.812
   34          20.279          20.279          40.065          51.146          51.146          63.300
   35          20.822          20.822          41.168          51.012          51.012          63.793
   36          21.359          21.359          42.261          50.875          50.875          64.290
   37          21.889          21.889          43.345          50.737          50.737          64.791
   38          22.414          22.414          44.418          50.597          50.597          65.295
   39          22.931          22.931          45.481          50.454          50.454          65.801
