# Phonon frequencies in cm-1
    1           0.000           0.000           0.000
    2           2.630           2.630           5.147
    3           5.260           5.260          10.292
    4           7.890           7.890          15.435
    5          10.520          10.520          20.573
    6          13.150          13.150          25.707
    7          15.779          15.779          30.833
    8          18.408          18.408          35.951
    9          21.036          21.036          41.059
   10          23.665          23.665          46.157
   11          26.292          26.292          51.242
   12          28.919          28.919          56.314
   13          31.545          31.545          61.371
   14          34.170          34.170          66.411
   15          36.794          36.794          71.434
   16          39.416          39.416          76.438
   17          42.037          42.037          81.422
   18          44.656          44.656          86.384
   19          47.273          47.273          91.323
   20          49.888          49.888          96.238
   21          52.501          52.501         101.128
   22          55.110          55.110         105.991
   23          57.716          57.716         110.826
   24          60.319          60.319         115.632
   25          62.918          62.918         120.407
   26          65.512          65.512         125.151
   27          68.102          68.102         129.862
   28          70.687          70.687         134.539
   29          73.265          73.265         139.181
   30          75.838          75.838         143.786
   31          78.404          78.404         148.354
   32          80.962          80.962         152.883
   33          83.512          83.512         157.372
   34          86.054          86.054         161.820
   35          88.586          88.586         166.226
   36          91.109          91.109         170.589
   37          93.621          93.621         174.908
   38          96.122          96.122         179.181
   39          98.611          98.611         183.408
   40         101.086         101.086         187.588
   41         103.549         103.549         191.719
   42         105.996         105.996         195.801
   43         108.429         108.429         199.833
   44         110.845         110.845         203.813
   45         113.244         113.244         207.742
   46         115.626         115.626         211.617
   47         117.989         117.989         215.438
   48         120.332         120.332         219.204
   49         122.654         122.654         222.914
   50         124.955         124.955         226.568
   51         127.233         127.233         230.164
   52         129.487         129.487         233.701
   53         131.717         131.717         237.180
   54         133.922         133.922         240.599
   55         136.100         136.100         243.957
   56         138.251         138.251         247.253
   57         140.373         140.373         250.488
   58         142.465         142.465         253.660
   59         144.527         144.527         256.768
   60         146.557         146.557         259.812
   61         148.555         148.555         262.791
   62         150.519         150.519         265.704
   63         152.449         152.449         268.552
   64         154.343         154.343         271.332
   65         156.200         156.200         274.046
   66         158.020         158.020         276.691
   67         159.801         159.801         279.268
   68         161.542         161.542         281.776
   69         163.243         163.243         284.215
   70         164.903         164.903         286.583
   71         166.520         166.520         288.881
   72         168.094         168.094         291.108
   73         169.624         169.624         293.264
   74         171.109         171.109         295.348
   75         172.547         172.547         297.359
   76         173.939         173.939         299.298
   77         175.284         175.284         301.164
   78         176.580         176.580         302.957
   79         177.827         177.827         304.675
   80         179.024         179.024         306.320
   81         180.170         180.170         307.890
   82         181.265         181.265         309.386
   83         182.308         182.308         310.806
   84         183.298         183.298         312.152
   85         184.236         184.236         313.422
   86         185.119         185.119         314.616
   87         185.948         185.948         315.734
   88         186.722         186.722         316.776
   89         187.441         187.441         317.741
   90         188.103         188.103         318.630
   91         188.710         188.710         319.442
   92         189.260         189.260         320.177
   93         189.753         189.753         320.836
   94         190.189         190.189         321.417
   95         190.567         190.567         321.921
   96         190.888         190.888         322.347
   97         191.150         191.150         322.696
   98         191.355         191.355         322.968
   99         191.501         191.501         323.162
  100         191.588         191.588         323.278
  101         191.618         191.618         323.317
  102         191.621         191.628         323.271
  103         191.633         191.661         323.135
