# Phonon frequencies in meV
    1           2.880           3.373           4.025          10.140          10.703          11.690
    2           2.881           3.373           4.025          10.140          10.703          11.690
    3           2.883           3.374           4.026          10.140          10.703          11.690
    4           2.886           3.375           4.026          10.141          10.703          11.689
    5           2.891           3.376           4.026          10.143          10.704          11.689
    6           2.897           3.378           4.026          10.145          10.704          11.688
    7           2.904           3.381           4.027          10.147          10.705          11.688
    8           2.913           3.383           4.027          10.149          10.706          11.687
    9           2.923           3.387           4.027          10.152          10.707          11.686
   10           2.934           3.390           4.028          10.155          10.708          11.684
   11           2.946           3.394           4.028          10.159          10.709          11.683
   12           2.960           3.399           4.029          10.163          10.711          11.681
   13           2.975           3.404           4.030          10.168          10.712          11.680
   14           2.990           3.409           4.031          10.173          10.714          11.678
   15           3.008           3.415           4.032          10.178          10.716          11.676
   16           3.026           3.421           4.032          10.183          10.718          11.674
   17           3.045           3.428           4.034          10.189          10.720          11.672
   18           3.065           3.435           4.035          10.196          10.722          11.670
   19           3.087           3.442           4.036          10.202          10.724          11.667
   20           3.109           3.450           4.037          10.209          10.727          11.665
   21           3.132           3.458           4.039          10.217          10.729          11.662
   22           3.156           3.467           4.040          10.224          10.732          11.659
   23           3.181           3.476           4.042          10.232          10.735          11.656
   24           3.207           3.485           4.044          10.241          10.738          11.653
   25           3.233           3.495           4.046          10.249          10.741          11.650
   26           3.261           3.505           4.048          10.258          10.744          11.646
   27           3.289           3.516           4.050          10.268          10.748          11.643
   28           3.317           3.526           4.052          10.277          10.751          11.639
   29           3.347           3.538           4.055          10.287          10.755          11.636
   30           3.376           3.549           4.058          10.298          10.759          11.632
   31           3.406           3.561           4.061          10.308          10.763          11.628
   32           3.437           3.573           4.065          10.319          10.767          11.624
   33           3.468           3.586           4.069          10.330          10.771          11.620
   34           3.499           3.599           4.073          10.342          10.775          11.615
   35           3.530           3.612           4.078          10.353          10.780          11.611
   36           3.561           3.626           4.083          10.365          10.784          11.606
   37           3.592           3.640           4.090          10.377          10.789          11.602
   38           3.623           3.654           4.096          10.390          10.794          11.597
   39           3.654           3.668           4.104          10.403          10.799          11.592
   40           3.683           3.683           4.113          10.415          10.804          11.587
   41           3.698           3.712           4.123          10.429          10.809          11.583
   42           3.714           3.740           4.135          10.442          10.814          11.577
   43           3.729           3.767           4.148          10.455          10.820          11.572
   44           3.745           3.792           4.163          10.469          10.826          11.567
   45           3.761           3.815           4.181          10.483          10.832          11.562
   46           3.778           3.837           4.200          10.497          10.838          11.556
   47           3.795           3.857           4.222          10.511          10.844          11.551
   48           3.812           3.874           4.246          10.525          10.850          11.545
   49           3.829           3.890           4.272          10.540          10.857          11.540
   50           3.846           3.904           4.300          10.554          10.863          11.534
   51           3.864           3.916           4.330          10.569          10.870          11.528
   52           3.882           3.927           4.362          10.583          10.877          11.523
   53           3.900           3.936           4.395          10.598          10.885          11.517
   54           3.918           3.944           4.430          10.613          10.892          11.511
   55           3.937           3.952           4.465          10.627          10.900          11.505
   56           3.956           3.959           4.502          10.642          10.908          11.499
   57           3.964           3.975           4.539          10.657          10.916          11.493
   58           3.970           3.994           4.577          10.671          10.924          11.487
   59           3.975           4.013           4.615          10.686          10.933          11.481
   60           3.979           4.033           4.654          10.700          10.942          11.475
   61           3.983           4.053           4.693          10.715          10.951          11.469
   62           3.987           4.072           4.733          10.729          10.961          11.463
   63           3.990           4.092           4.773          10.743          10.971          11.457
   64           3.994           4.113           4.813          10.757          10.981          11.450
