============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =    -152.912
   The specific heat (in k_b/atom): C_v=     2.970
   The vibrational entropy (in k_b/atom): S_vib =     6.766
   The internal energy (in eV/atom): U_vib =     0.078
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.097
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -153.009
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.428
      The <Omega^(-2)> factor (in THz^(-2)) =     1.690
      The Wigner-Seitz radius (in a.u.) : d_at =     7.636
      The average mass / proton-electron mass ratio (in a.u.) =   208.980
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.056
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
   100          -0.003        -152.915           2.750           3.585           0.028           0.251
   200          -0.043        -152.955           2.934           5.568           0.053           0.350
   300          -0.097        -153.009           2.970           6.766           0.078           0.428
   400          -0.159        -153.071           2.983           7.622           0.104           0.494
   500          -0.227        -153.139           2.989           8.289           0.130           0.552
   600          -0.301        -153.213           2.993           8.834           0.156           0.604
   700          -0.379        -153.291           2.994           9.296           0.181           0.653
   800          -0.461        -153.373           2.996           9.696           0.207           0.698
   900          -0.546        -153.458           2.997          10.048           0.233           0.740
  1000          -0.634        -153.546           2.997          10.364           0.259           0.780
  1100          -0.725        -153.637           2.998          10.650           0.285           0.818
  1200          -0.818        -153.730           2.998          10.911           0.310           0.854
  1300          -0.913        -153.825           2.998          11.151           0.336           0.889
  1400          -1.010        -153.922           2.999          11.373           0.362           0.923
  1500          -1.109        -154.021           2.999          11.580           0.388           0.955
  1600          -1.210        -154.122           2.999          11.773           0.414           0.987
  1700          -1.312        -154.224           2.999          11.955           0.440           1.017
  1800          -1.416        -154.328           2.999          12.127           0.465           1.046
  1900          -1.521        -154.433           2.999          12.289           0.491           1.075
  2000          -1.627        -154.539           2.999          12.443           0.517           1.103
  2100          -1.735        -154.647           2.999          12.589           0.543           1.130
  2200          -1.844        -154.756           2.999          12.729           0.569           1.157
  2300          -1.955        -154.867           2.999          12.862           0.595           1.183
  2400          -2.066        -154.978           3.000          12.990           0.621           1.208
  2500          -2.178        -155.090           3.000          13.112           0.646           1.233
  2600          -2.292        -155.204           3.000          13.230           0.672           1.258
