# Phonon frequencies in THz
    1           1.334           1.406           1.847           2.496           2.598           2.881
    2           1.334           1.406           1.847           2.496           2.598           2.881
    3           1.334           1.406           1.847           2.496           2.598           2.881
    4           1.334           1.406           1.847           2.496           2.598           2.881
    5           1.334           1.406           1.847           2.496           2.598           2.881
    6           1.335           1.406           1.847           2.496           2.598           2.881
    7           1.336           1.406           1.847           2.496           2.598           2.880
    8           1.336           1.406           1.847           2.496           2.598           2.880
    9           1.337           1.406           1.846           2.496           2.599           2.879
   10           1.338           1.405           1.846           2.496           2.599           2.879
   11           1.339           1.405           1.846           2.496           2.599           2.878
   12           1.340           1.405           1.846           2.496           2.599           2.878
   13           1.342           1.405           1.845           2.496           2.599           2.877
   14           1.343           1.405           1.845           2.496           2.599           2.876
   15           1.345           1.405           1.845           2.496           2.600           2.876
   16           1.346           1.405           1.844           2.497           2.600           2.875
   17           1.348           1.405           1.844           2.497           2.600           2.874
   18           1.350           1.405           1.843           2.497           2.600           2.873
   19           1.352           1.405           1.843           2.497           2.601           2.872
   20           1.354           1.405           1.842           2.497           2.601           2.871
   21           1.356           1.405           1.842           2.497           2.601           2.869
   22           1.358           1.405           1.841           2.497           2.602           2.868
   23           1.360           1.405           1.840           2.497           2.602           2.867
   24           1.363           1.405           1.840           2.498           2.603           2.866
   25           1.365           1.405           1.839           2.498           2.603           2.864
   26           1.368           1.405           1.839           2.498           2.603           2.863
   27           1.370           1.405           1.838           2.498           2.604           2.861
   28           1.373           1.405           1.837           2.498           2.604           2.860
   29           1.375           1.406           1.836           2.498           2.605           2.858
   30           1.378           1.406           1.836           2.499           2.605           2.856
   31           1.381           1.406           1.835           2.499           2.606           2.855
   32           1.383           1.407           1.834           2.499           2.606           2.853
   33           1.386           1.408           1.833           2.499           2.607           2.851
   34           1.388           1.409           1.832           2.499           2.607           2.849
   35           1.390           1.410           1.831           2.499           2.608           2.847
   36           1.392           1.411           1.830           2.500           2.609           2.845
   37           1.393           1.413           1.829           2.500           2.609           2.843
   38           1.394           1.416           1.828           2.500           2.610           2.841
   39           1.395           1.419           1.827           2.500           2.611           2.839
   40           1.396           1.422           1.826           2.500           2.611           2.837
   41           1.396           1.425           1.825           2.500           2.612           2.835
   42           1.397           1.428           1.824           2.500           2.613           2.832
   43           1.397           1.432           1.823           2.500           2.614           2.830
   44           1.397           1.436           1.822           2.500           2.614           2.828
   45           1.397           1.440           1.820           2.501           2.615           2.825
   46           1.397           1.443           1.819           2.501           2.616           2.823
   47           1.397           1.448           1.818           2.501           2.617           2.820
   48           1.397           1.452           1.817           2.501           2.618           2.818
   49           1.397           1.456           1.815           2.501           2.619           2.815
   50           1.398           1.460           1.814           2.501           2.620           2.813
   51           1.398           1.464           1.813           2.501           2.621           2.810
   52           1.398           1.469           1.811           2.501           2.621           2.808
   53           1.398           1.473           1.810           2.501           2.622           2.805
   54           1.398           1.477           1.808           2.501           2.623           2.802
   55           1.398           1.482           1.807           2.501           2.624           2.799
   56           1.398           1.486           1.806           2.501           2.625           2.797
   57           1.398           1.491           1.804           2.501           2.626           2.794
   58           1.398           1.495           1.803           2.500           2.627           2.791
   59           1.398           1.500           1.801           2.500           2.628           2.788
   60           1.398           1.504           1.799           2.500           2.629           2.785
   61           1.398           1.509           1.798           2.500           2.631           2.782
   62           1.398           1.514           1.796           2.500           2.632           2.779
   63           1.398           1.518           1.795           2.500           2.633           2.776
   64           1.398           1.523           1.793           2.500           2.634           2.774
   65           1.398           1.527           1.791           2.499           2.635           2.771
   66           1.398           1.532           1.790           2.499           2.636           2.768
   67           1.399           1.536           1.788           2.499           2.637           2.765
   68           1.399           1.541           1.786           2.499           2.638           2.762
   69           1.399           1.546           1.785           2.498           2.639           2.759
   70           1.399           1.550           1.783           2.498           2.640           2.756
   71           1.399           1.555           1.781           2.498           2.641           2.753
   72           1.400           1.559           1.779           2.497           2.642           2.750
   73           1.400           1.563           1.778           2.497           2.643           2.747
   74           1.400           1.568           1.776           2.497           2.644           2.744
   75           1.400           1.572           1.774           2.496           2.645           2.741
   76           1.401           1.576           1.772           2.496           2.646           2.739
   77           1.401           1.581           1.770           2.495           2.647           2.736
   78           1.401           1.585           1.769           2.495           2.648           2.733
   79           1.402           1.589           1.767           2.494           2.649           2.730
   80           1.402           1.593           1.765           2.494           2.650           2.728
   81           1.403           1.597           1.763           2.493           2.650           2.725
   82           1.403           1.601           1.762           2.493           2.651           2.723
   83           1.403           1.604           1.760           2.492           2.652           2.721
   84           1.404           1.608           1.758           2.491           2.652           2.719
   85           1.405           1.612           1.756           2.491           2.652           2.717
   86           1.405           1.615           1.755           2.490           2.652           2.715
   87           1.406           1.618           1.753           2.489           2.652           2.713
   88           1.406           1.622           1.752           2.489           2.652           2.712
   89           1.407           1.625           1.750           2.488           2.652           2.711
   90           1.408           1.627           1.749           2.487           2.651           2.710
   91           1.408           1.630           1.747           2.486           2.651           2.709
   92           1.409           1.633           1.746           2.485           2.650           2.708
   93           1.410           1.635           1.745           2.484           2.649           2.708
   94           1.411           1.637           1.744           2.483           2.648           2.708
   95           1.411           1.639           1.743           2.482           2.646           2.707
   96           1.412           1.641           1.742           2.481           2.645           2.708
   97           1.413           1.642           1.741           2.480           2.643           2.708
   98           1.414           1.643           1.740           2.479           2.642           2.708
   99           1.415           1.644           1.740           2.478           2.640           2.709
  100           1.416           1.645           1.739           2.477           2.638           2.710
  101           1.417           1.646           1.739           2.476           2.636           2.710
  102           1.418           1.646           1.739           2.475           2.634           2.711
  103           1.419           1.646           1.739           2.473           2.633           2.712
  104           1.420           1.646           1.739           2.472           2.631           2.713
  105           1.421           1.645           1.739           2.471           2.629           2.714
  106           1.422           1.644           1.739           2.470           2.627           2.715
  107           1.424           1.644           1.739           2.468           2.625           2.717
  108           1.425           1.642           1.740           2.467           2.623           2.718
  109           1.426           1.641           1.740           2.466           2.621           2.719
  110           1.427           1.640           1.740           2.464           2.619           2.720
  111           1.429           1.638           1.741           2.463           2.618           2.722
  112           1.430           1.636           1.741           2.461           2.616           2.723
  113           1.431           1.634           1.742           2.460           2.614           2.724
  114           1.433           1.632           1.742           2.458           2.612           2.726
  115           1.434           1.630           1.742           2.457           2.611           2.727
