# Phonon frequencies in THz
    1           1.067           1.165           1.522           1.895           2.213           2.497
    2           1.067           1.165           1.522           1.895           2.213           2.497
    3           1.067           1.166           1.522           1.895           2.214           2.497
    4           1.067           1.166           1.521           1.896           2.214           2.497
    5           1.068           1.166           1.521           1.896           2.214           2.497
    6           1.069           1.166           1.521           1.897           2.215           2.497
    7           1.070           1.166           1.521           1.898           2.215           2.497
    8           1.071           1.166           1.521           1.900           2.216           2.497
    9           1.072           1.166           1.521           1.901           2.216           2.497
   10           1.073           1.166           1.521           1.903           2.217           2.497
   11           1.075           1.166           1.521           1.905           2.218           2.498
   12           1.076           1.166           1.521           1.907           2.219           2.498
   13           1.078           1.166           1.521           1.909           2.220           2.498
   14           1.080           1.167           1.521           1.912           2.222           2.498
   15           1.082           1.167           1.521           1.914           2.223           2.498
   16           1.084           1.168           1.521           1.917           2.224           2.498
   17           1.086           1.168           1.521           1.920           2.226           2.499
   18           1.089           1.169           1.521           1.923           2.227           2.499
   19           1.091           1.169           1.521           1.926           2.229           2.499
   20           1.094           1.170           1.520           1.930           2.231           2.499
   21           1.096           1.171           1.520           1.933           2.233           2.499
   22           1.099           1.172           1.520           1.936           2.235           2.500
   23           1.101           1.174           1.520           1.940           2.237           2.500
   24           1.104           1.175           1.521           1.944           2.240           2.500
   25           1.106           1.177           1.521           1.947           2.242           2.501
   26           1.109           1.179           1.521           1.951           2.245           2.501
   27           1.111           1.181           1.521           1.955           2.247           2.501
   28           1.114           1.183           1.521           1.959           2.250           2.502
   29           1.116           1.186           1.521           1.963           2.253           2.502
   30           1.118           1.189           1.521           1.967           2.256           2.502
   31           1.120           1.192           1.521           1.971           2.259           2.503
   32           1.122           1.196           1.521           1.975           2.262           2.503
   33           1.124           1.199           1.522           1.979           2.266           2.503
   34           1.126           1.203           1.522           1.983           2.269           2.504
   35           1.128           1.208           1.522           1.987           2.273           2.504
   36           1.130           1.212           1.522           1.991           2.277           2.505
   37           1.131           1.217           1.523           1.995           2.281           2.505
   38           1.133           1.222           1.523           1.999           2.285           2.505
   39           1.135           1.227           1.523           2.003           2.289           2.506
   40           1.136           1.232           1.523           2.007           2.293           2.506
   41           1.138           1.238           1.524           2.011           2.298           2.507
   42           1.139           1.244           1.524           2.014           2.303           2.507
   43           1.141           1.249           1.524           2.018           2.307           2.508
   44           1.143           1.255           1.525           2.022           2.312           2.508
   45           1.144           1.261           1.525           2.025           2.317           2.509
   46           1.146           1.268           1.525           2.029           2.323           2.510
   47           1.148           1.274           1.526           2.032           2.328           2.510
   48           1.150           1.281           1.526           2.035           2.333           2.511
   49           1.152           1.287           1.526           2.038           2.339           2.511
   50           1.154           1.294           1.527           2.042           2.345           2.512
