# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         359.067         415.785         447.015         475.220         559.724         684.362         740.781         803.869         847.186
    2           2.666           2.920           6.362         359.103         415.785         447.023         475.191         559.720         684.379         740.768         803.851         847.177
    3           5.332           5.839          12.724         359.213         415.788         447.044         475.102         559.708         684.430         740.731         803.796         847.151
    4           7.999           8.758          19.084         359.394         415.793         447.079         474.954         559.689         684.515         740.668         803.705         847.107
    5          10.666          11.678          25.444         359.646         415.800         447.129         474.748         559.662         684.634         740.579         803.577         847.047
    6          13.334          14.596          31.801         359.967         415.812         447.193         474.483         559.627         684.787         740.466         803.412         846.968
    7          16.002          17.515          38.157         360.356         415.829         447.271         474.159         559.585         684.974         740.327         803.211         846.873
    8          18.671          20.432          44.510         360.810         415.853         447.363         473.777         559.535         685.193         740.162         802.973         846.760
    9          21.342          23.350          50.860         361.325         415.887         447.470         473.338         559.477         685.446         739.973         802.699         846.630
   10          24.014          26.266          57.206         361.899         415.932         447.590         472.841         559.412         685.731         739.757         802.388         846.482
   11          26.687          29.182          63.548         362.527         415.992         447.725         472.288         559.339         686.048         739.516         802.041         846.318
   12          29.362          32.097          69.886         363.204         416.069         447.873         471.678         559.259         686.396         739.249         801.658         846.136
   13          32.038          35.011          76.219         363.926         416.169         448.036         471.013         559.171         686.776         738.955         801.238         845.937
   14          34.716          37.924          82.546         364.686         416.296         448.212         470.293         559.076         687.186         738.636         800.782         845.721
   15          37.396          40.836          88.868         365.478         416.454         448.402         469.518         558.974         687.626         738.290         800.290         845.488
   16          40.079          43.747          95.184         366.295         416.648         448.607         468.689         558.865         688.096         737.917         799.762         845.238
   17          42.763          46.657         101.493         367.128         416.886         448.824         467.808         558.748         688.594         737.518         799.198         844.971
   18          45.451          49.565         107.794         367.969         417.174         449.056         466.874         558.625         689.120         737.092         798.598         844.687
   19          48.140          52.471         114.088         368.809         417.518         449.301         465.889         558.494         689.674         736.638         797.962         844.387
   20          50.832          55.377         120.374         369.639         417.927         449.559         464.854         558.357         690.254         736.157         797.291         844.070
   21          53.527          58.280         126.652         370.448         418.409         449.831         463.768         558.213         690.861         735.648         796.584         843.736
   22          56.225          61.182         132.920         371.226         418.970         450.117         462.634         558.063         691.493         735.111         795.841         843.386
   23          58.927          64.082         139.179         371.963         419.621         450.415         461.451         557.907         692.149         734.545         795.063         843.019
   24          61.631          66.979         145.428         372.650         420.367         450.727         460.221         557.745         692.829         733.951         794.251         842.637
   25          64.338          69.875         151.667         373.276         421.216         451.052         458.945         557.576         693.533         733.328         793.403         842.237
   26          67.049          72.769         157.894         373.834         422.173         451.390         457.623         557.403         694.259         732.675         792.520         841.822
   27          69.763          75.660         164.110         374.318         423.244         451.740         456.256         557.223         695.006         731.993         791.602         841.391
   28          72.481          78.549         170.314         374.719         424.431         452.104         454.845         557.039         695.775         731.281         790.650         840.944
   29          75.203          81.436         176.505         375.036         425.738         452.480         453.392         556.850         696.563         730.538         789.664         840.481
   30          77.928          84.320         182.684         375.264         427.163         451.897         452.868         556.657         697.372         729.764         788.644         840.002
   31          80.658          87.201         188.849         375.403         428.706         450.360         453.269         556.459         698.199         728.959         787.589         839.508
   32          83.391          90.079         195.000         375.452         430.364         448.783         453.682         556.258         699.045         728.121         786.501         838.998
   33          86.128          92.955         201.137         375.413         432.133         447.166         454.107         556.054         699.908         727.252         785.380         838.473
   34          88.870          95.827         207.258         375.287         434.009         445.511         454.544         555.847         700.788         726.350         784.225         837.933
   35          91.615          98.696         213.364         375.078         435.986         443.818         454.993         555.638         701.684         725.415         783.038         837.378
   36          94.365         101.562         219.453         374.788         438.059         442.088         455.454         555.427         702.595         724.446         781.818         836.808
   37          97.119         104.425         225.526         374.421         440.221         440.322         455.926         555.216         703.522         723.443         780.566         836.223
   38          99.877         107.284         231.582         373.982         438.520         442.465         456.409         555.005         704.463         722.405         779.281         835.623
   39         102.640         110.139         237.620         373.473         436.684         444.785         456.904         554.795         705.418         721.332         777.965         835.010
   40         105.407         112.990         243.639         372.898         434.814         447.175         457.409         554.587         706.386         720.224         776.617         834.381
   41         108.179         115.838         249.639         372.261         432.911         449.628         457.926         554.381         707.367         719.078         775.239         833.739
   42         110.955         118.681         255.620         371.565         430.976         452.138         458.453         554.180         708.360         717.896         773.829         833.082
   43         113.736         121.520         261.580         370.813         429.009         454.698         458.990         553.985         709.364         716.676         772.390         832.412
   44         116.521         124.355         267.519         370.008         427.012         457.302         459.538         553.797         710.380         715.419         770.920         831.728
   45         119.311         127.185         273.437         369.154         424.984         459.944         460.096         553.617         711.406         714.122         769.421         831.031
   46         122.105         130.011         279.332         368.252         422.927         460.663         462.618         553.449         712.443         712.786         767.893         830.320
   47         124.904         132.832         285.203         367.305         420.841         461.241         465.318         553.294         711.410         713.489         766.336         829.595
   48         127.708         135.648         291.051         366.315         418.727         461.827         468.037         553.155         709.994         714.544         764.750         828.858
   49         130.516         138.458         296.873         365.286         416.586         462.423         470.770         553.034         708.536         715.608         763.137         828.108
   50         133.329         141.264         302.669         364.218         414.418         463.028         473.510         552.935         707.037         716.681         761.496         827.346
   51         136.146         144.064         308.436         363.114         412.224         463.642         476.250         552.863         705.495         717.762         759.828         826.570
   52         138.968         146.858         314.174         361.978         410.004         464.264         478.983         552.820         703.910         718.850         758.133         825.783
   53         141.794         149.647         319.877         360.813         407.760         464.895         481.702         552.813         702.281         719.945         756.412         824.983
   54         144.624         152.430         325.543         359.625         405.491         465.533         484.398         552.846         700.608         721.048         754.665         824.171
   55         147.459         155.207         331.160         358.423         403.199         466.180         487.063         552.926         698.890         722.157         752.893         823.348
   56         150.298         157.978         336.708         357.229         400.883         466.834         489.688         553.060         697.127         723.272         751.096         822.513
   57         153.142         160.742         342.127         356.104         398.545         467.495         492.263         553.257         695.318         724.393         749.275         821.666
   58         155.990         163.500         347.165         355.298         396.185         468.163         494.776         553.525         693.462         725.520         747.429         820.808
   59         158.842         166.251         350.422         356.211         393.804         468.838         497.218         553.874         691.559         726.652         745.560         819.939
   60         161.697         168.995         350.436         360.306         391.401         469.519         499.575         554.314         689.608         727.789         743.667         819.060
   61         164.557         171.732         349.369         365.422         388.979         470.206         501.836         554.857         687.609         728.931         741.751         818.169
   62         167.421         174.462         348.051         370.726         386.536         470.899         503.988         555.514         685.562         730.077         739.813         817.269
   63         170.289         177.184         346.633         376.067         384.074         471.598         506.019         556.296         683.466         731.228         737.853         816.357
   64         173.160         179.899         345.156         381.405         381.594         472.302         507.918         557.213         681.320         732.382         735.870         815.436
   65         176.035         182.606         343.635         379.095         386.722         473.011         509.676         558.273         679.125         733.540         733.867         814.505
   66         178.913         185.305         342.078         376.578         392.009         473.724         511.286         559.484         676.880         731.841         734.702         813.564
   67         181.795         187.996         340.490         374.044         397.263         474.441         512.745         560.848         674.585         729.795         735.867         812.614
   68         184.680         190.678         338.872         371.493         402.478         475.163         514.052         562.365         672.239         727.728         737.034         811.654
   69         187.568         193.352         337.227         368.926         407.652         475.887         515.210         564.035         669.842         725.640         738.205         810.685
   70         190.459         196.018         335.555         366.342         412.782         476.615         516.225         565.849         667.395         723.532         739.378         809.707
   71         193.353         198.674         333.858         363.743         417.864         477.346         517.108         567.800         664.896         721.404         740.554         808.721
   72         196.249         201.322         332.136         361.129         422.895         478.078         517.870         569.879         662.347         719.255         741.731         807.726
   73         199.148         203.960         330.390         358.500         427.870         478.813         518.524         572.073         659.747         717.087         742.911         806.722
   74         202.050         206.589         328.621         355.858         432.787         479.549         519.085         574.371         657.096         714.898         744.092         805.711
   75         204.954         209.208         326.828         353.201         437.639         480.286         519.568         576.762         654.394         712.690         745.275         804.691
   76         207.859         211.817         325.013         350.531         442.420         481.023         519.990         579.233         651.642         710.462         746.459         803.664
   77         210.767         214.416         323.176         347.848         447.124         481.760         520.367         581.774         648.839         708.215         747.645         802.629
   78         213.676         217.005         321.317         345.152         451.740         482.497         520.717         584.375         645.986         705.947         748.832         801.587
   79         216.587         219.583         319.436         342.445         456.259         483.232         521.059         587.027         643.083         703.660         750.019         800.538
   80         219.499         222.151         317.535         339.725         460.666         483.966         521.413         589.722         640.131         701.354         751.207         799.481
   81         222.412         224.707         315.613         336.995         464.945         484.697         521.802         592.453         637.130         699.028         752.396         798.418
