# Phonon frequencies in cm-1
    1         458.571         458.571         525.792         525.792         897.719        1120.606
    2         458.096         458.096         526.224         526.224         897.600        1120.591
    3         456.708         456.708         527.482         527.482         897.245        1120.548
    4         454.500         454.500         529.475         529.475         896.653        1120.477
    5         451.595         451.595         532.079         532.079         895.825        1120.376
    6         448.121         448.121         535.167         535.167         894.761        1120.246
    7         444.189         444.189         538.626         538.626         893.462        1120.086
    8         439.894         439.894         542.364         542.364         891.929        1119.897
    9         435.310         435.310         546.307         546.307         890.164        1119.677
   10         430.492         430.492         550.400         550.400         888.166        1119.427
   11         425.486         425.486         554.597         554.597         885.938        1119.146
   12         420.326         420.326         558.867         558.867         883.480        1118.833
   13         415.037         415.037         563.183         563.183         880.795        1118.488
   14         409.641         409.641         567.525         567.525         877.884        1118.110
   15         404.155         404.155         571.877         571.877         874.748        1117.700
   16         398.593         398.593         576.227         576.227         871.389        1117.256
   17         392.965         392.965         580.564         580.564         867.809        1116.778
   18         387.281         387.281         584.880         584.880         864.010        1116.266
   19         381.549         381.549         589.169         589.169         859.994        1115.720
   20         375.775         375.775         593.424         593.424         855.762        1115.138
   21         369.967         369.967         597.641         597.641         851.317        1114.522
   22         364.129         364.129         601.815         601.815         846.660        1113.871
   23         358.267         358.267         605.944         605.944         841.794        1113.184
   24         352.383         352.383         610.025         610.025         836.720        1112.462
   25         346.484         346.484         614.054         614.054         831.440        1111.706
   26         340.571         340.571         618.030         618.030         825.957        1110.914
   27         334.650         334.650         621.951         621.951         820.273        1110.087
   28         328.723         328.723         625.815         625.815         814.389        1109.226
   29         322.793         322.793         629.620         629.620         808.307        1108.331
   30         316.863         316.863         633.367         633.367         802.030        1107.403
   31         310.937         310.937         637.052         637.052         795.560        1106.442
   32         305.016         305.016         640.676         640.676         788.898        1105.448
   33         299.104         299.104         644.238         644.238         782.047        1104.422
   34         293.204         293.204         647.737         647.737         775.009        1103.366
   35         287.317         287.317         651.173         651.173         767.785        1102.280
   36         281.446         281.446         654.544         654.544         760.378        1101.164
   37         275.594         275.594         657.851         657.851         752.790        1100.021
   38         269.763         269.763         661.093         661.093         745.023        1098.850
   39         263.956         263.956         664.271         664.271         737.078        1097.654
   40         258.174         258.174         667.383         667.383         728.959        1096.432
   41         252.419         252.419         670.430         670.430         720.667        1095.187
   42         246.695         246.695         673.412         673.412         712.204        1093.920
   43         241.002         241.002         676.329         676.329         703.573        1092.632
   44         235.343         235.343         679.181         679.181         694.774        1091.324
   45         229.721         229.721         681.968         681.968         685.812        1089.997
   46         224.136         224.136         676.687         684.691         684.691        1088.654
   47         218.591         218.591         667.403         687.348         687.348        1087.296
   48         213.088         213.088         657.961         689.942         689.942        1085.924
   49         207.628         207.628         648.363         692.472         692.472        1084.539
   50         202.213         202.213         638.612         694.938         694.938        1083.144
   51         196.845         196.845         628.710         697.342         697.342        1081.740
   52         191.525         191.525         618.659         699.683         699.683        1080.328
   53         186.256         186.256         608.462         701.961         701.961        1078.910
   54         181.038         181.038         598.121         704.178         704.178        1077.488
   55         175.873         175.873         587.639         706.334         706.334        1076.064
   56         170.762         170.762         577.017         708.429         708.429        1074.638
   57         165.707         165.707         566.259         710.464         710.464        1073.213
   58         160.709         160.709         555.367         712.440         712.440        1071.790
   59         155.769         155.769         544.343         714.357         714.357        1070.372
   60         150.887         150.887         533.190         716.216         716.216        1068.959
   61         146.066         146.066         521.910         718.017         718.017        1067.554
   62         141.305         141.305         510.507         719.761         719.761        1066.157
   63         136.606         136.606         498.982         721.450         721.450        1064.772
   64         131.970         131.970         487.339         723.083         723.083        1063.399
   65         127.396         127.396         475.579         724.661         724.661        1062.039
   66         122.886         122.886         463.707         726.185         726.185        1060.696
   67         118.440         118.440         451.724         727.656         727.656        1059.369
   68         114.058         114.058         439.634         729.074         729.074        1058.062
   69         109.741         109.741         427.439         730.441         730.441        1056.775
   70         105.488         105.488         415.142         731.756         731.756        1055.509
   71         101.299         101.299         402.745         733.021         733.021        1054.267
   72          97.175          97.175         390.253         734.236         734.236        1053.051
   73          93.115          93.115         377.667         735.402         735.402        1051.860
   74          89.118          89.118         364.991         736.520         736.520        1050.697
   75          85.184          85.184         352.228         737.590         737.590        1049.564
   76          81.313          81.313         339.380         738.614         738.614        1048.461
   77          77.503          77.503         326.451         739.591         739.591        1047.390
   78          73.754          73.754         313.444         740.522         740.522        1046.352
   79          70.064          70.064         300.362         741.409         741.409        1045.349
   80          66.433          66.433         287.207         742.252         742.252        1044.382
   81          62.858          62.858         273.984         743.051         743.051        1043.451
   82          59.339          59.339         260.695         743.806         743.806        1042.558
   83          55.873          55.873         247.343         744.520         744.520        1041.704
   84          52.460          52.460         233.932         745.191         745.191        1040.891
   85          49.096          49.096         220.464         745.821         745.821        1040.118
   86          45.781          45.781         206.943         746.410         746.410        1039.388
   87          42.511          42.511         193.373         746.959         746.959        1038.700
   88          39.284          39.284         179.756         747.468         747.468        1038.056
   89          36.098          36.098         166.096         747.938         747.938        1037.457
   90          32.950          32.950         152.396         748.368         748.368        1036.902
   91          29.838          29.838         138.659         748.760         748.760        1036.394
