# Phonon frequencies in meV
    1           0.000           0.000           0.000
    2           0.167           0.167           0.407
    3           0.333           0.333           0.815
    4           0.500           0.500           1.221
    5           0.667           0.667           1.627
    6           0.833           0.833           2.032
    7           0.999           0.999           2.435
    8           1.166           1.166           2.837
    9           1.332           1.332           3.237
   10           1.498           1.498           3.635
   11           1.664           1.664           4.030
   12           1.830           1.830           4.423
   13           1.995           1.995           4.813
   14           2.160           2.160           5.199
   15           2.325           2.325           5.583
   16           2.490           2.490           5.962
   17           2.655           2.655           6.338
   18           2.819           2.819           6.710
   19           2.983           2.983           7.078
   20           3.147           3.147           7.442
   21           3.310           3.310           7.801
   22           3.473           3.473           8.155
   23           3.636           3.636           8.505
   24           3.798           3.798           8.850
   25           3.960           3.960           9.189
   26           4.121           4.121           9.524
   27           4.282           4.282           9.853
   28           4.442           4.442          10.176
   29           4.602           4.602          10.495
   30           4.762           4.762          10.807
   31           4.921           4.921          11.114
   32           5.079           5.079          11.416
   33           5.237           5.237          11.712
   34           5.395           5.395          12.002
   35           5.551           5.551          12.286
   36           5.708           5.708          12.565
   37           5.863           5.863          12.838
   38           6.018           6.018          13.105
   39           6.172           6.172          13.366
   40           6.325           6.325          13.622
   41           6.477           6.477          13.872
   42           6.629           6.629          14.117
   43           6.780           6.780          14.356
   44           6.930           6.930          14.590
   45           7.079           7.079          14.818
   46           7.227           7.227          15.042
   47           7.374           7.374          15.259
   48           7.520           7.520          15.472
   49           7.665           7.665          15.680
   50           7.809           7.809          15.883
   51           7.951           7.951          16.081
   52           8.092           8.092          16.274
   53           8.232           8.232          16.462
   54           8.371           8.371          16.646
   55           8.508           8.508          16.826
   56           8.644           8.644          17.001
   57           8.778           8.778          17.172
   58           8.910           8.910          17.338
   59           9.041           9.041          17.501
   60           9.170           9.170          17.659
   61           9.298           9.298          17.814
   62           9.423           9.423          17.964
   63           9.547           9.547          18.111
   64           9.668           9.668          18.254
   65           9.788           9.788          18.393
   66           9.905           9.905          18.529
   67          10.020          10.020          18.660
   68          10.133          10.133          18.789
   69          10.243          10.243          18.914
   70          10.351          10.351          19.035
   71          10.456          10.456          19.153
   72          10.559          10.559          19.267
   73          10.659          10.659          19.378
   74          10.757          10.757          19.485
   75          10.851          10.851          19.589
   76          10.943          10.943          19.689
   77          11.032          11.032          19.786
   78          11.118          11.118          19.879
   79          11.200          11.200          19.969
   80          11.280          11.280          20.055
   81          11.356          11.356          20.137
   82          11.429          11.429          20.216
   83          11.499          11.499          20.291
   84          11.565          11.565          20.362
   85          11.628          11.628          20.430
   86          11.687          11.687          20.494
   87          11.743          11.743          20.553
   88          11.795          11.795          20.609
   89          11.843          11.843          20.661
   90          11.888          11.888          20.710
   91          11.929          11.929          20.754
   92          11.966          11.966          20.793
   93          11.999          11.999          20.829
   94          12.029          12.029          20.861
   95          12.054          12.054          20.889
   96          12.076          12.076          20.912
   97          12.094          12.094          20.931
   98          12.108          12.108          20.946
   99          12.118          12.118          20.957
  100          12.124          12.124          20.963
  101          12.126          12.126          20.965
  102          12.126          12.128          20.962
  103          12.127          12.134          20.951
  104          12.129          12.145          20.934
  105          12.132          12.160          20.910
  106          12.135          12.179          20.879
  107          12.140          12.203          20.842
  108          12.145          12.230          20.798
  109          12.150          12.261          20.748
  110          12.157          12.296          20.691
  111          12.164          12.335          20.628
  112          12.172          12.377          20.559
  113          12.180          12.423          20.484
  114          12.189          12.472          20.403
  115          12.198          12.524          20.317
  116          12.208          12.579          20.226
  117          12.218          12.637          20.130
  118          12.229          12.698          20.029
  119          12.240          12.761          19.923
  120          12.251          12.827          19.813
  121          12.263          12.895          19.699
  122          12.275          12.965          19.581
  123          12.287          13.037          19.460
  124          12.300          13.111          19.335
  125          12.312          13.187          19.208
  126          12.324          13.265          19.078
  127          12.337          13.344          18.946
  128          12.349          13.424          18.811
  129          12.361          13.507          18.675
  130          12.373          13.590          18.537
  131          12.385          13.675          18.398
  132          12.396          13.762          18.258
  133          12.408          13.850          18.117
  134          12.419          13.939          17.976
  135          12.429          14.030          17.835
  136          12.439          14.122          17.693
  137          12.449          14.216          17.552
  138          12.458          14.311          17.412
  139          12.467          14.408          17.272
  140          12.475          14.506          17.133
  141          12.483          14.606          16.996
