# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         348.378         348.378         348.378         434.443         434.443         434.443
    2           1.372           1.372           3.650         348.352         348.352         348.483         434.424         434.452         434.452
    3           2.744           2.744           7.297         348.273         348.273         348.797         434.368         434.479         434.479
    4           4.117           4.117          10.939         348.142         348.142         349.319         434.274         434.525         434.525
    5           5.490           5.490          14.572         347.958         347.958         350.047         434.141         434.588         434.588
    6           6.865           6.865          18.193         347.722         347.722         350.980         433.971         434.669         434.669
    7           8.241           8.241          21.801         347.434         347.434         352.114         433.762         434.768         434.768
    8           9.618           9.618          25.393         347.094         347.094         353.446         433.513         434.884         434.884
    9          10.998          10.998          28.966         346.703         346.703         354.972         433.225         435.018         435.018
   10          12.379          12.379          32.519         346.261         346.261         356.687         432.897         435.170         435.170
   11          13.762          13.762          36.048         345.767         345.767         358.587         432.528         435.338         435.338
   12          15.148          15.148          39.552         345.224         345.224         360.665         432.118         435.523         435.523
   13          16.536          16.536          43.030         344.630         344.630         362.916         431.665         435.725         435.725
   14          17.927          17.927          46.479         343.988         343.988         365.333         431.168         435.943         435.943
   15          19.321          19.321          49.899         343.296         343.296         367.909         430.628         436.176         436.176
   16          20.717          20.717          53.288         342.556         342.556         370.639         430.043         436.426         436.426
   17          22.116          22.116          56.645         341.768         341.768         373.513         429.411         436.690         436.690
   18          23.519          23.519          59.969         340.934         340.934         376.526         428.732         436.970         436.970
   19          24.924          24.924          63.259         340.053         340.053         379.668         428.005         437.264         437.264
   20          26.332          26.332          66.515         339.126         339.126         382.933         427.229         437.573         437.573
   21          27.743          27.743          69.735         338.154         338.154         386.313         426.402         437.895         437.895
   22          29.157          29.157          72.921         337.138         337.138         389.799         425.523         438.231         438.231
   23          30.574          30.574          76.071         336.079         336.079         393.383         424.592         438.580         438.580
   24          31.993          31.993          79.185         334.977         334.977         397.059         423.606         438.941         438.941
   25          33.415          33.415          82.263         333.834         333.834         400.817         422.566         439.315         439.315
   26          34.839          34.839          85.304         332.650         332.650         404.650         421.469         439.700         439.700
   27          36.266          36.266          88.310         331.426         331.426         408.550         420.314         440.096         440.096
   28          37.694          37.694          91.280         330.163         330.163         412.509         419.101         440.504         440.504
   29          39.123          39.123          94.213         328.862         328.862         416.521         417.828         440.922         440.922
   30          40.554          40.554          97.111         327.525         327.525         416.494         420.577         441.350         441.350
   31          41.986          41.986          99.973         326.151         326.151         415.098         424.671         441.787         441.787
   32          43.419          43.419         102.799         324.742         324.742         413.639         428.796         442.234         442.234
   33          44.852          44.852         105.590         323.300         323.300         412.116         432.944         442.689         442.689
   34          46.285          46.285         108.346         321.825         321.825         410.529         437.110         443.152         443.152
   35          47.717          47.717         111.066         320.319         320.319         408.875         441.287         443.623         443.623
   36          49.149          49.149         113.752         318.782         318.782         407.156         444.101         444.101         445.469
   37          50.579          50.579         116.402         317.216         317.216         405.369         444.586         444.586         449.651
   38          52.007          52.007         119.018         315.622         315.622         403.514         445.077         445.077         453.826
   39          53.433          53.433         121.599         314.001         314.001         401.591         445.574         445.574         457.989
   40          54.857          54.857         124.145         312.355         312.355         399.600         446.077         446.077         462.134
   41          56.277          56.277         126.658         310.684         310.684         397.539         446.584         446.584         466.259
   42          57.693          57.693         129.136         308.991         308.991         395.410         447.095         447.095         470.356
   43          59.105          59.105         131.579         307.276         307.276         393.211         447.610         447.610         474.422
   44          60.512          60.512         133.988         305.541         305.541         390.943         448.128         448.128         478.453
   45          61.914          61.914         136.364         303.787         303.787         388.605         448.650         448.650         482.445
   46          63.309          63.309         138.704         302.015         302.015         386.199         449.174         449.174         486.394
   47          64.698          64.698         141.011         300.228         300.228         383.725         449.699         449.699         490.296
   48          66.080          66.080         143.283         298.426         298.426         381.182         450.226         450.226         494.148
   49          67.454          67.454         145.521         296.611         296.611         378.573         450.754         450.754         497.948
   50          68.820          68.820         147.725         294.785         294.785         375.898         451.283         451.283         501.691
   51          70.177          70.177         149.894         292.948         292.948         373.157         451.811         451.811         505.375
   52          71.524          71.524         152.028         291.103         291.103         370.352         452.339         452.339         508.999
   53          72.861          72.861         154.127         289.251         289.251         367.485         452.865         452.865         512.558
   54          74.188          74.188         156.192         287.394         287.394         364.557         453.391         453.391         516.052
   55          75.503          75.503         158.221         285.534         285.534         361.570         453.914         453.914         519.479
   56          76.806          76.806         160.215         283.671         283.671         358.526         454.435         454.435         522.836
   57          78.096          78.096         162.173         281.808         281.808         355.427         454.953         454.953         526.121
   58          79.373          79.373         164.096         279.946         279.946         352.275         455.467         455.467         529.335
   59          80.636          80.636         165.982         278.087         278.087         349.073         455.977         455.977         532.474
   60          81.885          81.885         167.832         276.233         276.233         345.823         456.484         456.484         535.538
   61          83.119          83.119         169.645         274.386         274.386         342.530         456.985         456.985         538.527
   62          84.337          84.337         171.422         272.547         272.547         339.196         457.481         457.481         541.438
