# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         981.175         981.175         981.175
    2           4.254           4.254          19.175         981.219         981.219        1211.647
    3           8.509           8.509          38.346         981.353         981.353        1211.346
    4          12.766          12.766          57.505         981.575         981.575        1210.845
    5          17.027          17.027          76.649         981.886         981.886        1210.143
    6          21.292          21.292          95.772         982.285         982.285        1209.241
    7          25.563          25.563         114.868         982.771         982.771        1208.139
    8          29.840          29.840         133.932         983.342         983.342        1206.838
    9          34.124          34.124         152.960         983.999         983.999        1205.338
   10          38.417          38.417         171.945         984.740         984.740        1203.640
   11          42.720          42.720         190.882         985.563         985.563        1201.744
   12          47.032          47.032         209.766         986.466         986.466        1199.651
   13          51.356          51.356         228.592         987.449         987.449        1197.363
   14          55.691          55.691         247.354         988.509         988.509        1194.879
   15          60.038          60.038         266.047         989.645         989.645        1192.201
   16          64.398          64.398         284.665         990.853         990.853        1189.330
   17          68.772          68.772         303.203         992.133         992.133        1186.268
   18          73.159          73.159         321.655         993.481         993.481        1183.016
   19          77.560          77.560         340.016         994.896         994.896        1179.576
   20          81.975          81.975         358.280         996.374         996.374        1175.948
   21          86.404          86.404         376.441         997.914         997.914        1172.136
   22          90.848          90.848         394.494         999.512         999.512        1168.142
   23          95.306          95.306         412.432        1001.166        1001.166        1163.967
   24          99.778          99.778         430.250        1002.873        1002.873        1159.614
   25         104.264         104.264         447.941        1004.629        1004.629        1155.087
   26         108.763         108.763         465.499        1006.433        1006.433        1150.388
   27         113.275         113.275         482.917        1008.281        1008.281        1145.521
   28         117.799         117.799         500.189        1010.171        1010.171        1140.490
   29         122.334         122.334         517.307        1012.098        1012.098        1135.299
   30         126.881         126.881         534.264        1014.060        1014.060        1129.952
   31         131.437         131.437         551.052        1016.055        1016.055        1124.457
   32         136.002         136.002         567.662        1018.079        1018.079        1118.818
   33         140.574         140.574         584.086        1020.128        1020.128        1113.042
   34         145.154         145.154         600.313        1022.201        1022.201        1107.138
   35         149.738         149.738         616.332        1024.294        1024.294        1101.114
   36         154.326         154.326         632.132        1026.403        1026.403        1094.980
   37         158.916         158.916         647.699        1028.527        1028.527        1088.750
   38         163.506         163.506         663.018        1030.662        1030.662        1082.435
   39         168.096         168.096         678.071        1032.805        1032.805        1076.054
   40         172.682         172.682         692.839        1034.954        1034.954        1069.625
   41         177.264         177.264         707.297        1037.105        1037.105        1063.172
   42         181.839         181.839         721.416        1039.256        1039.256        1056.722
   43         186.406         186.406         735.164        1041.405        1041.405        1050.309
   44         190.962         190.962         748.499        1043.549        1043.549        1043.975
