# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         148.428         148.428         148.428         417.720         417.720         417.720
    2           1.577           1.577           3.491         148.475         148.475         417.683         417.734         417.734         507.552
    3           3.153           3.153           6.981         148.617         148.617         417.570         417.774         417.774         507.579
    4           4.728           4.728          10.467         148.853         148.853         417.382         417.840         417.840         507.623
    5           6.301           6.301          13.947         149.182         149.182         417.119         417.933         417.933         507.685
    6           7.873           7.873          17.421         149.603         149.603         416.781         418.052         418.052         507.765
    7           9.443           9.443          20.886         150.113         150.113         416.368         418.197         418.197         507.863
    8          11.009          11.009          24.340         150.711         150.711         415.880         418.367         418.367         507.978
    9          12.572          12.572          27.783         151.393         151.393         415.317         418.562         418.562         508.111
   10          14.132          14.132          31.211         152.158         152.158         414.679         418.782         418.782         508.262
   11          15.688          15.688          34.624         153.001         153.001         413.966         419.025         419.025         508.431
   12          17.238          17.238          38.019         153.920         153.920         413.179         419.291         419.291         508.618
   13          18.784          18.784          41.396         154.910         154.910         412.317         419.579         419.579         508.822
   14          20.325          20.325          44.752         155.968         155.968         411.380         419.889         419.889         509.044
   15          21.860          21.860          48.087         157.090         157.090         410.370         420.219         420.219         509.284
   16          23.389          23.389          51.398         158.272         158.272         409.285         420.569         420.569         509.542
   17          24.911          24.911          54.684         159.508         159.508         408.127         420.937         420.937         509.817
   18          26.426          26.426          57.944         160.796         160.796         406.895         421.324         421.324         510.110
   19          27.935          27.935          61.177         162.131         162.131         405.589         421.727         421.727         510.421
   20          29.436          29.436          64.380         163.507         163.507         404.210         422.145         422.145         510.749
   21          30.929          30.929          67.553         164.921         164.921         402.758         422.578         422.578         511.094
   22          32.415          32.415          70.695         166.369         166.369         401.233         423.025         423.025         511.457
   23          33.892          33.892          73.804         167.845         167.845         399.636         423.483         423.483         511.838
   24          35.361          35.361          76.879         169.346         169.346         397.966         423.953         423.953         512.235
   25          36.821          36.821          79.920         170.867         170.867         396.225         424.432         424.432         512.649
   26          38.273          38.273          82.924         172.404         172.404         394.413         424.919         424.919         513.081
   27          39.715          39.715          85.892         173.953         173.953         392.529         425.415         425.415         513.528
   28          41.149          41.149          88.822         175.509         175.509         390.575         425.916         425.916         513.992
   29          42.573          42.573          91.714         177.070         177.070         388.551         426.422         426.422         514.472
   30          43.988          43.988          94.566         178.632         178.632         386.457         426.932         426.932         514.968
   31          45.394          45.394          97.378         180.190         180.190         384.294         427.444         427.444         515.480
   32          46.790          46.790         100.149         181.741         181.741         382.063         427.958         427.958         516.006
   33          48.176          48.176         102.879         183.282         183.282         379.764         428.471         428.471         516.548
   34          49.554          49.554         105.567         184.810         184.810         377.397         428.984         428.984         517.104
   35          50.921          50.921         108.212         186.321         186.321         374.964         429.494         429.494         517.673
   36          52.280          52.280         110.815         187.813         187.813         372.466         430.002         430.002         518.257
   37          53.628          53.628         113.374         189.283         189.283         369.902         430.505         430.505         518.853
   38          54.968          54.968         115.890         190.728         190.728         367.275         431.003         431.003         519.462
   39          56.298          56.298         118.361         192.146         192.146         364.584         431.494         431.494         520.083
   40          57.619          57.619         120.789         193.534         193.534         361.831         431.978         431.978         520.716
   41          58.931          58.931         123.173         194.891         194.891         359.017         432.454         432.454         521.359
   42          60.233          60.233         125.511         196.213         196.213         356.142         432.921         432.921         522.013
   43          61.527          61.527         127.806         197.500         197.500         353.209         433.378         433.378         522.676
   44          62.812          62.812         130.056         198.749         198.749         350.218         433.824         433.824         523.348
   45          64.089          64.089         132.261         199.959         199.959         347.170         434.259         434.259         524.029
   46          65.356          65.356         134.421         201.129         201.129         344.067         434.682         434.682         524.717
   47          66.616          66.616         136.538         202.256         202.256         340.911         435.093         435.093         525.412
   48          67.867          67.867         138.609         203.340         203.340         337.702         435.490         435.490         526.113
   49          69.110          69.110         140.637         204.380         204.380         334.443         435.874         435.874         526.819
   50          70.345          70.345         142.620         205.375         205.375         331.135         436.243         436.243         527.530
   51          71.573          71.573         144.559         206.324         206.324         327.780         436.598         436.598         528.244
   52          72.792          72.792         146.455         207.225         207.225         324.379         436.939         436.939         528.961
   53          74.004          74.004         148.307         208.080         208.080         320.935         437.264         437.264         529.680
   54          75.209          75.209         150.116         208.887         208.887         317.450         437.573         437.573         530.401
   55          76.405          76.405         151.881         209.646         209.646         313.926         437.868         437.868         531.122
   56          77.595          77.595         153.604         210.357         210.357         310.366         438.146         438.146         531.842
   57          78.777          78.777         155.285         211.020         211.020         306.771         438.409         438.409         532.562
   58          79.951          79.951         156.923         211.635         211.635         303.144         438.657         438.657         533.279
   59          81.118          81.118         158.520         212.202         212.202         299.489         438.888         438.888         533.993
   60          82.278          82.278         160.075         212.721         212.721         295.807         439.105         439.105         534.703
   61          83.429          83.429         161.588         213.194         213.194         292.103         439.306         439.306         535.408
   62          84.573          84.573         163.061         213.620         213.620         288.378         439.492         439.492         536.108
   63          85.709          85.709         164.493         214.000         214.000         284.637         439.663         439.663         536.802
