# Phonon frequencies in cm-1
    1         429.700         429.700         471.963         471.963         857.453        1077.403
    2         428.961         428.961         472.655         472.655         857.349        1077.382
    3         426.871         426.871         474.603         474.603         857.037        1077.319
    4         423.726         423.726         477.512         477.512         856.518        1077.214
    5         419.825         419.825         481.082         481.082         855.791        1077.067
    6         415.399         415.399         485.083         485.083         854.856        1076.879
    7         410.606         410.606         489.357         489.357         853.713        1076.649
    8         405.549         405.549         493.802         493.802         852.364        1076.378
    9         400.297         400.297         498.351         498.351         850.808        1076.065
   10         394.894         394.894         502.958         502.958         849.045        1075.713
   11         389.374         389.374         507.591         507.591         847.076        1075.320
   12         383.758         383.758         512.230         512.230         844.902        1074.887
   13         378.064         378.064         516.857         516.857         842.522        1074.414
   14         372.304         372.304         521.462         521.462         839.937        1073.903
   15         366.489         366.489         526.035         526.035         837.148        1073.354
   16         360.626         360.626         530.569         530.569         834.155        1072.767
   17         354.723         354.723         535.058         535.058         830.960        1072.143
   18         348.786         348.786         539.499         539.499         827.561        1071.482
   19         342.819         342.819         543.887         543.887         823.962        1070.786
   20         336.827         336.827         548.219         548.219         820.161        1070.055
   21         330.814         330.814         552.493         552.493         816.160        1069.290
   22         324.784         324.784         556.707         556.707         811.960        1068.491
   23         318.741         318.741         560.859         560.859         807.561        1067.659
   24         312.687         312.687         564.946         564.946         802.965        1066.796
   25         306.627         306.627         568.969         568.969         798.173        1065.903
   26         300.563         300.563         572.925         572.925         793.185        1064.979
   27         294.498         294.498         576.814         576.814         788.002        1064.027
   28         288.435         288.435         580.634         580.634         782.627        1063.047
   29         282.377         282.377         584.386         584.386         777.059        1062.040
   30         276.327         276.327         588.069         588.069         771.301        1061.007
   31         270.288         270.288         591.681         591.681         765.352        1059.950
   32         264.261         264.261         595.223         595.223         759.216        1058.869
   33         258.251         258.251         598.694         598.694         752.892        1057.765
   34         252.259         252.259         602.094         602.094         746.383        1056.640
   35         246.288         246.288         605.423         605.423         739.690        1055.495
   36         240.342         240.342         608.681         608.681         732.814        1054.332
   37         234.421         234.421         611.868         611.868         725.756        1053.150
   38         228.530         228.530         614.984         614.984         718.520        1051.952
   39         222.670         222.670         618.028         618.028         711.105        1050.738
   40         216.844         216.844         621.002         621.002         703.514        1049.511
   41         211.055         211.055         623.905         623.905         695.748        1048.270
   42         205.305         205.305         626.738         626.738         687.809        1047.018
   43         199.597         199.597         629.500         629.500         679.700        1045.756
   44         193.932         193.932         632.193         632.193         671.421        1044.485
   45         188.314         188.314         634.817         634.817         662.975        1043.206
   46         182.745         182.745         637.373         637.373         654.363        1041.920
   47         177.227         177.227         639.860         639.860         645.588        1040.629
   48         171.762         171.762         636.652         642.279         642.279        1039.335
   49         166.354         166.354         627.556         644.631         644.631        1038.038
   50         161.003         161.003         618.303         646.917         646.917        1036.739
   51         155.714         155.714         608.895         649.138         649.138        1035.441
   52         150.487         150.487         599.335         651.293         651.293        1034.143
   53         145.324         145.324         589.623         653.384         653.384        1032.849
   54         140.229         140.229         579.764         655.412         655.412        1031.558
   55         135.204         135.204         569.758         657.377         657.377        1030.272
   56         130.250         130.250         559.609         659.281         659.281        1028.993
   57         125.369         125.369         549.319         661.123         661.123        1027.721
   58         120.563         120.563         538.890         662.905         662.905        1026.458
   59         115.836         115.836         528.325         664.629         664.629        1025.205
   60         111.187         111.187         517.626         666.294         666.294        1023.964
   61         106.620         106.620         506.797         667.901         667.901        1022.735
   62         102.137         102.137         495.838         669.452         669.452        1021.519
   63          97.738          97.738         484.754         670.948         670.948        1020.318
   64          93.426          93.426         473.547         672.390         672.390        1019.134
   65          89.202          89.202         462.220         673.778         673.778        1017.966
   66          85.069          85.069         450.775         675.113         675.113        1016.816
   67          81.027          81.027         439.215         676.397         676.397        1015.686
   68          77.078          77.078         427.543         677.630         677.630        1014.576
   69          73.224          73.224         415.763         678.814         678.814        1013.488
   70          69.465          69.465         403.876         679.950         679.950        1012.422
   71          65.804          65.804         391.886         681.038         681.038        1011.379
   72          62.240          62.240         379.796         682.079         682.079        1010.361
   73          58.776          58.776         367.609         683.074         683.074        1009.368
   74          55.413          55.413         355.327         684.025         684.025        1008.401
   75          52.150          52.150         342.955         684.932         684.932        1007.461
   76          48.989          48.989         330.495         685.796         685.796        1006.550
   77          45.930          45.930         317.950         686.619         686.619        1005.667
   78          42.975          42.975         305.323         687.400         687.400        1004.814
   79          40.122          40.122         292.618         688.141         688.141        1003.991
   80          37.372          37.372         279.838         688.843         688.843        1003.200
   81          34.725          34.725         266.985         689.506         689.506        1002.440
   82          32.181          32.181         254.065         690.132         690.132        1001.713
   83          29.738          29.738         241.078         690.720         690.720        1001.019
   84          27.397          27.397         228.030         691.273         691.273        1000.360
   85          25.155          25.155         214.923         691.790         691.790         999.734
   86          23.011          23.011         201.760         692.272         692.272         999.144
   87          20.963          20.963         188.545         692.719         692.719         998.589
   88          19.009          19.009         175.282         693.134         693.134         998.070
   89          17.146          17.146         161.974         693.515         693.515         997.588
   90          15.369          15.369         148.623         693.863         693.863         997.143
   91          13.677          13.677         135.235         694.180         694.180         996.735
   92          12.062          12.062         121.811         694.465         694.465         996.365
   93          10.522          10.522         108.356         694.719         694.719         996.033
   94           9.049           9.049          94.873         694.942         694.942         995.740
   95           7.636           7.636          81.365         695.135         695.135         995.485
   96           6.278           6.278          67.836         695.298         695.298         995.268
   97           4.966           4.966          54.290         695.431         695.431         995.091
   98           3.691           3.691          40.730         695.534         695.534         994.953
   99           2.444           2.444          27.159         695.607         695.607         994.855
  100           1.217           1.217          13.581         695.651         695.651         994.795
  101           0.000           0.000           0.000         695.666         695.666         695.666
  102           1.211           8.279          10.765         695.651         695.719         994.748
  103           2.426          16.557          21.529         695.608         695.877         994.666
  104           3.647          24.830          32.290         695.535         696.140         994.529
  105           4.879          33.098          43.049         695.433         696.508         994.337
  106           6.124          41.358          53.805         695.301         696.982         994.090
  107           7.386          49.609          64.555         695.140         697.560         993.789
  108           8.667          57.848          75.299         694.948         698.242         993.433
  109           9.971          66.074          86.037         694.727         699.028         993.023
  110          11.301          74.285          96.767         694.475         699.917         992.560
  111          12.658          82.479         107.488         694.192         700.910         992.042
  112          14.047          90.654         118.199         693.878         702.004         991.471
  113          15.469          98.808         128.900         693.533         703.200         990.846
  114          16.926         106.940         139.589         693.155         704.497         990.169
  115          18.421         115.047         150.264         692.744         705.894         989.439
  116          19.956         123.128         160.926         692.300         707.390         988.657
  117          21.531         131.181         171.573         691.822         708.985         987.824
  118          23.150         139.204         182.203         691.310         710.677         986.939
  119          24.813         147.196         192.816         690.762         712.466         986.003
  120          26.521         155.154         203.411         690.179         714.350         985.017
  121          28.276         163.078         213.986         689.559         716.328         983.982
  122          30.078         170.964         224.540         688.902         718.399         982.897
  123          31.928         178.812         235.073         688.206         720.563         981.763
  124          33.828         186.620         245.582         687.472         722.817         980.582
  125          35.777         194.386         256.066         686.698         725.160         979.354
  126          37.776         202.109         266.525         685.884         727.592         978.079
  127          39.826         209.786         276.956         685.028         730.110         976.759
  128          41.925         217.417         287.358         684.130         732.714         975.394
  129          44.075         225.000         297.731         683.188         735.401         973.986
  130          46.276         232.534         308.072         682.203         738.171         972.534
  131          48.526         240.016         318.380         681.172         741.022         971.040
  132          50.827         247.446         328.653         680.096         743.951         969.506
  133          53.177         254.821         338.889         678.973         746.959         967.932
  134          55.577         262.142         349.088         677.802         750.042         966.319
  135          58.025         269.405         359.247         676.582         753.200         964.669
  136          60.522         276.611         369.364         675.312         756.430         962.984
  137          63.066         283.757         379.437         673.992         759.731         961.263
  138          65.657         290.843         389.465         672.620         763.100         959.510
  139          68.294         297.867         399.445         671.196         766.537         957.725
  140          70.976         304.828         409.375         669.719         770.040         955.910
  141          73.702         311.725         419.253         668.187         773.605         954.067
  142          76.472         318.557         429.076         666.600         777.232         952.198
  143          79.285         325.323         438.842         664.956         780.919         950.305
  144          82.138         332.022         448.548         663.256         784.663         948.391
  145          85.032         338.653         458.192         661.498         788.463         946.456
  146          87.965         345.215         467.769         659.681         792.317         944.505
  147          90.936         351.707         477.278         657.805         796.222         942.540
