# Phonon frequencies in cm-1
    1           0.000           0.000           0.000         283.772         283.772         677.340
    2           4.154           4.175          10.363         283.828         283.924         677.319
    3           8.309           8.349          20.722         283.997         284.378         677.256
    4          12.462          12.520          31.072         284.277         285.133         677.150
    5          16.615          16.689          41.409         284.669         286.185         677.003
    6          20.766          20.853          51.730         285.170         287.531         676.812
    7          24.916          25.011          62.029         285.780         289.164         676.580
    8          29.064          29.163          72.302         286.495         291.078         676.304
    9          33.210          33.308          82.546         287.316         293.266         675.986
   10          37.354          37.443          92.756         288.238         295.718         675.624
   11          41.494          41.569         102.928         289.259         298.427         675.219
   12          45.632          45.683         113.058         290.376         301.382         674.770
   13          49.766          49.786         123.142         291.587         304.573         674.277
   14          53.874          53.897         133.175         292.887         307.990         673.739
   15          57.948          58.024         143.154         294.273         311.621         673.157
   16          62.007          62.146         153.074         295.742         315.455         672.529
   17          66.048          66.264         162.932         297.290         319.482         671.856
   18          70.070          70.376         172.724         298.912         323.689         671.137
   19          74.074          74.484         182.446         300.605         328.066         670.371
   20          78.056          78.586         192.094         302.365         332.602         669.558
   21          82.016          82.682         201.664         304.187         337.286         668.699
   22          85.953          86.772         211.154         306.067         342.107         667.791
   23          89.865          90.856         220.558         308.002         347.054         666.835
   24          93.751          94.933         229.874         309.986         352.118         665.831
   25          97.610          99.003         239.098         312.016         357.288         664.777
   26         101.441         103.065         248.227         314.087         362.556         663.674
   27         105.242         107.120         257.258         316.196         367.911         662.522
   28         109.012         111.167         266.187         318.338         373.345         661.318
   29         112.751         115.206         275.011         320.509         378.849         660.065
   30         116.455         119.237         283.729         322.706         384.415         658.760
   31         120.125         123.258         292.335         324.925         390.035         657.404
   32         123.760         127.271         300.829         327.161         395.701         655.996
   33         127.358         131.274         309.208         329.412         401.405         654.537
   34         130.917         135.268         317.468         331.674         407.141         653.025
   35         134.438         139.252         325.609         333.942         412.902         651.462
   36         137.918         143.226         333.627         336.215         418.681         649.845
   37         141.357         147.189         338.489         341.521         424.471         648.177
   38         144.754         151.142         340.761         349.290         430.266         646.455
   39         148.108         155.084         343.027         356.931         436.061         644.682
   40         151.417         159.015         345.285         364.443         441.849         642.855
   41         154.682         162.935         347.533         371.826         447.624         640.977
   42         157.900         166.843         349.768         379.077         453.382         639.046
   43         161.072         170.739         351.986         386.197         459.117         637.063
   44         164.196         174.623         354.187         393.185         464.823         635.029
   45         167.271         178.495         356.367         400.039         470.495         632.943
   46         170.298         182.354         358.525         406.760         476.129         630.807
   47         173.274         186.200         360.659         413.347         481.720         628.620
   48         176.200         190.033         362.766         419.801         487.263         626.384
   49         179.075         193.853         364.846         426.122         492.754         624.099
