 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580444E+01eV    2.418268E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114   6.850331E-01   2.869460E+01
       0.544228   8.790113E-01   3.681994E+01
       0.816342   1.269548E+00   5.317868E+01
       1.088455   2.441443E+00   1.022669E+02
       1.360569   1.363972E+01   5.713392E+02
       1.632683   2.027086E+01   8.491038E+02
       1.904797   4.663511E+00   1.953447E+02
       2.176911   2.777465E+01   1.163422E+03
       2.449025  -8.328816E+00  -3.488766E+02
       2.721139  -2.009496E+02  -8.417357E+03
       2.993252   7.800209E+01   3.267344E+03
       3.265366   5.722765E+00   2.397146E+02
       3.537480  -2.675323E+01  -1.120637E+03
       3.809594  -8.615072E-01  -3.608673E+01
       4.081708   5.728407E-01   2.399510E+01
       4.353822  -3.708650E+01  -1.553476E+03
       4.625936   2.243414E+01   9.397190E+02
       4.898050  -8.944510E+01  -3.746668E+03
       5.170163  -3.091264E+00  -1.294865E+02
       5.442277   1.111150E+01   4.654374E+02
       5.714391  -1.250299E+00  -5.237240E+01
       5.986505  -1.434909E-01  -6.010535E+00
       6.258619  -5.926093E+00  -2.482316E+02
       6.530733  -3.407254E+00  -1.427227E+02
       6.802847  -1.222417E+00  -5.120449E+01
       7.074960  -1.072564E+01  -4.492746E+02
       7.347074  -2.128032E-01  -8.913879E+00
       7.619188   4.560629E-01   1.910352E+01
       7.891302  -1.568817E-01  -6.571444E+00
       8.163416  -1.376293E+00  -5.765004E+01
       8.435530   1.310380E+00   5.488905E+01
       8.707644  -4.959351E-01  -2.077368E+01
       8.979757  -7.575343E-02  -3.173152E+00
       9.251871  -5.521624E-02  -2.312893E+00
       9.523985  -2.202648E-02  -9.226431E-01
       9.796099   9.085658E-01   3.805792E+01
      10.068213   7.643052E-03   3.201514E-01
      10.340327  -1.295082E-01  -5.424827E+00
      10.612441  -2.555737E-01  -1.070545E+01
      10.884554  -1.108644E-01  -4.643877E+00
      11.156668  -1.727972E-01  -7.238113E+00
      11.428782  -7.825150E-02  -3.277791E+00
      11.700896  -1.220561E-01  -5.112675E+00
      11.973010  -1.065139E-01  -4.461642E+00
      12.245124  -1.719885E-01  -7.204236E+00
      12.517238  -1.128561E-01  -4.727305E+00
      12.789352   3.259677E-02   1.365410E+00
      13.061465  -2.334534E-01  -9.778874E+00
      13.333579  -9.836779E-02  -4.120420E+00
      13.605693  -1.497383E-01  -6.272224E+00
      13.877807  -8.236524E-02  -3.450107E+00
      14.149921  -5.935522E-02  -2.486266E+00
      14.422035  -6.791893E-02  -2.844981E+00
      14.694149  -7.342135E-02  -3.075466E+00
      14.966262  -8.770075E-02  -3.673600E+00
      15.238376  -7.495987E-02  -3.139912E+00
      15.510490  -7.473669E-02  -3.130563E+00
      15.782604  -5.901356E-02  -2.471954E+00
      16.054718  -8.625127E-02  -3.612885E+00
      16.326832  -4.434593E-02  -1.857558E+00
      16.598946  -7.454880E-02  -3.122693E+00
      16.871059  -5.444821E-02  -2.280721E+00
      17.143173  -6.949483E-02  -2.910993E+00
      17.415287  -6.354639E-02  -2.661825E+00
      17.687401  -4.836461E-02  -2.025892E+00
      17.959515  -7.041739E-02  -2.949637E+00
      18.231629  -7.045858E-02  -2.951362E+00
      18.503743  -6.511800E-02  -2.727656E+00
      18.775857  -6.456351E-02  -2.704430E+00
      19.047970  -6.537280E-02  -2.738330E+00
      19.320084  -6.710012E-02  -2.810683E+00
      19.592198  -5.311176E-02  -2.224740E+00
      19.864312  -7.367040E-02  -3.085899E+00
      20.136426  -6.337350E-02  -2.654583E+00
      20.408540  -4.957337E-02  -2.076525E+00
      20.680654  -5.931407E-02  -2.484542E+00
      20.952767  -5.652869E-02  -2.367868E+00
      21.224881  -5.710672E-02  -2.392081E+00
      21.496995  -4.479854E-02  -1.876517E+00
      21.769109  -5.543279E-02  -2.321963E+00
      22.041223  -5.351011E-02  -2.241426E+00
      22.313337  -5.069364E-02  -2.123450E+00
      22.585451  -5.363564E-02  -2.246684E+00
      22.857564  -4.732089E-02  -1.982173E+00
      23.129678  -5.940598E-02  -2.488392E+00
      23.401792  -4.396687E-02  -1.841680E+00
      23.673906  -5.033458E-02  -2.108410E+00
      23.946020  -5.003605E-02  -2.095905E+00
      24.218134  -4.488877E-02  -1.880296E+00
      24.490248  -4.711054E-02  -1.973362E+00
      24.762361  -4.443479E-02  -1.861280E+00
      25.034475  -4.687169E-02  -1.963357E+00
      25.306589  -4.927730E-02  -2.064123E+00
      25.578703  -4.173578E-02  -1.748224E+00
      25.850817  -4.358010E-02  -1.825479E+00
      26.122931  -4.434330E-02  -1.857448E+00
      26.395045  -4.681598E-02  -1.961023E+00
      26.667159  -4.429936E-02  -1.855607E+00
      26.939272  -4.815163E-02  -2.016971E+00
