 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580443E+01eV    2.418268E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114   6.850329E-01   2.869459E+01
       0.544228   8.790111E-01   3.681993E+01
       0.816342   1.269547E+00   5.317867E+01
       1.088455   2.441443E+00   1.022669E+02
       1.360569   1.363972E+01   5.713392E+02
       1.632683   2.027086E+01   8.491039E+02
       1.904797   4.663511E+00   1.953447E+02
       2.176911   2.777465E+01   1.163422E+03
       2.449025  -8.328816E+00  -3.488766E+02
       2.721138  -2.009496E+02  -8.417357E+03
       2.993252   7.800210E+01   3.267344E+03
       3.265366   5.722765E+00   2.397146E+02
       3.537480  -2.675323E+01  -1.120637E+03
       3.809594  -8.615072E-01  -3.608673E+01
       4.081708   5.728408E-01   2.399510E+01
       4.353821  -3.708650E+01  -1.553476E+03
       4.625935   2.243414E+01   9.397190E+02
       4.898049  -8.944510E+01  -3.746668E+03
       5.170163  -3.091263E+00  -1.294865E+02
       5.442277   1.111150E+01   4.654374E+02
       5.714391  -1.250299E+00  -5.237240E+01
       5.986504  -1.434909E-01  -6.010534E+00
       6.258618  -5.926093E+00  -2.482316E+02
       6.530732  -3.407254E+00  -1.427227E+02
       6.802846  -1.222417E+00  -5.120449E+01
       7.074960  -1.072564E+01  -4.492746E+02
       7.347074  -2.128032E-01  -8.913878E+00
       7.619187   4.560630E-01   1.910352E+01
       7.891301  -1.568817E-01  -6.571443E+00
       8.163415  -1.376293E+00  -5.765003E+01
       8.435529   1.310380E+00   5.488905E+01
       8.707643  -4.959351E-01  -2.077368E+01
       8.979757  -7.575342E-02  -3.173152E+00
       9.251870  -5.521623E-02  -2.312892E+00
       9.523984  -2.202647E-02  -9.226426E-01
       9.796098   9.085659E-01   3.805792E+01
      10.068212   7.643071E-03   3.201522E-01
      10.340326  -1.295082E-01  -5.424826E+00
      10.612440  -2.555737E-01  -1.070544E+01
      10.884554  -1.108644E-01  -4.643876E+00
      11.156667  -1.727972E-01  -7.238112E+00
      11.428781  -7.825148E-02  -3.277790E+00
      11.700895  -1.220561E-01  -5.112675E+00
      11.973009  -1.065139E-01  -4.461642E+00
      12.245123  -1.719884E-01  -7.204235E+00
      12.517237  -1.128561E-01  -4.727304E+00
      12.789350   3.259679E-02   1.365411E+00
      13.061464  -2.334534E-01  -9.778873E+00
      13.333578  -9.836777E-02  -4.120420E+00
      13.605692  -1.497383E-01  -6.272223E+00
      13.877806  -8.236523E-02  -3.450107E+00
      14.149920  -5.935521E-02  -2.486265E+00
      14.422033  -6.791892E-02  -2.844981E+00
      14.694147  -7.342133E-02  -3.075466E+00
      14.966261  -8.770074E-02  -3.673600E+00
      15.238375  -7.495986E-02  -3.139911E+00
      15.510489  -7.473668E-02  -3.130563E+00
      15.782603  -5.901355E-02  -2.471954E+00
      16.054716  -8.625126E-02  -3.612884E+00
      16.326830  -4.434592E-02  -1.857558E+00
      16.598944  -7.454879E-02  -3.122692E+00
      16.871058  -5.444820E-02  -2.280721E+00
      17.143172  -6.949482E-02  -2.910992E+00
      17.415286  -6.354638E-02  -2.661825E+00
      17.687399  -4.836460E-02  -2.025892E+00
      17.959513  -7.041738E-02  -2.949636E+00
      18.231627  -7.045857E-02  -2.951362E+00
      18.503741  -6.511799E-02  -2.727656E+00
      18.775855  -6.456351E-02  -2.704430E+00
      19.047969  -6.537279E-02  -2.738329E+00
      19.320083  -6.710012E-02  -2.810683E+00
      19.592196  -5.311176E-02  -2.224740E+00
      19.864310  -7.367040E-02  -3.085898E+00
      20.136424  -6.337349E-02  -2.654583E+00
      20.408538  -4.957336E-02  -2.076524E+00
      20.680652  -5.931406E-02  -2.484542E+00
      20.952766  -5.652869E-02  -2.367868E+00
      21.224879  -5.710671E-02  -2.392080E+00
      21.496993  -4.479853E-02  -1.876517E+00
      21.769107  -5.543278E-02  -2.321963E+00
      22.041221  -5.351011E-02  -2.241426E+00
      22.313335  -5.069363E-02  -2.123450E+00
      22.585449  -5.363563E-02  -2.246684E+00
      22.857562  -4.732088E-02  -1.982172E+00
      23.129676  -5.940598E-02  -2.488392E+00
      23.401790  -4.396687E-02  -1.841680E+00
      23.673904  -5.033458E-02  -2.108410E+00
      23.946018  -5.003605E-02  -2.095905E+00
      24.218132  -4.488876E-02  -1.880296E+00
      24.490245  -4.711053E-02  -1.973361E+00
      24.762359  -4.443478E-02  -1.861280E+00
      25.034473  -4.687169E-02  -1.963357E+00
      25.306587  -4.927729E-02  -2.064122E+00
      25.578701  -4.173577E-02  -1.748224E+00
      25.850815  -4.358010E-02  -1.825479E+00
      26.122928  -4.434329E-02  -1.857448E+00
      26.395042  -4.681598E-02  -1.961023E+00
      26.667156  -4.429935E-02  -1.855607E+00
      26.939270  -4.815162E-02  -2.016971E+00
